batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,60.0,-0.0004188138525529692,-7.419889532433174e-14,-5.247462427869008e-14,0.00012006773010862211,9.485056360196556e-14,2.320960740313611e-13,-5.5866097512061473e-14,-2.422400306778186e-14,0.0,1.0975209527724775e-05,2.173763835569868e-13,1.4567028386702324e-13,-1.0678414332586118e-13,1.017744348474038e-13,3.3073542675790964e-14
25170,N,66.0,-8.138163232964374e-06,-2.0836061524270374e-14,2.899278384597143e-12,2.589870431228087e-06,2.89705782873294e-14,4.240430998127919e-14,-1.3238554531948968e-14,2.9011640505743393e-12,0.0,1.7480714496780174e-07,4.3231303675406836e-14,5.085290989213641e-14,-3.158648714134345e-14,1.1799130674373216e-14,-2.9008570578624274e-12
25170,N,84.0,3.25190330882024e-07,-2.0836061446073363e-14,4.1149963321829425e-07,-7.583548319796478e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554531948968e-14,4.824176792386477e-08,0.0,4.5769479791247974e-07,4.3231303675406836e-14,5.085290989213641e-14,3.632578354984787e-07,-4.114950358029196e-07,-4.8241767751037e-08
25170,N,108.0,3.25190330882024e-07,-2.0836061524270374e-14,4.115007628191429e-07,-7.583548319796478e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554531948968e-14,4.8242897524712745e-08,0.0,4.5769479791247964e-07,4.3231303675406836e-14,5.085290989213641e-14,3.632578354984787e-07,-4.11496165307695e-07,-4.8242897351884956e-08
25170,N,114.0,3.25190330882024e-07,-2.0836061446073363e-14,4.1150050911245934e-07,-7.583548319796478e-07,2.897057813093537e-14,-3.632578247903512e-07,-1.3238554610145978e-14,4.8242643818029844e-08,0.0,4.5769479791247974e-07,4.3231303675406836e-14,5.08529098139394e-14,3.6325783549847886e-07,-4.1149616183897734e-07,-4.824264364520957e-08
25170,N,138.0,3.25190330882024e-07,-2.0836061524270374e-14,4.1150058349721395e-07,-7.583548319796479e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554610145978e-14,4.8242718202785074e-08,0.0,4.5769479791247974e-07,4.323130359720982e-14,5.08529098139394e-14,3.632578354984787e-07,-4.1149616285599064e-07,-4.824271802996355e-08
25170,N,156.0,3.25190330882024e-07,-2.0836061524270374e-14,4.115007647467293e-07,-7.583548319796477e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554610145978e-14,4.824289945229911e-08,0.0,4.5769479791247964e-07,4.3231303675406836e-14,5.085290989213641e-14,3.632578354984787e-07,-4.114961653340933e-07,-4.824289927947072e-08
25170,N,162.0,3.25190330882024e-07,-2.0836061524270374e-14,4.1150061623556797e-07,-7.583548319796478e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554531948968e-14,4.824275094113845e-08,0.0,4.5769479791247974e-07,4.3231303675406836e-14,5.085290997033343e-14,3.632578354984787e-07,-4.114961633035999e-07,-4.824275076831442e-08
25170,N,180.0,3.25190330882024e-07,-2.0836061524270374e-14,4.1150077253934806e-07,-7.583548319796478e-07,2.897057820913239e-14,-3.632578247903513e-07,-1.3238554610145978e-14,4.8242907244917907e-08,0.0,4.5769479791247974e-07,4.3231303675406836e-14,5.085290989213641e-14,3.6325783549847886e-07,-4.114961654406362e-07,-4.824290707209013e-08
25170,N,186.0,3.2519033088202403e-07,-2.0836061524270374e-14,4.1150078261647564e-07,-7.583548319796478e-07,2.897057820913239e-14,-4.0569998429938044e-07,-1.3238554531948968e-14,4.8242917322044885e-08,0.0,4.5769479791247974e-07,4.3231303675406836e-14,5.08529098139394e-14,3.632578354984787e-07,-4.1149616557841356e-07,-4.8242917149217097e-08
25170,N,204.0,3.25190330882024e-07,-2.0836061446073363e-14,4.1150070694886147e-07,-7.583548319796478e-07,2.89705782873294e-14,-4.1148626973425724e-07,-1.3238554610145978e-14,8.616263601155295e-11,0.0,4.94512808063277e-07,4.3231303675406836e-14,5.085290989213641e-14,4.1141451436903983e-07,-4.114961645438621e-07,-8.616263532849227e-11
25170,N,210.0,3.25190330882024e-07,-2.0836061524270374e-14,4.1150063953627073e-07,-7.583548319796478e-07,2.897057820913239e-14,-4.114862697342572e-07,-1.3238554531948968e-14,8.609522342078784e-11,0.0,4.94512808063277e-07,4.3231303675406836e-14,5.08529098139394e-14,4.114145143690397e-07,-4.1149616362217487e-07,-8.609522274022705e-11
25170,N,234.0,3.25190330882024e-07,-2.0836061524270374e-14,4.115005584359949e-07,-7.583548319796477e-07,2.897057820913239e-14,-4.114862697342572e-07,-1.3238554531948968e-14,8.601412314430438e-11,0.0,4.94512808063277e-07,4.3231303675406836e-14,5.08529098139394e-14,4.114145143690397e-07,-4.114961625133455e-07,-8.601412246624831e-11
25170,N,252.0,3.25190330882024e-07,-2.0836061446073363e-14,4.1150106495065683e-07,-7.583548319796478e-07,2.897057820913239e-14,-5.028722759707945e-08,-1.3238554610145978e-14,8.164150307616758e-11,0.0,6.115809704043245e-08,3.611990832421339e-07,5.085290989213641e-14,4.114145143690397e-07,-4.114961694385789e-07,-8.22088764333221e-11
25170,N,276.0,4.970160603351231e-07,-2.0836061446073363e-14,7.111234604337188e-10,-7.583548319796478e-07,2.89705782873294e-14,-5.02970282601019e-08,4.0562572000004e-07,9.923128029806711e-16,0.0,6.11649532872333e-08,-4.9590464505230085e-08,-4.107894967349391e-07,4.114960809166352e-07,-4.114961640525344e-07,-6.813004245262067e-14
25170,N,300.0,4.970160603351231e-07,-2.0836061446073363e-14,7.113727029849457e-10,-7.583548319796479e-07,2.897057820913239e-14,-5.029702825810555e-08,4.0562572000004013e-07,1.3650638969916107e-16,0.0,6.116495328355014e-08,-4.959046450523009e-08,-4.107894967349391e-07,4.1149608091794344e-07,-4.114961674602598e-07,-9.414879550247339e-15
25170,N,324.0,4.970160603351231e-07,-2.0836061524270374e-14,7.112392529823264e-10,-7.583548319796479e-07,2.897057820913239e-14,-5.0297028316234476e-08,4.0562572000004e-07,-4.712223799908931e-17,0.0,6.116495346474997e-08,-5.021213039773775e-08,-4.1078949673493895e-07,4.1149608099705526e-07,-4.114961656356876e-07,-9.395009943582415e-16
25170,N,330.0,4.970160603351231e-07,-2.0836061446073363e-14,7.109618974729129e-10,-7.583548319796478e-07,2.897057820913239e-14,-5.0297028285778255e-08,4.0562572000004e-07,-1.5732989605776873e-17,0.0,6.1164953560034e-08,-5.028691354447067e-08,-4.107894967349391e-07,4.1149608095847746e-07,-4.114961618435931e-07,-9.17484120952481e-16
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-0.723053913689982,-0.7421508179999271,0.005239233676851569,0.041278051862246104,0.0600112980364052,-0.000378342616899023,0.0036478899001718243,-0.1551303108509406,0.0,-0.005479774617027175,0.11007638351458729,1.806336486009965e-05,0.7906623929095414,3.950516910345112e-05,-0.009185828129974488
25170,G,18.0,-1.8630321641775434,-1.3923869397814137,0.016637996197294332,0.11505797531854653,0.11752890275308901,-0.0012003578382771454,0.011543936378342952,-0.3095249802314512,0.0,-0.03439658783942221,0.21590724884903004,6.854503114391168e-05,1.505610253779733,0.00015079451015662814,-0.01792824860290014
25170,G,36.0,-3.5867756056284614,-4.372053733958796,0.15398020403056664,0.29200678852298373,0.4289355133370896,-0.011656733496647817,0.10290147354625982,-1.2682384471732884,0.0,-2.273758833173148,0.47925177547649844,0.0008688907952644383,5.017989827104717,0.002423708733753237,-0.06468658981728911
25170,G,42.0,-3.9772855820797486,-5.550143583618762,0.2473947859262433,0.3657255358152691,0.5882531150298916,-0.01908866373117706,0.16234619503064923,-1.7499314338566152,0.0,-3.650754914143118,0.7473690912439331,0.0016055373403079803,6.492216060293604,0.004838389646491042,-0.08616916515464947
25170,G,60.0,-2.859339709947329,-8.248232650813605,0.5862166605918764,0.2587988436490869,1.1214491282822636,-0.048003732844007906,0.3597659490762163,-3.147938056239898,0.0,-6.402452166201656,0.7351924096392631,0.0048995743319336085,9.95380447135042,0.019940271555284213,-0.14195118046137478
25170,G,66.0,-2.5691459028948835,-8.656858920497566,0.6772868203951331,0.23231174032804888,1.2961432724320505,-0.05640178899490637,0.4061850122715577,-3.4460312749609256,0.0,-6.829641731651859,0.6925078487618371,0.005928770851122671,10.407253867824188,0.026875441381225326,-0.1523051065226489
25170,G,84.0,-1.6621784805891648,-7.898652417948918,0.7714920821701785,0.1491542170412524,1.6212022165816329,-0.06810305327494598,0.4268031134954537,-3.495215706143346,0.0,-6.397221967275952,0.49876011373888285,0.007614662296877745,8.85825987040372,0.04669191491588869,-0.1450615218020813
25170,G,108.0,-0.4193740100322869,-3.4249391483445,0.3101155959361988,0.03646138227668385,0.8411166525959056,-0.030011951531059147,0.15143274642945945,-1.4079837060639855,0.0,-2.626927803893405,0.13486690211881294,0.0037505866495851706,3.5554616203995115,0.03406170632418297,-0.050288433143181356
25170,G,114.0,-0.24711546220999292,-2.462427923776033,0.19873810357968266,0.021337266139324882,0.5776789900424506,-0.019728502042124868,0.09416211787952758,-0.935806690022932,0.0,-1.8200081927538398,0.08057848535914638,0.002595421986306084,2.552708294750038,0.026385346088226933,-0.031833019545435895
25170,G,138.0,-0.02266920827123606,-0.45789202259205136,0.021442774398956067,0.0019414435340669967,0.08976606072752463,-0.002409852211353115,0.009779528868267374,-0.13071455685480818,0.0,-0.2926598832664174,0.007882877525844486,0.0005144485098476673,0.4842418755577569,0.009894567363331393,-0.004215646826822904
25170,G,156.0,-0.003643161302462691,-0.10365742152626377,0.0008753250301586249,0.0003124124484461822,0.01879986360662864,-8.4431278404324e-05,0.001281408952299385,-0.027028123952439607,0.0,-0.06431121633868551,0.0012977351029936557,0.00019694239372750538,0.11302979723018036,0.005664739525983887,-0.0011142436144903664
25170,G,162.0,-0.00198775448604704,-0.061105648908807285,-0.0007460921680437503,0.0001705979443788554,0.01063317275818041,0.00020780892867949566,0.0005025673682531054,-0.01592652361988527,0.0,-0.038562741394474125,0.0007018225390702448,0.00015570673530246687,0.06801527416055807,0.0035867369219620333,-0.0007824917499341787
25170,G,180.0,-0.00025324003518059835,-0.008738420812821524,-0.00033460418837955535,2.0991677660516832e-05,0.0009388953904726117,0.00023640479031395383,-0.00010695304179379742,-0.0029189620392048353,0.0,-0.008132599881506934,7.343608058595194e-05,5.4047402046986516e-05,0.012376260734821851,0.000618941153888674,-0.0002395997773157805
25170,G,186.0,-7.284220702556488e-05,-0.0031326147715174113,-0.0001737239521413168,5.488513644123084e-06,0.00022371361886265454,8.494630615383036e-05,-3.964394667914884e-05,-0.0015144126579637316,0.0,-0.004763055267103878,1.830113412182994e-05,1.545902742364401e-05,0.005904626733653452,0.00032730609761235854,-8.506893451769869e-05
25170,G,204.0,-3.35315481366564e-07,-2.136422129601381e-05,-1.3158075307070746e-05,2.3573018793021664e-08,1.0614043497768293e-06,4.901863908969667e-07,-1.9763126514005784e-07,-5.8194362212131774e-05,0.0,-0.0007724313655344805,7.805811575145256e-08,6.846097576504772e-08,9.207195988580431e-05,2.850717477435314e-05,-7.900565531967921e-07
25170,G,210.0,-5.231426021801994e-08,-3.5229177674148153e-06,-3.2354004907114656e-06,3.6766648748188564e-09,1.733774520773692e-07,7.653485957689144e-08,-3.082149025756615e-08,-1.0438220853478056e-05,0.0,-0.00034426504856371854,1.2208466057296126e-08,1.0709701737610533e-08,1.5456317653292104e-05,7.5880067946369195e-06,-1.5218922918914844e-07
25170,G,234.0,1.6713276109340883e-11,-2.7237990574766198e-09,-1.988522489514302e-09,-3.487107352991868e-10,8.571116782720479e-10,-3.619990621065483e-10,8.727697613455706e-11,-6.84201897589535e-09,0.0,-1.1987731250979415e-06,-1.633932044261325e-10,-4.213306211235701e-10,1.091265663466864e-08,5.271687780408314e-09,-1.88572192798196e-10
25170,G,252.0,-5.4356009745335054e-12,-3.474205638813942e-10,1.2791625268617611e-10,1.0553089877337799e-09,3.098008032422704e-10,7.882210507822758e-09,1.0126577533391389e-10,-1.0344866470616488e-10,0.0,-2.1053005968055865e-08,1.0123296618587108e-08,-1.2510259679811078e-10,7.992041116248866e-10,-1.692335992427602e-10,3.353003328154774e-11
25170,G,276.0,7.15173365228313e-11,3.316869386747719e-11,-2.7796866925590497e-10,7.484588463972634e-10,2.2249679052337248e-10,2.7280042433014147e-09,6.26693872870108e-10,-3.309644524560143e-11,0.0,-1.031720740754723e-09,1.7511399600828225e-09,-2.0965402502673513e-10,1.3603895730869208e-10,-2.8312144769120496e-10,-8.323670551655576e-11
25170,G,300.0,1.0720146207193348e-11,-5.006051340309486e-11,1.6693954324234635e-11,9.166279318279324e-10,1.2155379641450613e-10,1.893071973923717e-09,9.991495451423067e-11,-8.376723696638696e-11,0.0,-1.6001267771548446e-10,8.863708038243281e-10,3.2649015566145236e-12,5.094899519703498e-11,-1.5467755699574685e-10,-4.999836230994501e-11
25170,G,324.0,-1.5798740794508792e-10,-3.619454447447159e-11,1.8134692580948647e-10,9.232750749709115e-10,1.0875094322866438e-10,1.503288559001371e-09,-8.066269329223402e-11,2.236640433711149e-11,0.0,-8.132300180403379e-11,5.764617674917887e-10,2.0738669050827179e-10,-3.02852701590174e-11,-9.959320635003787e-11,-1.4972621093738364e-10
25170,G,330.0,-7.219479605375195e-11,1.6412222272458613e-11,2.3373075043477844e-10,6.513020631166994e-10,1.267053912112265e-10,1.15326434028014e-09,1.087756573237646e-12,5.91054602588248e-11,0.0,-1.019379059563375e-10,5.167902372957819e-10,2.12929096151985e-10,-1.2373440882108498e-11,-1.7904840012820937e-10,-1.751655342609025e-10
25170,G,348.0,-1.7156099100824055e-11,1.6447521934841486e-12,1.5337976315077917e-10,7.464556412392385e-10,4.411626181623287e-11,6.116958719527696e-10,3.4383332471081536e-11,-3.909433031159471e-11,0.0,-4.2800514681873e-11,1.460900973836703e-10,6.388145543283089e-11,1.6431182832743446e-11,-1.2309446677938737e-10,-1.0836566325761573e-10
25170,G,354.0,2.5507809788418638e-11,-2.5838377440967307e-11,4.1675254966145604e-10,2.500355337304587e-10,2.420258598587852e-10,8.631149060434882e-10,9.970680430230938e-12,1.7451887700178632e-10,0.0,-2.0485272836680657e-10,4.4342324655820436e-10,2.8849934968404873e-10,4.188201294812578e-12,-3.7304916250056436e-10,-3.029472580406777e-10
25170,G,372.0,6.377408997711848e-11,3.776357674671494e-11,3.297787926784745e-10,2.637760901421768e-10,1.7162692490243323e-10,1.5879668202879338e-10,3.78752153102848e-10,1.0234434292898825e-12,0.0,6.556159219057556e-12,-2.2978131753303067e-10,-1.4801519770916922e-10,3.398399043369031e-10,-2.94126381358035e-10,-1.031329152747573e-10
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-0.329404828972842,0.0006509329424780433,-0.21440713284381907,0.018790049398654474,-5.34326702908975e-05,0.015181642739576968,-0.15002517586227107,-0.04478799905710702,0.0,-0.0026657196129857503,0.0006200467310170183,0.10236544419897833,0.004389766725025931,0.2248958201449642,-0.009943835557964017
25170,F,18.0,-0.8467484255238452,0.0010407999961062227,-0.4208058322729997,0.05302779556000642,-8.538717484212673e-05,0.03058970108958421,-0.2903395553009107,-0.09434368681448106,0.0,-0.01762818016754555,0.0022862087934261495,0.20114446900883648,0.016139392232260897,0.44365761549021265,-0.019872082613678784
25170,F,36.0,-1.4376892037792495,-0.03509571566531618,-1.559978500669995,0.1172335793670358,0.003374982160401942,0.12071156924142686,-1.0201454954406415,-0.48059001770624743,0.0,-1.1711927540646412,0.026289170082665476,0.4550540143287424,0.22263783871014758,1.6864130340631212,-0.08190664184713564
25170,F,42.0,-1.8631334596115632,-0.10044241657758461,-2.1369223953102434,0.18214540429299408,0.010216002431681167,0.17062912586316042,-1.3548549309773534,-0.7409732255237446,0.0,-2.0135976555231623,0.04907389561886305,0.7145300312639516,0.4314077152123532,2.336662365350715,-0.11749302074015187
25170,F,60.0,-1.7870697436741676,-0.6776464816354579,-4.061960008761286,0.16568075759354503,0.08335337796227268,0.35133762594462203,-2.2995882021723166,-1.9424194294112689,0.0,-4.554689983886497,0.15864818282282533,0.769486122741335,1.7593489272867597,4.614984060132885,-0.25796348031724503
25170,F,66.0,-1.844940477547466,-1.011288834854717,-4.704835813450955,0.1709537214990516,0.13292854433885845,0.42107628743030523,-2.533463982782577,-2.4539694069857236,0.0,-5.505419931179136,0.20051057722424737,0.7644628587482759,2.425204482318451,5.413909209982877,-0.31164775297125863
25170,F,84.0,-2.0300410875036614,-2.33331506465267,-6.542185550990263,0.1876173749836314,0.38686718436738926,0.6501752979499539,-2.9243379742391946,-4.2520684906694886,0.0,-8.581564205312656,0.3306619413409289,0.7459171221504741,4.770111839300231,7.822433462349252,-0.4862064998517353
25170,F,108.0,-2.0426815593595897,-3.613707235435212,-8.660648267493693,0.1877185331426877,0.7487369671118093,1.0497847954844457,-2.7510197363290727,-6.459709161819242,0.0,-11.873737902743814,0.4320987096916855,0.6996578857210588,6.867002597729853,10.652551945574777,-0.711893407589737
25170,F,114.0,-1.9766273715196068,-3.683996443547781,-9.031043472361146,0.18142052050379756,0.7741779679272518,1.1659230354979937,-2.6327680641421263,-6.790548028202464,0.0,-12.27726650989908,0.43409609556623147,0.6802651871765969,7.033439871827984,11.082567053774486,-0.7556519385976964
25170,F,138.0,-1.495038281588203,-3.074378404932169,-8.812694464645716,0.13636114632919252,0.6433634638325567,1.5539980207743922,-1.9497193674867674,-6.714951163620526,0.0,-11.306067720646777,0.3653031672507091,0.5373992454507476,6.146053642801375,10.005731998135026,-0.8105541170105331
25170,F,156.0,-0.8331756676537135,-1.776549549290654,-6.001249950772033,0.07476983262054848,0.35709793304651055,1.3219295302412077,-1.073449673122061,-4.527532764963334,0.0,-7.6536861717034865,0.2122013121719097,0.3041784043888977,3.6634032469113733,6.238359687378375,-0.5871825064910468
25170,F,162.0,-0.5916550920296977,-1.2844629109353942,-4.824349343183723,0.052586932329276824,0.2516763524600202,1.0563104846342317,-0.7592570259277538,-3.551688350315689,0.0,-6.262287364268245,0.1513563360396719,0.2154299761180043,2.715298925439607,4.937745686706729,-0.4614971568744117
25170,F,180.0,-0.10034362796539852,-0.24350302889274242,-1.7936496306116645,0.008359367390322782,0.04033241694733264,0.2273531631294574,-0.12628010091156167,-1.072894645984634,0.0,-2.7159939902234913,0.024218924765795007,0.03384388918898494,0.6099143188852663,1.8623260962222348,-0.11642182526877255
25170,F,186.0,-0.029051019316153483,-0.08543920928462065,-1.1370396840924089,0.0021972495534744213,0.010662940831979422,0.07979833785482361,-0.03687162644702906,-0.5980675924737635,0.0,-1.8768916119331753,0.006265831018958167,0.00873047980935366,0.28201606239217536,1.1981466866693375,-0.039905767762879435
25170,F,204.0,-0.0001338424090891581,-0.0004986462303303864,-0.1272349933967363,9.455202863798637e-06,4.6112949051466506e-05,0.0005176796811450655,-0.00017254522223090324,-0.024198974936067548,0.0,-0.38774970843822404,2.701496656819829e-05,3.754669418414588e-05,0.003816776224583702,0.14807480533010509,-0.00036221293657906104
25170,F,210.0,-2.0881492595549002e-05,-7.787771157409735e-05,-0.03364580617627124,1.4747185014564825e-06,7.191004802891975e-06,8.467096176689548e-05,-2.691526650476165e-05,-0.004342752721356762,0.0,-0.17661793176771962,4.226824842504296e-06,5.868985003365989e-06,0.0006136714819318074,0.04189114320112577,-6.959957063271237e-05
25170,F,234.0,-1.2785377217615482e-08,-4.4829212818469334e-08,-2.7429253229952633e-05,7.763944375015965e-10,3.959121323527518e-09,5.651476248640952e-08,-1.6416790873521007e-08,-2.881781593293733e-06,0.0,-0.0006204768706998249,2.1455447180355167e-09,3.2453112193081667e-09,3.6613682941245116e-07,3.636152099086696e-05,-9.028227408425486e-08
25170,F,252.0,4.834629446927689e-10,-9.779361202186889e-10,-1.2867312688641716e-07,-2.024768993907234e-09,-5.249831013021776e-10,7.96483254137222e-09,-4.525213237111304e-10,-2.0360389599445263e-08,0.0,-4.891592139643636e-06,6.3914777921181236e-09,-1.1973609364548678e-09,6.956252736514904e-09,1.7142422333805652e-07,-1.6710358398932955e-09
25170,F,276.0,1.1402264317783237e-10,8.808553830690246e-11,-1.4825499379709544e-09,5.102823703269786e-10,-3.7503919465440943e-10,6.176985706955672e-10,5.905681660376482e-10,-6.502456909284738e-10,0.0,-1.2424820914342517e-08,3.744813898757859e-10,-5.164596987529037e-10,8.825865841054173e-10,1.475188137015061e-09,7.059657013933893e-10
25170,F,300.0,2.481137558240309e-11,1.0208228293966294e-10,-1.0023694009956555e-09,7.98697735623676e-10,-5.843179298890126e-10,1.834341827266057e-10,1.0013461260702946e-10,-1.282136809166749e-10,0.0,-2.2754338623208493e-09,2.001394270854634e-10,-2.0529047606410729e-10,3.031356035554452e-10,9.102326502843402e-10,8.083932949968067e-10
25170,F,324.0,-1.464958735117988e-10,-3.059126951790985e-11,-3.767509048088849e-10,8.564626477448141e-10,-2.2543954423812663e-10,2.2084107998056486e-10,-7.413791014967948e-11,1.1478553632871494e-10,0.0,-1.6178713205233038e-10,2.3458305114006997e-10,1.2201289443959462e-10,-2.9289049313518426e-11,3.6794373981126094e-10,7.379156298394172e-10
25170,F,330.0,-6.726366206629341e-11,-6.247681312314989e-11,-2.3123336611617413e-10,6.054518313618313e-10,-2.13187131144896e-11,1.8760563740335836e-10,1.4523239341122005e-12,1.8067796437192993e-10,0.0,-1.3191226289680995e-10,2.5661076302719745e-10,1.597543118237149e-10,5.2909090427176696e-11,1.6660099896735285e-10,7.147680538444652e-10
25170,F,348.0,-1.6035328442379447e-11,-1.447134593028966e-11,-1.0386885629330808e-10,6.937433177172133e-10,-2.5327855528662985e-11,2.3333423806187237e-11,3.224213164461016e-11,1.1005700410035808e-10,0.0,-6.632852162015374e-11,5.5351334365575524e-11,2.9008158485173904e-11,6.217094708733006e-11,3.891694163294078e-11,7.767192820430807e-10
25170,F,354.0,2.3237466514931447e-11,-1.4170282233350335e-10,2.2282751265593515e-10,2.339105107222306e-10,2.9018909059965465e-10,2.8843481132373303e-10,9.656637883838122e-12,3.1036449802633474e-10,0.0,-2.0052834500755405e-10,3.3001130714469337e-10,2.7146326310338707e-10,1.13455019802798e-10,-2.703349979092229e-10,5.965604130625462e-10
25170,F,372.0,5.975197513438545e-11,-7.668922761104908e-11,-4.0953708198158e-11,2.4679488606508606e-10,1.77184149327681e-10,-1.2313449448988106e-10,3.5048292058466014e-10,1.4510098397860552e-12,0.0,4.135233650307214e-13,-2.2145203618927982e-10,-1.3694543245410453e-10,3.3703026937378187e-10,-2.627451622380942e-10,7.444723570198841e-10
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,1.3192310786057064,1.3943269219487933,0.42450694553243656,-0.07533122962587364,-0.11274550660706495,-0.03004444403330159,0.2970704892629394,0.3824633917721322,0.0,0.009294902741081064,-0.0007459319921053483,0.00010107080307068686,-0.005281994958093643,0.0002210536719199943,5.2028870492747706e-05
25170,E,18.0,3.591653813121555,2.6163339338577973,0.8212068403685133,-0.21860545783422944,-0.22084508153858157,-0.05971324372717195,0.5664795310161996,0.7732022442058978,0.0,0.05879965601667209,-0.0026404419453099955,0.0003936079094427447,-0.0186294558283492,0.0008664683810375954,0.00018091306868662162
25170,E,36.0,9.207057705073685,8.292945998976592,2.87074272082722,-0.758961183565398,-0.8134700009344588,-0.22262459915929794,1.8731686178290174,3.358591284171051,0.0,4.7575891130493755,-0.026598154616116188,0.004401934846253066,-0.2245652469563111,0.012716524877259378,0.0022109343353816087
25170,E,42.0,9.97255158552933,10.640795993531478,3.8638890681066447,-0.8789848868160425,-1.1269343759835808,-0.30977523715936245,2.439460302375746,4.791944250757235,0.0,8.009896964034175,-0.04601834042053923,0.008298158438911232,-0.4004512588717448,0.025873759585950593,0.0038913044270469416
25170,E,60.0,8.718968075809212,16.884150909151437,7.126643269034901,-0.796687469829174,-2.2778166633994825,-0.6214950575728677,3.9821394847974725,9.854999503026631,0.0,17.634256479886602,-0.10920849356894183,0.026664760687933078,-1.0864433795628012,0.11974362431987785,0.009660688118771459
25170,E,66.0,8.29056318986609,18.32859591042149,8.25780144125337,-0.7575736461391391,-2.706782151194032,-0.7469868173938552,4.368668751321806,11.451962848312306,0.0,20.244422966698817,-0.11375420668096203,0.03489819320175344,-1.0583519095691132,0.18147246671624795,0.008098817243533063
25170,E,84.0,6.960149825143628,19.581478801407712,11.803123903939195,-0.6349684714914607,-3.832600040658618,-1.1891306975834326,5.121873090533182,15.187500898128217,0.0,25.313026122238416,-0.013113713626327475,0.06926061949246697,1.6924666342953443,0.530109423442415,-0.03333673681529932
25170,E,108.0,4.649106865873152,13.763702523824687,16.963862134167393,-0.4232959706091847,-3.0990351044831823,-2.0704728036314495,5.2890669559429595,15.736142298816825,0.0,24.431909431659466,0.4655887901071829,0.17011047351521555,10.154990817367592,2.0732362906816357,-0.25806237061787085
25170,E,114.0,4.191556536736658,12.096576864820033,17.92454969546342,-0.38211478329254783,-2.6552975792822875,-2.3251972567760975,5.15744336768598,15.519146948396054,0.0,23.617871032398877,0.5635846841709635,0.21150430030700448,12.091048091445902,2.8920435352656293,-0.3298211418760629
25170,E,138.0,2.795731499458517,7.096233727367577,17.828469768860913,-0.254534193440624,-1.4737453530113729,-3.1456543863130544,3.934800938873736,13.860742695568609,0.0,18.34789997033855,0.8391776361635052,0.5041556651585238,18.543142371032772,10.106131192030592,-0.76349020129114
25170,E,156.0,1.4260922249854486,3.8155784496080227,12.259207488041326,-0.12736057732006864,-0.7637668496498928,-2.6915688257615433,2.1849490942014804,9.281770177098673,0.0,10.395418175388512,1.1597880534953269,0.9744250866795072,24.357536456699044,19.42803983083923,-1.5865851683630938
25170,E,162.0,0.9409069090245876,2.7537521899223223,10.001401724610144,-0.08284515536823278,-0.5383422022176839,-2.1704866497461146,1.5596842176559849,7.345308670471317,0.0,7.691979817004727,1.2820848250400834,1.1512929797830007,26.319795136816794,22.27594544933328,-1.9535154750241865
25170,E,180.0,0.07073012443137512,0.8022981166863751,4.682745584927349,-0.005442221720120375,-0.1548030517583594,-0.8290706732162774,0.4502342545302144,2.9684974786111153,0.0,1.1846095750172119,1.5019862311068781,1.4641314076953906,30.06607800205786,28.668358466942564,-2.77668752500449
25170,E,186.0,0.012262034947785804,0.6410370032236078,3.640494730320875,-0.000839040024121124,-0.13218817624019363,-0.7072341770233106,0.3765013576571231,2.2796056610633118,0.0,-0.28172250867798715,1.515004930230136,1.4823385606745483,30.49004222670793,29.93645586396247,-2.851575968174292
25170,E,204.0,-0.0027513927719383844,0.5889677157474484,2.3740831535906426,0.0002479575897812594,-0.1268180175048342,-0.6672819137911806,0.35726885601432773,1.7009566261695261,0.0,-2.6027211997153796,1.5180600795638093,1.4866046641526254,30.718156296994326,31.538107359953933,-2.876544263835235
25170,E,210.0,-0.00280216986442796,0.5887723054185068,2.3182556360875166,0.00025154384567682996,-0.12680023889683614,-0.6671139129875128,0.3572034229779154,1.6922752623473545,0.0,-2.836106017904568,1.5180702282103562,1.486618798011607,30.719582902101138,31.617654748332722,-2.876700571845008
25170,E,234.0,-0.0028113586858622384,0.5887368727133052,2.3043284958301298,0.0002521928513792694,-0.1267970197811936,-0.6670818134027807,0.3571915850891598,1.6905625410956817,0.0,-2.95960102565169,1.518072071255412,1.48662136213163,30.719847370845088,31.638678828451354,-2.8767368578380466
25170,E,252.0,-0.00281136814779246,0.5887368448091462,2.30431842389006,0.00025219951307183284,-0.12679701628179127,-0.6670817879736148,0.3571915737955674,1.6905614110184026,0.0,-2.959871154138744,1.5180720736944258,1.4866213651087874,30.719847537520828,31.638694569291857,-2.8767369116946337
