batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,X,210.0,-1.9269751229808505e-09,0.0,-2.4384225817537526e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.4383376789426627e-09,1.0107477510734028e-16,-5.101243899667465e-13,0.0,0.21458961160233858,-3.03224325322021e-16,-3.03224325322021e-16,-2.437912356289011e-09,2.4383962012374496e-09,5.103265395169611e-13
25170,X,252.0,-1.9269750219060756e-09,1.0107477510734028e-16,-2.438425209697905e-09,4.493770957252484e-09,-1.0107477510734027e-16,2.979861251020829e-10,1.0107477510734028e-16,-4.837438736637305e-13,0.0,0.21458961468384627,-2.1403515538405806e-09,-4.0429910042936136e-16,-2.437912356289011e-09,2.4383962012374496e-09,4.871804160173802e-13
25170,X,324.0,-2.945160057081426e-09,1.0107477510734028e-16,-4.214514897650767e-12,4.493770957252484e-09,-1.0107477510734027e-16,2.9804424309776963e-10,-2.4036097001878565e-09,0.0,0.0,0.21458961468381385,2.9754119394206054e-10,2.4342086733047537e-09,-2.4383956958635742e-09,2.4383962012374496e-09,0.0
25170,X,330.0,-2.945160057081426e-09,1.0107477510734028e-16,-4.212897701249051e-12,4.493770957252484e-09,-1.0107477510734027e-16,2.9804424309776963e-10,-2.4036098012626317e-09,0.0,0.0,0.21458961468381377,2.9798440683090625e-10,2.4342086733047537e-09,-2.4383956958635742e-09,2.4383962012374496e-09,0.0
25170,X,348.0,-2.945160057081426e-09,0.0,-4.2153234958516265e-12,4.4937711594020345e-09,-2.0214955021468053e-16,2.9804424309776963e-10,-2.4036098012626317e-09,0.0,0.0,0.21458961468381377,2.979843057561311e-10,2.434208572229979e-09,-2.4383956958635742e-09,2.4383962012374496e-09,1.0107477510734028e-16
25170,X,354.0,-2.945160057081426e-09,0.0,-5.206361665779098e-13,4.4937711594020345e-09,-1.0107477510734027e-16,2.9804434417254477e-10,-2.4036098012626317e-09,0.0,0.0,0.21458961468381377,2.9803716786351226e-10,2.4379010359142e-09,-2.4383956958635742e-09,2.4383962012374496e-09,0.0
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.03249531252792115,-4.235208750662974e-17,-2.117604375331487e-17,0.0018528087819530623,-2.117604375331487e-17,-2.117604375331487e-17,0.0,0.0,0.0,0.01948333091469909,0.0,2.1176043753314883e-17,-2.117604375331488e-17,0.0,-4.235208750662974e-17
25170,N,18.0,-0.07397361523644477,-2.117604375331487e-17,0.0,0.004796331786428551,0.0,0.0,-2.1176043753314874e-17,2.1176043753314874e-17,0.0,0.03682573700852744,2.1176043753314883e-17,-2.1176043753314883e-17,-2.117604375331488e-17,-2.117604375331488e-17,-2.117604375331487e-17
25170,N,36.0,-0.010388099353230198,-7.409634195504377e-14,-2.4702951063943876e-14,0.0003977410146796336,1.6583303146742657e-13,3.205839402638618e-13,-4.593888331599859e-14,-1.0191426010347795e-14,0.0,0.0005404767575359967,3.186153126650919e-13,1.7689902394884035e-13,-7.009043005314718e-14,6.364455814112741e-14,1.4332087034409056e-14
25170,N,42.0,-0.04832110246322282,-5.608612832349841e-12,-3.490648464274547e-12,0.007344414640519691,9.469376189344824e-12,1.9152963943287245e-11,-3.7642641256111285e-12,-1.6350658663247013e-12,0.0,0.0041454197938146685,1.832457828770133e-11,1.2217550207540653e-11,-6.853997141526043e-12,6.770854699739591e-12,2.251855198716565e-12
25170,N,60.0,-1.6900354580419023e-06,-2.994140792652039e-16,-2.117503400086234e-16,4.845081412977205e-07,3.8274955502410585e-16,9.365750258599884e-16,-2.254359188987648e-16,-9.775088352668415e-17,0.0,4.428815605842044e-08,8.771768023259475e-16,5.87821876992863e-16,-4.3090501299621944e-16,4.106893851906055e-16,1.3346134447183655e-16
25170,N,66.0,-3.28398507909984e-08,-8.407955603021969e-17,1.1699429813114669e-14,1.0450878913935073e-08,1.1690469225674234e-16,1.7111369885526465e-16,-5.3421410098619846e-17,1.1707039022657427e-14,0.0,7.053975686663603e-10,1.744508584504717e-16,2.0520625174748904e-16,-1.2746064376441213e-16,4.7612917032725364e-17,-1.1705800217958564e-14
25170,N,84.0,1.3122373733650345e-09,-8.407955571467205e-17,1.660520460034684e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.3421410098619846e-17,1.9466953600740425e-10,0.0,1.8469313579726523e-09,1.744508584504717e-16,2.0520625174748904e-16,1.4658508037919697e-09,-1.6605019081292227e-09,-1.9466953530999408e-10
25170,N,108.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605250183019808e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.3421410098619846e-17,1.9467409427469863e-10,0.0,1.846931357972652e-09,1.744508584504717e-16,2.0520625174748904e-16,1.4658508037919697e-09,-1.660506466008836e-09,-1.9467409357728833e-10
25170,N,114.0,1.3122373733650345e-09,-8.407955571467205e-17,1.660523994521873e-09,-3.0601818636381385e-09,1.1690469162564706e-16,-1.4658507605815673e-09,-5.342141041416748e-17,1.9467307049459338e-10,0.0,1.8469313579726523e-09,1.744508584504717e-16,2.0520625143194135e-16,1.4658508037919704e-09,-1.6605064520115535e-09,-1.946730697972134e-10
25170,N,138.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605242946859487e-09,-3.060181863638139e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.342141041416748e-17,1.946733706586713e-10,0.0,1.8469313579726523e-09,1.7445085813492407e-16,2.0520625143194135e-16,1.4658508037919697e-09,-1.6605064561154974e-09,-1.946733699612863e-10
25170,N,156.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605250260803514e-09,-3.0601818636381377e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.342141041416748e-17,1.9467410205306913e-10,0.0,1.846931357972652e-09,1.744508584504717e-16,2.0520625174748904e-16,1.4658508037919697e-09,-1.6605064661153608e-09,-1.9467410135565635e-10
25170,N,162.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605244267947093e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.3421410098619846e-17,1.9467350276742964e-10,0.0,1.8469313579726523e-09,1.744508584504717e-16,2.0520625206303665e-16,1.4658508037919697e-09,-1.6605064579217305e-09,-1.9467350207003454e-10
25170,N,180.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605250575258302e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.4658507605815675e-09,-5.342141041416748e-17,1.946741334985478e-10,0.0,1.8469313579726523e-09,1.744508584504717e-16,2.0520625174748904e-16,1.4658508037919704e-09,-1.6605064665452925e-09,-1.9467413280113755e-10
25170,N,186.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605250981899648e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.637117193267334e-09,-5.3421410098619846e-17,1.946741741626801e-10,0.0,1.8469313579726523e-09,1.744508584504717e-16,2.0520625143194135e-16,1.4658508037919697e-09,-1.660506467101264e-09,-1.9467417346526982e-10
25170,N,204.0,1.3122373733650345e-09,-8.407955571467205e-17,1.660524792849179e-09,-3.0601818636381385e-09,1.1690469225674234e-16,-1.6604665344977706e-09,-5.342141041416748e-17,3.476912454787194e-13,0.0,1.995502715558119e-09,1.744508584504717e-16,2.0520625174748904e-16,1.6601769807717348e-09,-1.6605064629265485e-09,-3.476912427223713e-13
25170,N,210.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605245208198084e-09,-3.0601818636381385e-09,1.169046919411947e-16,-1.6604665344977704e-09,-5.3421410098619846e-17,3.4741921610811235e-13,0.0,1.995502715558119e-09,1.744508584504717e-16,2.0520625143194135e-16,1.6601769807717344e-09,-1.6605064592072732e-09,-3.474192133618519e-13
25170,N,234.0,1.3122373733650345e-09,-8.407955603021969e-17,1.6605241935566554e-09,-3.0601818636381377e-09,1.169046919411947e-16,-1.6604665344977704e-09,-5.3421410098619846e-17,3.470919529527067e-13,0.0,1.995502715558119e-09,1.744508584504717e-16,2.0520625143194135e-16,1.6601769807717344e-09,-1.6605064547328247e-09,-3.4709195021655366e-13
25170,N,252.0,1.3122373733650345e-09,-8.407955571467205e-17,1.660526237490335e-09,-3.0601818636381385e-09,1.169046919411947e-16,-2.0292355949458204e-10,-5.342141041416748e-17,3.2944716180110034e-13,0.0,2.4679067302728735e-10,1.4575431408736175e-09,2.0520625174748904e-16,1.6601769807717344e-09,-1.6605064826781516e-09,-3.317366779804109e-13
25170,N,276.0,2.0056040650575573e-09,-8.407955571467205e-17,2.86958957028873e-12,-3.0601818636381385e-09,1.1690469225674234e-16,-2.029631080145732e-10,1.6368175152638799e-09,4.004270184196401e-18,0.0,2.4681833997319157e-10,-2.0011191817970597e-10,-1.6576548532033827e-09,1.6605061254664148e-09,-1.6605064609438987e-09,-2.749244964104106e-16
25170,N,300.0,2.0056040650575573e-09,-8.407955571467205e-17,2.8705953363269323e-12,-3.060181863638139e-09,1.169046919411947e-16,-2.0296310800651733e-10,1.63681751526388e-09,5.508429041555888e-19,0.0,2.4681833995832895e-10,-2.0011191817970603e-10,-1.6576548532033827e-09,1.6605061254716938e-09,-1.6605064746950599e-09,-3.799177170506606e-17
25170,N,324.0,2.0056040650575577e-09,-8.407955603021969e-17,2.8700568268317763e-12,-3.060181863638139e-09,1.169046919411947e-16,-2.0296310824108443e-10,1.6368175152638799e-09,-1.901519078113068e-19,0.0,2.4681834068952285e-10,-2.0262052049786916e-10,-1.657654853203382e-09,1.660506125790933e-09,-1.6605064673323815e-09,-3.791159207491205e-18
25170,N,330.0,2.0056040650575573e-09,-8.407955571467205e-17,2.868937616847353e-12,-3.0601818636381385e-09,1.169046919411947e-16,-2.0296310811818472e-10,1.6368175152638799e-09,-6.348717964481545e-20,0.0,2.468183410740216e-10,-2.0292229220115015e-10,-1.6576548532033827e-09,1.6605061256352605e-09,-1.6605064520301794e-09,-3.702314732782125e-18
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-0.0034496910685471115,-0.0035408024213627225,2.4996390004764475e-05,0.00019693763375059896,0.0002863139731747145,-1.8050730680740167e-06,1.7404086983562803e-05,-0.0007401268946493517,0.0,-2.6144011111894657e-05,0.0005251745545921376,8.618033489064407e-08,0.00377225120203913,1.8847920803323468e-07,-4.3825596760089635e-05
25170,G,18.0,-0.008888528635964028,-0.006643079719481418,7.937989933201062e-05,0.0005489417349197639,0.0005607305326021785,-5.726908651435128e-06,5.5076133973213456e-05,-0.0014767440429822162,0.0,-0.00016410616084297532,0.0010300937369774408,3.270284238193342e-07,0.007183268283094912,7.194407844617468e-07,-8.553569506939207e-05
25170,G,36.0,-0.017112510612762335,-0.02085907348219181,0.0007346397336631514,0.0013931647298361324,0.00204645183619885,-5.5614289156674624e-05,0.0004909430507350391,-0.006050767115932653,0.0,-0.010848106054496261,0.0022865107817609874,4.1454790012404285e-06,0.02394083533865705,1.1563517205679729e-05,-0.0003086197957337251
25170,G,42.0,-0.018975634167502062,-0.026479741533869762,0.001180320813228883,0.0017448769594551753,0.0028065563003559324,-9.107203700466332e-05,0.0007745538865169101,-0.00834892491921885,0.0,-0.017417755968573333,0.0035656988091178465,7.660020529885505e-06,0.03097437042277814,2.3083962666727792e-05,-0.0004111131878135546
25170,G,60.0,-0.013641913103006349,-0.039352327631560664,0.0027968403738484987,0.0012347295859729815,0.0053504351036871645,-0.00022902586558697172,0.001716443764147478,-0.015018816150971604,0.0,-0.03054610677899712,0.0035076038469292014,2.3375874872590747e-05,0.04748961278370797,9.51350589302827e-05,-0.0006772492481346049
25170,G,66.0,-0.012257398109888245,-0.041301884042518534,0.0032313362128671566,0.0011083595850252424,0.006183901069904714,-0.0002690930013128052,0.001937909168985811,-0.016441019246406754,0.0,-0.03258422869578401,0.0033039557570208643,2.8286172670312876e-05,0.04965302038504533,0.00012822276228744098,-0.0007266478414921798
25170,G,84.0,-0.007930255476465302,-0.03768447993138074,0.003680789627062844,0.0007116149440883314,0.007734757672922787,-0.00032491974688916516,0.002036278154058438,-0.01667567822514829,0.0,-0.030521153493800655,0.0023795850864452685,3.6329562731340676e-05,0.042262768210259934,0.00022276718071643646,-0.0006920886903117599
25170,G,108.0,-0.0020008338927399285,-0.01634038868563152,0.0014795618712008804,0.00017395729751998562,0.004012968534059317,-0.00014318705588357288,0.0007224858104664784,-0.006717491909671532,0.0,-0.012533075627185716,0.0006434501478701181,1.7894053295220083e-05,0.0169631115525821,0.0001625084407417912,-0.00023992617338856244
25170,G,114.0,-0.0011789881594517048,-0.011748246506599168,0.0009481797248009569,0.00010180012172591824,0.002756107137663873,-9.412470633512396e-05,0.0004492475746196727,-0.004464734813458035,0.0,-0.008683261217942122,0.0003844400479653372,1.2382761334599154e-05,0.012178974262189023,0.0001258845170708908,-0.00015187537351171845
25170,G,138.0,-0.00010815481919630032,-0.0021846033757477704,0.00010230350175611569,9.262629373486857e-06,0.0004282739808018963,-1.149740772108973e-05,4.665814367740973e-05,-0.0006236393037552451,0.0,-0.0013962806456214998,3.760921790268603e-05,2.454434442643495e-06,0.002310318555089567,4.7206992472012344e-05,-2.0112855945172707e-05
25170,G,156.0,-1.7381526838357718e-05,-0.0004945496794324724,4.176176743451843e-06,1.4905201572144695e-06,8.969417127240323e-05,-4.028217280935611e-07,6.1136036113052926e-06,-0.0001289512110134188,0.0,-0.00030682888842793396,6.191495695377365e-06,9.396123909943466e-07,0.0005392652948861931,2.702647890902795e-05,-5.316057588951992e-06
25170,G,162.0,-9.48357897959046e-06,-0.0002915351224678789,-3.5596066070351406e-06,8.13922992315847e-07,5.073087967537217e-05,9.914566419695354e-07,2.3977495021890033e-06,-7.598546283241569e-05,0.0,-0.0001839828843305969,3.3483961553850914e-06,7.428770163822865e-07,0.0003245009526316753,1.711232605294453e-05,-3.7332690548399637e-06
25170,G,180.0,-1.2082085042632558e-06,-4.169101592626406e-05,-1.596396974411951e-06,1.0015131868901486e-07,4.479471006918771e-06,1.1278875312988966e-06,-5.102730875863881e-07,-1.3926371305681651e-05,0.0,-3.880064355385077e-05,3.5036362643226536e-07,2.578602184284775e-07,5.904715445220718e-05,2.9529689696714307e-06,-1.143130818024333e-06
25170,G,186.0,-3.475302549805317e-07,-1.4945708741624767e-05,-8.288371790095322e-07,2.6185705020398253e-08,1.0673379374497734e-06,4.052789260892942e-07,-1.8914131600932723e-07,-7.225264563759956e-06,0.0,-2.272454225449299e-05,8.731473231666742e-08,7.375503793294589e-08,2.817098105760662e-05,1.5615777748192639e-06,-4.058639861568461e-07
25170,G,204.0,-1.5997905540855355e-09,-1.0192872481003204e-07,-6.277719269151803e-08,1.1246690025364667e-10,5.0639613951555224e-09,2.3386798447309724e-09,-9.428989973099561e-10,-2.776453702303886e-07,0.0,-3.685270949093357e-06,3.724153616169457e-10,3.2662739550838775e-10,4.3927542838509594e-07,1.3600776421599232e-07,-3.769360740060469e-09
25170,G,210.0,-2.495913967338412e-10,-1.6807844791899643e-08,-1.5436099528209946e-08,1.7541372421284804e-11,8.271840267988611e-10,3.651479046251483e-10,-1.4704936609530018e-10,-4.980076390984668e-08,0.0,-1.6424889496585986e-06,5.824660584932883e-11,5.109599952581021e-11,7.374210961542517e-08,3.620238929894953e-08,-7.260949905984151e-10
25170,G,234.0,7.973905988049959e-14,-1.2995248491418713e-11,-9.487243125031712e-12,-1.6636993262771789e-12,4.0892808202823165e-12,-1.7270979490290432e-12,4.163985552953828e-13,-3.264328054255723e-11,0.0,-5.719347983002244e-09,-7.795491695682817e-13,-2.010168886546647e-12,5.2064297577232466e-11,2.5151228570821126e-11,-8.996781525633192e-13
25170,G,252.0,-2.5933258611852263e-14,-1.657543916932749e-12,6.102885912912957e-13,5.034880415713533e-12,1.4780599948896845e-12,3.760603555892363e-11,4.831391326493573e-13,-4.935537003994315e-13,0.0,-1.0044391611606818e-10,4.82982600165642e-11,-5.968646357559611e-13,3.8130037520280956e-12,-8.074137000745755e-13,1.59971828033057e-13
25170,G,276.0,3.4120929626123326e-13,1.5824787726557978e-13,-1.3261888463813277e-12,3.5708980322299404e-12,1.0615324480187653e-12,1.3015311437910967e-11,2.9899572010063847e-12,-1.579031790060438e-13,0.0,-4.922340861766487e-12,8.35469079925866e-12,-1.0002595988018943e-12,6.490420245529182e-13,-1.350772758327454e-12,-3.9712241944777517e-13
25170,G,300.0,5.114583010241504e-14,-2.3883876804183047e-13,7.96468756211416e-14,4.373232935661019e-12,5.799333049719241e-13,9.031848603424519e-12,4.766943649375173e-13,-3.9965358561590523e-13,0.0,-7.634206726748847e-13,4.228876142539955e-12,1.5576849148164333e-14,2.430777157206837e-13,-7.379668054762755e-13,-2.3854224510366486e-13
25170,G,324.0,-7.537581082297513e-13,-1.7268421405329816e-13,8.652063953030351e-13,4.404946463376631e-12,5.188508774365761e-13,7.172191474589812e-12,-3.8484180411266343e-13,1.06710141272161e-13,0.0,-3.87992136795349e-13,2.75029976744991e-12,9.89442143160398e-13,-1.4449105937748023e-13,-4.751593040695483e-13,-7.143439276362906e-13
25170,G,330.0,-3.444414564762199e-13,7.830273167235177e-14,1.115129683905396e-12,3.1073629054766767e-12,6.045115697770016e-13,5.502225517368633e-12,5.189687884132269e-15,2.819922200775982e-13,0.0,-4.86345868635667e-13,2.465606827039434e-12,1.0158849669739212e-12,-5.903370093161115e-14,-8.542401265872454e-13,-8.357149689894426e-13
25170,G,348.0,-8.185176889118864e-14,7.847114640289859e-15,7.317750295228714e-13,3.5613407380762584e-12,2.1047873676318511e-13,2.9184017210746523e-12,1.6404291946510662e-13,-1.8651909567640232e-13,0.0,-2.0420130564507654e-13,6.969960256154654e-13,3.047784986430678e-13,7.839319252766399e-14,-5.872838450861222e-13,-5.17012706243734e-13
25170,G,354.0,1.2169779035735205e-13,-1.2327492901459012e-13,1.9883269022422836e-12,1.1929198240937815e-12,1.1547056606767301e-12,4.117922227006616e-12,4.757012800328017e-14,8.32629766449289e-13,0.0,-9.773526068174731e-13,2.1155728283546322e-12,1.3764307350301282e-12,1.998191327982653e-14,-1.7798179909429996e-12,-1.4453617227108342e-12
25170,G,372.0,3.0426625792819304e-13,1.801700688607183e-13,1.5733750058739843e-12,1.258476034817364e-12,8.188322595982552e-13,7.576191558303627e-13,1.8070269657818269e-12,4.8828497990791675e-15,0.0,3.127944330808621e-14,-1.0962869349083591e-12,-7.061806815217442e-13,1.6213765813728454e-12,-1.4032773097331387e-12,-4.920472594926023e-13
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-0.0015115109986635793,2.986878805074005e-06,-0.00098383117362276,8.622024886538557e-05,-2.4518179980693265e-07,6.966267024744667e-05,-0.0006884073439340993,-0.00020551475639882813,0.0,-1.223195338983138e-05,2.845153960068052e-06,0.0004697153204229291,2.0142936905734114e-05,0.0010319596915520793,-4.5628404603636745e-05
25170,F,18.0,-0.003885400108648317,4.77582750207122e-06,-0.0019309147524211314,0.000243323986699787,-3.91808627460423e-07,0.0001403642739146056,-0.0013322556094664912,-0.0004329065870686343,0.0,-8.08888816012623e-05,1.0490525434251958e-05,0.0009229739532818686,7.405741120091208e-05,0.0020357727224138574,-9.118527961653888e-05
25170,F,36.0,-0.006596998140398787,-0.00016104062711985506,-0.007158136293247291,0.0005379394260203259,1.5486484128505243e-05,0.0005538985725962131,-0.00468105200947969,-0.002205241191745878,0.0,-0.005374149294786885,0.00012063080510869643,0.0020880663765272724,0.001021598690518349,0.007738295328652213,-0.0003758378114904657
25170,F,42.0,-0.008549196819495267,-0.00046089129252529885,-0.009805508054856873,0.0008357946141936595,4.6877272825690864e-05,0.0007829508791317158,-0.006216903790243745,-0.0034000387413467667,0.0,-0.009239618656159366,0.00022518107341193652,0.0032787011790283652,0.001979562681230632,0.010722037307115644,-0.0005391299018557777
25170,F,60.0,-0.008200169928793327,-0.0031094568752728217,-0.018638759026451564,0.0007602447363945728,0.0003824763223981906,0.0016121520972099334,-0.010551918351710113,-0.008913009383402289,0.0,-0.020899705774243143,0.0007279749783949316,0.0035308733677927107,0.008072969854064138,0.021176371904745403,-0.0011836943586069843
25170,F,66.0,-0.008465716281052282,-0.004640412229155891,-0.021588666751220367,0.0007844403226085998,0.0006099575328966687,0.001932155766240471,-0.011625083598909887,-0.011260313822990949,0.0,-0.02526223675647761,0.000920065269740839,0.0035078235576294077,0.011128322740328657,0.02484232954984954,-0.0014300306640728825
25170,F,84.0,-0.00931507118784144,-0.010706677842481487,-0.030019552070485896,0.0008609033653587645,0.0017751834604754079,0.002983402268191242,-0.013418652743055377,-0.019511093115297525,0.0,-0.039377469730831324,0.0015172793997427145,0.003422724365449058,0.021888193116173453,0.03589411318444797,-0.0022310130499277217
25170,F,108.0,-0.009373073410511065,-0.01658190090698643,-0.03974035581898727,0.0008613675409159197,0.003435663540284092,0.004817055261613537,-0.012623362571727198,-0.02964109990950578,0.0,-0.05448397794048602,0.0019827333868902403,0.003210458671376294,0.03151001151587791,0.0488804292267946,-0.0032666027356165325
25170,F,114.0,-0.009069976361997075,-0.01690443082095518,-0.041439955754286224,0.0008324684036352412,0.0035524024255926645,0.00534996860017416,-0.01208075151262926,-0.031159191149646215,0.0,-0.05633561420790962,0.001991898615971325,0.0031214730993216182,0.032273727613092884,0.05085360177457458,-0.0034673936624227235
25170,F,138.0,-0.006860150815305667,-0.0141071300854909,-0.040438036845755705,0.0006257084120765613,0.0029521454034342094,0.007130694190568719,-0.008946505967909217,-0.03081230645874358,0.0,-0.05187915964887631,0.0016762345496507914,0.0024659167040908276,0.02820185638576823,0.04591242336070335,-0.0037193184650443473
25170,F,156.0,-0.0038231199870518207,-0.008151896837083214,-0.02753740840596193,0.00034308976200076146,0.0016385839123333912,0.006065821896565151,-0.004925644206538301,-0.020775091829682967,0.0,-0.03511979731724864,0.0009737095180991688,0.0013957567204567686,0.016809936628776417,0.02862541302291992,-0.0026943527802904157
25170,F,162.0,-0.002714875740610138,-0.005893902112207202,-0.022137067985177623,0.00024130103632522194,0.0011548451673676445,0.0048469991180971166,-0.0034839360099272096,-0.01629732029754205,0.0,-0.028735207851685134,0.0006945155216903223,0.00098852460469255,0.012459453625070374,0.022657399824202937,-0.00211763145866072
25170,F,180.0,-0.00046043798989968887,-0.001117340955586356,-0.008230362477903798,3.835789472711182e-05,0.000185069818219346,0.0010432354854137914,-0.0005794504046445197,-0.004923097402275006,0.0,-0.012462643007778884,0.0001111312523057244,0.00015529648094782386,0.002798660250707774,0.008545492142042014,-0.0005342146013067322
25170,F,186.0,-0.00013330386004260534,-0.00039204739333518004,-0.005217434103142224,1.008232598544887e-05,4.892809979711821e-05,0.0003661636221871611,-0.0001691895929002734,-0.002744300218024036,0.0,-0.008612327644323339,2.8751468308631023e-05,4.006078568003123e-05,0.0012940623288212672,0.005497830437277345,-0.0001831120905901465
25170,F,204.0,-6.141509037882737e-07,-2.2880941482756822e-06,-0.0005838320358986313,4.338625868901665e-08,2.1159443803372833e-07,2.375431271834613e-06,-7.917431021946674e-07,-0.00011103971027475736,0.0,-0.0017792330211446055,1.2396120367660775e-07,1.722872169171306e-07,1.751370573675334e-05,0.0006794578500240351,-1.6620546796617311e-06
25170,F,210.0,-9.581707051807249e-08,-3.573506131104805e-07,-0.00015438755483007752,6.766911225420805e-09,3.2996731969311746e-08,3.8852220344540665e-07,-1.2350371875472044e-07,-1.992720787753879e-05,0.0,-0.0008104311866360995,1.9395259804756632e-08,2.6930495862010186e-08,2.815900414691792e-06,0.00019222220843736622,-3.1936543505341484e-07
25170,F,234.0,-5.866713717205959e-11,-2.0570387036473353e-10,-1.2586220448401524e-07,3.562572944799295e-12,1.816687218646915e-11,2.593243254855579e-10,-7.533028597505074e-11,-1.3223378016625406e-08,0.0,-2.847127704240386e-06,9.845072549627387e-12,1.4891474473420753e-11,1.6800599019705252e-09,1.6684891680918037e-07,-4.142703392911152e-10
25170,F,252.0,2.2184239394063343e-12,-4.487369557726806e-12,-5.904310726947137e-10,-9.290879595138222e-12,-2.408943834263521e-12,3.6547527327810526e-11,-2.076444841601176e-12,-9.342593098164425e-11,0.0,-2.2445619097640018e-08,2.932801261786312e-11,-5.494224934300729e-12,3.191954578660038e-11,7.865992730610415e-10,-7.667735348737064e-12
25170,F,276.0,5.232056852275094e-13,4.0419037082501935e-13,-6.80284665011956e-12,2.341487881578506e-12,-1.7209094032340593e-12,2.834379163099938e-12,2.7098882588029066e-12,-2.9837252742673615e-12,0.0,-5.70126841401051e-11,1.7183498534526377e-12,-2.3698332458139306e-12,4.049847518350261e-12,6.76906620084836e-12,3.23940279097527e-12
25170,F,300.0,1.1384977931779857e-13,4.684160032295982e-13,-4.599484406628628e-12,3.664914129423444e-12,-2.6812083493056286e-12,8.417083185656283e-13,4.59478899487901e-13,-5.883228533382383e-13,0.0,-1.0441083454526622e-11,9.183622057066025e-13,-9.419983716066385e-13,1.3909717118881514e-12,4.176704593364994e-12,3.709403290910179e-12
25170,F,324.0,-6.722127443073043e-13,-1.403714708238683e-13,-1.728763777236655e-12,3.929974906705292e-12,-1.0344546305291918e-12,1.0133540615911483e-12,-3.401901148765843e-13,5.26706306004563e-13,0.0,-7.423783989502345e-13,1.076410637342265e-12,5.598698492043979e-13,-1.3439608737925632e-13,1.6883511129704277e-12,3.3860086206568596e-12
25170,F,330.0,-3.0864685663723186e-13,-2.866818634431003e-13,-1.0610402319615512e-12,2.7781836262633066e-12,-9.782330590108381e-14,8.608495061553771e-13,6.664151241735241e-15,8.290611015506213e-13,0.0,-6.05294211529511e-13,1.1774872636218715e-12,7.330505753617361e-13,2.4277929488567657e-13,7.64467367138248e-13,3.2797933723319613e-12
25170,F,348.0,-7.35799028308651e-14,-6.640339368219047e-14,-4.766138954170759e-13,3.183319012804704e-12,-1.1621970547156896e-13,1.0706803184855059e-13,1.479466368272495e-13,5.050089055961256e-13,0.0,-3.0435585982931377e-13,2.5398580508111035e-13,1.3310718831305144e-13,2.852783628365642e-13,1.7857475100156553e-13,3.5640635304074058e-12
25170,F,354.0,1.0662772105654621e-13,-6.502192914616319e-13,1.0224690306894743e-12,1.073324610213337e-12,1.3315651853109976e-12,1.323515478120756e-12,4.4310565868286345e-14,1.4241423048481857e-12,0.0,-9.201467992071e-13,1.5142938917682772e-12,1.245639625846844e-12,5.206010817153559e-13,-1.2404624544747478e-12,2.737384356273867e-12
25170,F,372.0,2.7417863875621095e-13,-3.518971211641592e-13,-1.879206827981206e-13,1.13244601138515e-12,8.130293394081364e-13,-5.650164368163522e-13,1.6082301858152904e-12,6.658121372551346e-15,0.0,1.897498334791691e-15,-1.0161575026701816e-12,-6.283894744851633e-13,1.5465011870940726e-12,-1.2056356423398653e-12,3.4160948986249623e-12
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,0.0011438203374200399,0.001208931108584039,0.00036806264311878506,-6.531485945585922e-05,-9.775437033077225e-05,-2.6049603188615993e-05,0.0002575706961250494,0.0003316093843771281,0.0,8.059011769815506e-06,-6.467496079641337e-07,8.76319865006608e-08,-4.57967777836392e-06,1.9166140769720106e-07,4.5110884035188166e-08
25170,E,18.0,0.0031140917941098138,0.00226845471696408,0.0007120155827701666,-0.00018953871887712287,-0.00019148055240632796,-5.177350935413556e-05,0.0004911579319320718,0.0006703938879276917,0.0,5.098139626626684e-05,-2.2893572216434903e-06,3.412720781758948e-07,-1.6152401802158345e-05,7.512589507894959e-07,1.5685807484730619e-07
