batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,60.0,-0.0023267436252942734,-3.29772868108141e-13,-2.3322055234973366e-13,0.01200677301086221,1.2646741813595408e-14,3.094614320418148e-14,-1.5104047992446497e-15,-6.056000766945465e-16,0.0,5.574001791632694e-07,1.3586023972311673e-13,9.104392741688951e-14,-2.179268231140024e-13,2.0770292826000776e-13,3.3073542675790962e-12
25170,N,66.0,-4.521201796091319e-05,-9.26047178856461e-14,1.2885681709320636e-11,0.0002589870431228087,3.86274377164392e-15,5.653907997503892e-15,-3.579196899479275e-16,7.252910126435848e-14,0.0,8.877965717003643e-09,2.701956479712927e-14,3.1783068682585256e-14,-6.446221865580296e-14,2.4079858519129013e-14,-2.9008570578624275e-10
25170,N,84.0,1.8066129493445777e-06,-9.260471753810383e-14,1.8288872587479745e-06,-7.583548319796478e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.579196899479275e-16,1.2060441980966192e-09,0.0,2.3245037984381906e-08,2.701956479712927e-14,3.1783068682585256e-14,7.413425214254667e-07,-8.397857873528972e-07,-4.8241767751037e-06
25170,N,108.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288922791961906e-06,-7.583548319796478e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.579196899479275e-16,1.2060724381178186e-09,0.0,2.32450379843819e-08,2.701956479712927e-14,3.1783068682585256e-14,7.413425214254667e-07,-8.397880924646836e-07,-4.824289735188496e-06
25170,N,114.0,1.8066129493445777e-06,-9.260471753810383e-14,1.8288911516109303e-06,-7.583548319796478e-05,3.862743750791383e-15,-4.843437663871349e-08,-3.5791969206207443e-16,1.206066095450746e-09,0.0,2.3245037984381906e-08,2.701956479712927e-14,3.1783068633712123e-14,7.413425214254671e-07,-8.39788085385668e-07,-4.824264364520957e-06
25170,N,138.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288914822098397e-06,-7.583548319796479e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.5791969206207443e-16,1.206067955069627e-09,0.0,2.3245037984381906e-08,2.7019564748256137e-14,3.1783068633712123e-14,7.413425214254667e-07,-8.397880874612054e-07,-4.824271802996355e-06
25170,N,156.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288922877632411e-06,-7.583548319796476e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.5791969206207443e-16,1.2060724863074778e-09,0.0,2.32450379843819e-08,2.701956479712927e-14,3.1783068682585256e-14,7.413425214254667e-07,-8.397880925185578e-07,-4.824289927947072e-06
25170,N,162.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288916277136354e-06,-7.583548319796478e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.579196899479275e-16,1.2060687735284612e-09,0.0,2.3245037984381906e-08,2.701956479712927e-14,3.178306873145839e-14,7.413425214254667e-07,-8.397880883746937e-07,-4.824275076831442e-06
25170,N,180.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288923223971025e-06,-7.583548319796478e-05,3.862743761217652e-15,-4.84343766387135e-08,-3.5791969206207443e-16,1.2060726811229476e-09,0.0,2.3245037984381906e-08,2.701956479712927e-14,3.1783068682585256e-14,7.413425214254671e-07,-8.397880927359922e-07,-4.824290707209013e-06
25170,N,186.0,1.806612949344578e-06,-9.26047178856461e-14,1.828892367184336e-06,-7.583548319796478e-05,3.862743761217652e-15,-5.4093331239917394e-08,-3.579196899479275e-16,1.206072933051122e-09,0.0,2.3245037984381906e-08,2.701956479712927e-14,3.1783068633712123e-14,7.413425214254667e-07,-8.397880930171705e-07,-4.82429171492171e-06
25170,N,204.0,1.8066129493445777e-06,-9.260471753810383e-14,1.8288920308838288e-06,-7.583548319796478e-05,3.86274377164392e-15,-5.486483596456763e-08,-3.5791969206207443e-16,2.1540659002888237e-12,0.0,2.5114921689348756e-08,2.701956479712927e-14,3.1783068682585256e-14,8.396214578959997e-07,-8.397880909058409e-07,-8.616263532849227e-09
25170,N,210.0,1.8066129493445777e-06,-9.26047178856461e-14,1.8288917312723143e-06,-7.583548319796478e-05,3.862743761217652e-15,-5.486483596456762e-08,-3.579196899479275e-16,2.152380585519696e-12,0.0,2.5114921689348756e-08,2.701956479712927e-14,3.1783068633712123e-14,8.396214578959994e-07,-8.397880890248467e-07,-8.609522274022704e-09
25170,N,234.0,1.8066129493445777e-06,-9.26047178856461e-14,1.828891370826644e-06,-7.583548319796476e-05,3.862743761217652e-15,-5.486483596456762e-08,-3.579196899479275e-16,2.1503530786076095e-12,0.0,2.5114921689348756e-08,2.701956479712927e-14,3.1783068633712123e-14,8.396214578959994e-07,-8.397880867619296e-07,-8.60141224662483e-09
25170,N,252.0,1.8066129493445777e-06,-9.260471753810383e-14,1.8288936220029192e-06,-7.583548319796478e-05,3.862743761217652e-15,-6.704963679610593e-09,-3.5791969206207443e-16,2.0410375769041893e-12,0.0,3.1060486054054057e-09,2.2574942702633368e-07,3.1783068682585256e-14,8.396214578959994e-07,-8.39788100895059e-07,-8.220887643332209e-09
25170,N,276.0,2.761200335195128e-06,-9.260471753810383e-14,3.16054871303875e-09,-7.583548319796478e-05,3.86274377164392e-15,-6.7062704346802536e-09,1.0966562216966274e-08,2.4807820074516776e-17,0.0,3.1063968149940728e-09,-3.09940403157688e-08,-2.5674343545933694e-07,8.397879202380311e-07,-8.397880899031315e-07,-6.813004245262066e-12
25170,N,300.0,2.761200335195128e-06,-9.260471753810383e-14,3.16165645771087e-09,-7.583548319796479e-05,3.862743761217652e-15,-6.7062704344140735e-09,1.0966562216966276e-08,3.412659742479027e-18,0.0,3.1063968148070154e-09,-3.0994040315768806e-08,-2.5674343545933694e-07,8.397879202407009e-07,-8.397880968576731e-07,-9.41487955024734e-13
25170,N,324.0,2.7612003351951284e-06,-9.26047178856461e-14,3.161063346588117e-09,-7.583548319796479e-05,3.862743761217652e-15,-6.706270442164597e-09,1.0966562216966274e-08,-1.1780559499772328e-18,0.0,3.1063968240096474e-09,-3.138258149858609e-08,-2.5674343545933684e-07,8.397879204021536e-07,-8.397880931340563e-07,-9.395009943582415e-14
25170,N,330.0,2.761200335195128e-06,-9.260471753810383e-14,3.159830655435168e-09,-7.583548319796478e-05,3.862743761217652e-15,-6.706270438103767e-09,1.0966562216966274e-08,-3.9332474014442185e-19,0.0,3.106396828848857e-09,-3.1429320965294164e-08,-2.5674343545933694e-07,8.397879203234234e-07,-8.39788085395088e-07,-9.174841209524811e-14
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-4.016966187166567,-3.298448079999676,0.023285483008229194,4.12780518622461,0.008001506404854027,-5.0445682253203066e-05,9.86249381594275e-05,-0.0038782577712735146,0.0,-0.0002783024183355599,0.06879773969661705,1.128960303756228e-05,1.613596720223554,8.062279408867576e-05,-0.9185828129974488
25170,G,18.0,-10.350178689875241,-6.188386399028505,0.07394664976575259,11.505797531854652,0.015670520367078535,-0.00016004771177028604,0.00031210372094201967,-0.00773812450578628,0.0,-0.0017469064418193098,0.13494203053064377,4.28406444649448e-05,3.0726739873055773,0.00030774389827883296,-1.7928248602900139
25170,G,36.0,-19.92653114238034,-19.43134992870576,0.6843564623580739,29.20067885229837,0.05719140177827862,-0.0015542311328863756,0.0027820607920583935,-0.03170596117933221,0.0,-0.11547784830742244,0.2995323596728115,0.0005430567470402739,10.24079556551983,0.004946344354598444,-6.468658981728911
25170,G,42.0,-22.09603101155416,-24.667304816083384,1.0995323818944147,36.57255358152691,0.07843374867065221,-0.002545155164156941,0.004389217844694809,-0.04374828584641538,0.0,-0.18541162590874138,0.46710568202745817,0.0010034608376924877,13.249420531211436,0.009874264584675597,-8.616916515464947
25170,G,60.0,-15.885220610818493,-36.6588117813938,2.6054073804083395,25.879884364908687,0.14952655043763516,-0.006400497712534387,0.009726690073030519,-0.07869845140599745,0.0,-0.32516262906052085,0.45949525602453944,0.003062233957458505,20.313886676225348,0.04069443174547799,-14.195118046137477
25170,G,66.0,-14.273032793860464,-38.474928535544734,3.0101636462005916,23.231174032804887,0.17281910299094008,-0.007520238532654182,0.010981683332789665,-0.08615078187402314,0.0,-0.3468583916532178,0.43281740547614816,0.0037054817819516693,21.239293607804466,0.05484783955352107,-15.230510652264888
25170,G,84.0,-9.234324892162027,-35.10512185755075,3.4288536985341267,14.915421704125238,0.21616029554421773,-0.009080407103326131,0.01153911763421301,-0.08738039265358365,0.0,-0.32489700189314125,0.31172507108680175,0.00475916393554859,18.078081368170857,0.09528962227732386,-14.506152180208128
25170,G,108.0,-2.329855611290483,-15.221951770419999,1.3782915374942168,3.6461382276683847,0.11214888701278741,-0.004001593537474553,0.0040941600927194175,-0.03519959265159964,0.0,-0.13341431203115311,0.08429181382425809,0.0023441166559907316,7.256044123264309,0.06951368637588361,-5.028843314318135
25170,G,114.0,-1.372863678944405,-10.944124105671257,0.8832804603541452,2.133726613932488,0.07702386533899341,-0.0026304669389499826,0.002545782166394798,-0.0233951672505733,0.0,-0.09243312304488775,0.05036155334946649,0.0016221387414413026,5.2096087647959965,0.05384764507801415,-3.1833019545435897
25170,G,138.0,-0.12594004595131145,-2.0350756559646728,0.09530121955091585,0.19414435340669967,0.011968808097003285,-0.0003213136281804153,0.000264400915667925,-0.0032678639213702047,0.0,-0.01486337649905624,0.004926798453652803,0.00032153031865479205,0.9882487256280753,0.02019299461904366,-0.42156468268229047
25170,G,156.0,-0.020239785013681618,-0.46069965122783896,0.003890333467371666,0.031241244844618217,0.0025066484808838187,-1.12575037872432e-05,3.4644378568418654e-05,-0.0006757030988109901,0.0,-0.0032661867109540633,0.0008110844393710348,0.00012308899607969085,0.23067305557179665,0.011560692910171198,-0.11142436144903663
25170,G,162.0,-0.01104308047803911,-0.27158066181692125,-0.003315965191305557,0.01705979443788554,0.001417756367757388,2.770785715726609e-05,1.358749221366963e-05,-0.00039816309049713175,0.0,-0.001958493722421235,0.00043863908691890296,9.731670956404179e-05,0.1388066819603226,0.007319871269310272,-0.07824917499341787
25170,G,180.0,-0.0014068890843366576,-0.03883742583476233,-0.001487129726131357,0.0020991677660516833,0.0001251860520630149,3.152063870852718e-05,-2.891599642954983e-06,-7.297405098012088e-05,0.0,-0.0004130319899190926,4.5897550366219956e-05,3.377962627936657e-05,0.025257674969024185,0.001263145212017702,-0.02395997773157805
25170,G,186.0,-0.0004046789279198049,-0.01392273231785516,-0.000772106453961408,0.0005488513644123084,2.9828482515020604e-05,1.1326174153844049e-05,-1.0718201197471808e-06,-3.786031644909329e-05,0.0,-0.00024190224820232997,1.1438208826143712e-05,9.661892139777505e-06,0.012050258640109085,0.0006679716277803236,-0.00850689345176987
25170,G,204.0,-1.8628637853698002e-06,-9.495209464895025e-05,-5.848033469809221e-05,2.3573018793021663e-06,1.415205799702439e-07,6.535818545292889e-08,-5.343190676311128e-09,-1.4548590553032944e-06,0.0,-3.9229627503020845e-05,4.8786322344657846e-08,4.278810985315483e-08,0.00018790195895062103,5.817790770276151e-05,-7.900565531967921e-05
25170,G,210.0,-2.9063477898899966e-07,-1.56574122996214e-05,-1.4379557736495403e-05,3.6766648748188564e-07,2.3116993610315894e-08,1.0204647943585526e-08,-8.332947687074322e-10,-2.609555213369514e-07,0.0,-1.7484258433911556e-05,7.630291285810079e-09,6.693563586006583e-09,3.154350541488185e-05,1.5485728152320244e-05,-1.5218922918914844e-05
25170,G,234.0,9.285153394078268e-11,-1.2105773588784976e-08,-8.837877731174676e-09,-3.4871073529918676e-08,1.1428155710293972e-10,-4.826654161420644e-11,2.3596343665983663e-12,-1.7105047439738377e-10,0.0,-6.08823324072088e-08,-1.0212075276633279e-10,-2.6333163820223127e-10,2.2270727825854368e-08,1.0758546490629212e-08,-1.88572192798196e-08
25170,G,252.0,-3.019778319185281e-11,-1.5440913950284187e-09,5.685166786052272e-10,1.0553089877337799e-07,4.130677376563605e-11,1.0509614010430343e-09,2.737837792062559e-12,-2.586216617654122e-12,0.0,-1.069223258915991e-09,6.327060386616943e-09,-7.818912299881923e-11,1.6310287992344625e-09,-3.453746923321637e-10,3.3530033281547743e-09
25170,G,276.0,3.9731853623795165e-10,1.474164171887875e-10,-1.235416307804022e-09,7.484588463972634e-08,2.9666238736449665e-11,3.637338991068553e-10,1.6943396360124583e-11,-8.274111311400357e-13,0.0,-5.2398209281600955e-11,1.094462475051764e-09,-1.3103376564170946e-10,2.7763052511977975e-10,-5.777988728391938e-10,-8.323670551655576e-09
25170,G,300.0,5.955636781774083e-11,-2.224911706804216e-10,7.419535255215393e-11,9.166279318279324e-08,1.6207172855267482e-11,2.524095965231623e-10,2.7013167830816e-12,-2.094180924159674e-12,0.0,-8.126596125722927e-12,5.53981752390205e-10,2.040563472884077e-12,1.0397754121843874e-10,-3.156684836647895e-10,-4.9998362309945006e-09
25170,G,324.0,-8.777078219171551e-10,-1.608646421087626e-10,8.05986336931051e-10,9.232750749709115e-08,1.4500125763821918e-11,2.0043847453351613e-10,-2.1808095516656716e-12,5.591601084277872e-13,0.0,-4.1301676893871906e-12,3.602886046823679e-10,1.2961668156766986e-10,-6.180667379391305e-11,-2.0325144153068953e-10,-1.4972621093738363e-08
25170,G,330.0,-4.01082200298622e-10,7.294321009981605e-11,1.038803335265682e-09,6.513020631166994e-08,1.6894052161496865e-11,1.5376857870401866e-10,2.940876169618509e-14,1.4776365064706197e-12,0.0,-5.177140983054215e-12,3.229938983098637e-10,1.3308068509499063e-10,-2.525192016756836e-11,-3.654048982208355e-10,-1.751655342609025e-08
25170,G,348.0,-9.531166167124475e-11,7.310009748818438e-12,6.816878362256852e-10,7.464556412392384e-08,5.8821682421643826e-12,8.155944959370262e-11,9.295933077683417e-13,-9.773582577898678e-13,0.0,-2.1737183688102083e-12,9.130631086479394e-11,3.99259096455193e-11,3.353302618927234e-11,-2.5121319750895385e-10,-1.0836566325761573e-08
25170,G,354.0,1.4171005438010354e-10,-1.1483723307096582e-10,1.8522335540509156e-09,2.5003553373045873e-08,3.2270114647838023e-11,1.1508198747246509e-10,2.6956892004679793e-13,4.362971925044658e-12,0.0,-1.0403896819035376e-11,2.771395290988777e-10,1.8031209355253045e-10,8.547349581250159e-12,-7.613248214297231e-10,-3.029472580406777e-08
25170,G,372.0,3.5430049987288045e-10,1.6783811887428862e-10,1.465683523015442e-09,2.6377609014217677e-08,2.2883589986991096e-11,2.117289093717245e-11,1.024000413931323e-11,2.5586085732247062e-14,0.0,3.3296898014512723e-13,-1.4361332345814416e-10,-9.250949856823076e-11,6.935508251773533e-10,-6.00257921138847e-10,-1.031329152747573e-08
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-1.8300268276269,0.0028930352999024145,-0.9529205904169736,1.8790049398654474,-7.124356038786334e-06,0.0020242190319435956,-0.004056104788435852,-0.0011196999764276755,0.0,-0.00013538443946093195,0.0003875292068856364,0.06397840262436146,0.008958707602093736,0.4589710615203351,-0.9943835557964017
25170,F,18.0,-4.704157919576918,0.0046257777604721,-1.8702481434355542,5.302779556000642,-1.1384956645616896e-05,0.004078626811944561,-0.007849666922633612,-0.0023585921703620266,0.0,-0.0008952859404543195,0.0014288804958913434,0.1257152931305228,0.03293753516787938,0.9054237050820667,-1.9872082613678783
25170,F,36.0,-7.987162243218053,-0.15598095851251634,-6.933237780755534,11.723357936703579,0.0004499976213869256,0.016094875898856914,-0.027580817720598623,-0.012014750442656185,0.0,-0.05948160254264302,0.016430731301665922,0.28440875895546397,0.45436293614315837,3.441659253190043,-8.190664184713564
25170,F,42.0,-10.350741442286463,-0.4464107403448205,-9.497432868045525,18.214540429299408,0.0013621336575574889,0.022750550115088055,-0.03663007586285511,-0.018524330638093615,0.0,-0.10226499012306563,0.030671184761789403,0.44658126953996974,0.8804239085966392,4.7686987047973775,-11.749302074015187
25170,F,60.0,-9.928165242634265,-3.011762140602035,-18.053155594494605,16.568075759354503,0.011113783728303024,0.046845016792616274,-0.06217203655754827,-0.048560485735281725,0.0,-0.23131995855187898,0.09915511426426583,0.4809288267133343,3.5905080148709385,9.418334816597724,-25.796348031724502
25170,F,66.0,-10.249669319708145,-4.494617043798742,-20.910381393115355,17.09537214990516,0.017723805911847794,0.05614350499070736,-0.06849513978459147,-0.06134923517464309,0.0,-0.27960487207613693,0.1253191107651546,0.4777892867176724,4.949396902690716,11.048794306087503,-31.16477529712586
25170,F,84.0,-11.278006041687009,-10.370289176234088,-29.076380226623392,18.76173749836314,0.05158229124898524,0.08669003972666052,-0.07906287189561866,-0.10630171226673722,0.0,-0.4358336315547311,0.20666371333808056,0.4661982013440463,9.73492212102088,15.96414992316174,-48.62064998517353
25170,F,108.0,-11.348230885331054,-16.06092104637872,-38.49177007774975,18.771853314268768,0.0998315956149079,0.13997130606459277,-0.07437701213461502,-0.16149272904548104,0.0,-0.603033920911316,0.2700616935573034,0.4372861785756617,14.01429101577521,21.73990192974444,-71.1893407589737
25170,F,114.0,-10.981263175108927,-16.373317526879028,-40.13797098827176,18.142052050379757,0.1032237290569669,0.15545640473306582,-0.0711799409027949,-0.16976370070506158,0.0,-0.6235280096444429,0.27131005972889466,0.42516574198537305,14.353958922097926,22.61748378321324,-75.56519385976964
25170,F,138.0,-8.305768231045572,-13.66390402192075,-39.16753095398096,13.636114632919252,0.08578179517767423,0.2071997361032523,-0.05271292646128469,-0.16787377909051315,0.0,-0.5742035409165452,0.22831447953169318,0.3358745284067172,12.54296661796199,20.419861220683728,-81.05541170105332
25170,F,156.0,-4.628753709187298,-7.895775774625129,-26.67222200343126,7.476983262054849,0.04761305773953474,0.17625727069882768,-0.029021958043178402,-0.11318831912408336,0.0,-0.38870930277823695,0.13262582010744356,0.19011150274306104,7.476333156961987,12.731346300772193,-58.718250649104675
25170,F,162.0,-3.2869727334983208,-5.708724048601752,-21.4415526363721,5.2586932329276825,0.033556846994669355,0.1408413979512309,-0.020527395090983544,-0.08879220875789222,0.0,-0.3180440510039738,0.09459771002479493,0.13464373507375269,5.541426378448177,10.077032013687203,-46.149715687441166
25170,F,180.0,-0.5574645998077695,-1.082235683967744,-7.971776136051842,0.8359367390322783,0.0053776555929776855,0.03031375508392765,-0.003414129122313259,-0.026822366149615848,0.0,-0.137937734394286,0.015136827978621878,0.021152430743115586,1.2447230997658496,3.8006655024943568,-11.642182526877255
25170,F,186.0,-0.16139455175640824,-0.37972981904275843,-5.053509707077373,0.21972495534744213,0.001421725444263923,0.010639778380643148,-0.0009968672239818604,-0.014951689811844087,0.0,-0.09532207272387888,0.003916144386848854,0.005456549880846037,0.5755429844738272,2.445197319733342,-3.9905767762879436
25170,F,204.0,-0.0007435689393842116,-0.002216205468135051,-0.5654888595410502,0.0009455202863798637,6.148393206862201e-06,6.902395748600874e-05,-4.664960384748989e-06,-0.0006049743734016887,0.0,-0.019692722622560895,1.6884354105123932e-05,2.346668386509117e-05,0.00778933923384429,0.30219348026552056,-0.036221293657906106
25170,F,210.0,-0.00011600829219749446,-0.0003461231625515438,-0.14953691633898328,0.00014747185014564825,9.588006403855967e-07,1.1289461568919397e-05,-7.27685474951312e-07,-0.00010856881803391904,0.0,-0.008969930511311305,2.6417655265651852e-06,3.668115627103743e-06,0.0012523907794526681,0.08549212898188932,-0.0069599570632712365
25170,F,234.0,-7.102987343119713e-08,-1.992409458598637e-07,-0.0001219077921331228,7.763944375015965e-08,5.278828431370024e-10,7.535301664854602e-09,-4.438469989461577e-10,-7.204453983234332e-08,0.0,-3.151228393599923e-05,1.3409654487721978e-09,2.028319512067604e-09,7.47218019209084e-07,7.420718569564685e-05,-9.028227408425486e-06
25170,F,252.0,2.685905248293161e-09,-4.346382756527506e-09,-5.718805639396317e-07,-2.024768993907234e-07,-6.999774684029035e-11,1.0619776721829626e-09,-1.2234439302767974e-11,-5.090097399861316e-10,0.0,-2.484302762642781e-07,3.994673620073827e-09,-7.483505852842924e-10,1.4196434156152864e-08,3.4984535375113575e-07,-1.6710358398932954e-07
25170,F,276.0,6.334591287657354e-10,3.9149128136401093e-10,-6.589110835426464e-09,5.1028237032697865e-08,-5.000522595392126e-11,8.235980942607562e-11,1.5966695938834695e-11,-1.6256142273211843e-11,0.0,-6.310218849335966e-10,2.3405086867236615e-10,-3.227873117205648e-10,1.8011971104192192e-09,3.0105880347246143e-09,7.059657013933893e-08
25170,F,300.0,1.3784097545779495e-10,4.5369903528739086e-10,-4.4549751155362464e-09,7.986977356236759e-08,-7.790905731853501e-11,2.4457891030214093e-11,2.7072554946138415e-12,-3.205342022916873e-12,0.0,-1.1556291835047483e-10,1.2508714192841462e-10,-1.2830654754006705e-10,6.186440888886637e-10,1.8576176536415108e-09,8.083932949968067e-08
25170,F,324.0,-8.138659639544378e-10,-1.359611978573771e-10,-1.6744484658172663e-09,8.564626477448142e-08,-3.0058605898416883e-11,2.944547733074198e-11,-2.0044044650133014e-12,2.8696384082178735e-12,0.0,-8.216715695903016e-12,1.4661440696254373e-10,7.625805902474663e-11,-5.977357002758863e-11,7.509055914515529e-10,7.379156298394172e-08
25170,F,330.0,-3.736870114794078e-10,-2.776747249917773e-10,-1.0277038494052183e-09,6.054518313618313e-08,-2.842495081931947e-12,2.5014084987114447e-11,3.9265263510975343e-14,4.516949109298248e-12,0.0,-6.699454692575416e-12,1.603817268919984e-10,9.984644488982181e-11,1.0797773556566673e-10,3.4000203870888336e-10,7.147680538444652e-08
25170,F,348.0,-8.908515801321916e-11,-6.43170930235096e-11,-4.6163936130359147e-10,6.937433177172132e-08,-3.3770474038217313e-12,3.1111231741582985e-12,8.717034577792541e-13,2.751425102508952e-12,0.0,-3.368640001023552e-12,3.45945839784847e-11,1.813009905323369e-11,1.26879483851694e-10,7.942232986314445e-11,7.767192820430807e-08
25170,F,354.0,1.290970361940636e-10,-6.297903214822371e-10,9.903445006930451e-10,2.339105107222306e-08,3.8691878746620616e-11,3.8457974843164407e-11,2.610784152440182e-13,7.759112450658369e-12,0.0,-1.01842734894644e-11,2.0625706696543335e-10,1.6966453943961693e-10,2.315408567404041e-10,-5.517040773657611e-10,5.965604130625461e-08
25170,F,372.0,3.319554174132525e-10,-3.408410116046626e-10,-1.8201648088070222e-10,2.4679488606508604e-08,2.36245532436908e-11,-1.641793259865081e-11,9.47571262141697e-12,3.627524599465138e-14,0.0,2.1001694516542476e-14,-1.3840752261829987e-10,-8.559089528381533e-11,6.878168762730242e-10,-5.362146168124371e-10,7.444723570198841e-08
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,7.329061547809481,6.197008541994637,1.886697535699718,-7.533122962587364,-0.015032734214275326,-0.004005925871106879,0.00803164553600377,0.009561584794303305,0.0,0.00047206209959781934,-0.00046620749506584265,6.316925191917929e-05,-0.010779581547129885,0.00045112994269386593,0.005202887049274771
25170,E,18.0,19.95363229511975,11.628150817145766,3.6498081794156145,-21.860545783422943,-0.029446010871810875,-0.007961765830289593,0.015315431727372751,0.019330056105147445,0.0,0.002986269985610568,-0.001650276215818747,0.00024600494340171544,-0.03801929760887592,0.0017683028184440723,0.01809130686866216
25170,E,36.0,51.1503205837427,36.857537773229296,12.758856537009866,-75.8961183565398,-0.10846266679126117,-0.02968327988790639,0.05064328807918939,0.08396478210427627,0.0,0.24162463753424962,-0.016623846635072617,0.0027512092789081658,-0.4582964223598186,0.02595209158624363,0.22109343353816086
25170,E,42.0,55.40306436405183,47.29242663791768,17.172840302696198,-87.89848868160425,-0.15025791679781078,-0.04130336495458166,0.06595364115919558,0.1197986062689309,0.0,0.40680025210940446,-0.02876146276283702,0.00518634902431952,-0.8172474670851935,0.052803590991735906,0.38913044270469416
25170,E,60.0,48.4387115322734,75.04067070733971,31.673970084599556,-79.6687469829174,-0.3037088884532643,-0.08286600767638236,0.10766176369847848,0.24637498757566578,0.0,0.8955945393543221,-0.06825530848058864,0.016665475429958172,-2.21723138686286,0.2443747435099548,0.9660688118771459
25170,E,66.0,46.05868438814494,81.46042626853996,36.70133973890387,-75.75736461391391,-0.36090428682587095,-0.09959824231918069,0.11811203112732156,0.2862990712078076,0.0,1.028157590995369,-0.07109637917560127,0.0218113707510959,-2.159901856263496,0.3703519728903019,0.8098817243533063
25170,E,84.0,38.66749902857571,87.02879467292317,52.45832846195198,-63.49684714914607,-0.5110133387544824,-0.158550759677791,0.13847578480657471,0.3796875224532054,0.0,1.285577761413835,-0.008196071016454672,0.04328788718279185,3.454013539378254,1.0818559662090101,-3.333673681529932
25170,E,108.0,25.828371477073066,61.172011216998605,75.39494281852174,-42.32959706091847,-0.41320468059775767,-0.2760630404841933,0.1429960650474609,0.3934035574704206,0.0,1.2408283103940816,0.2909929938169893,0.10631904594700971,20.72447105585223,4.2310944707788485,-25.806237061787083
25170,E,114.0,23.286425204092545,53.76256384364459,79.66466531317074,-38.21147832925478,-0.35403967723763835,-0.31002630090347966,0.139437468541696,0.38797867370990136,0.0,1.1994855780801867,0.3522404276068522,0.1321901876918778,24.675608349889597,5.902129663807407,-32.982114187606285
25170,E,138.0,15.53184166365843,31.53881656607812,79.2376434171596,-25.4534193440624,-0.19649938040151638,-0.4194205848417406,0.10638191115576172,0.3465185673892152,0.0,0.9318384951924097,0.5244860226021907,0.3150972907240774,37.84314769598525,20.62475753475631,-76.349020129114
25170,E,156.0,7.922734583252493,16.958126442702323,54.485366613517,-12.736057732006865,-0.10183557995331904,-0.35887584343487244,0.05907263519301063,0.23204425442746682,0.0,0.5279541988516258,0.7248675334345793,0.609015679174692,49.70925807489601,39.649060879263736,-158.6585168363094
25170,E,162.0,5.227260605692154,12.238898621876988,44.45067433160064,-8.284515536823278,-0.07177896029569118,-0.2893982199661486,0.04216787340739398,0.18363271676178292,0.0,0.3906541298631146,0.801303015650052,0.7195581123643754,53.71386762615672,45.46111316190465,-195.35154750241864
25170,E,180.0,0.39294513572986184,3.5657694074950004,20.812202599677107,-0.5442221720120375,-0.020640406901114586,-0.11054275642883699,0.012172605732482985,0.07421243696527788,0.0,0.060163005333530306,0.9387413944417987,0.9150821298096191,61.359342861342576,58.506854014168496,-277.668752500449
25170,E,186.0,0.06812241637658781,2.849053347660479,16.17997657920389,-0.0839040024121124,-0.01762509016535915,-0.09429789026977475,0.010179151271568047,0.0569901415265828,0.0,-0.014307897850583399,0.946878081393835,0.9264616004215926,62.22457597287333,61.09480788563769,-285.1575968174292
25170,E,204.0,-0.015285515399657692,2.617634292210882,10.551480682625078,0.02479575897812594,-0.01690906900064456,-0.08897092183882409,0.009659178263314031,0.04252391565423815,0.0,-0.13218492634410256,0.9487875497273808,0.9291279150953908,62.69011489182516,64.36348440806925,-287.6544263835235
25170,E,210.0,-0.015567610357933111,2.61676580186003,10.303358382611185,0.025154384567682993,-0.016906698519578153,-0.08894852173166837,0.009657409205215692,0.04230688155868386,0.0,-0.1440378881617353,0.9487938926314726,0.9291367487572544,62.69302633081865,64.52582601700556,-287.67005718450076
25170,E,234.0,-0.015618659365901325,2.6166083231702455,10.241459981467242,0.02521928513792694,-0.016906269304159147,-0.08894424178703743,0.009657089154150993,0.042264063527392044,0.0,-0.15030985401989283,0.9487950445346325,0.9291383513322686,62.69356606294916,64.56873230296195,-287.6736857838047
25170,E,252.0,-0.015618711932180333,2.616608199151761,10.241415217289154,0.025219951307183283,-0.01690626883757217,-0.08894423839648198,0.009657088848815611,0.04226403527546006,0.0,-0.15032357308982955,0.9487950460590161,0.9291383531929921,62.69356640310373,64.56876442712624,-287.6736911694634
