batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,G,12.0,-10.275837312199656,-2.592317052143959,0.1615177729909933,6.435498616279085,0.06150886608234169,-0.0014896637352328564,0.001699382148896018,-0.14738295310576444,-0.05031485863340871,0.03282958254092522,3.972949581553142e-05,6.174713163144506,3.670394602293491e-05,-2.3778650653595204
25170,G,18.0,-17.72816040935468,-3.8271149999313874,0.3100694922786563,11.836998614445752,0.09464742956746662,-0.002848860519425011,0.00325720467736301,-0.23231202596496703,-0.16516073445758717,0.04919279292389105,0.00010410851716261113,9.482296045122625,9.674681835335059e-05,-3.922804989462056
25170,G,36.0,-25.771449705280922,-7.054406153293595,0.8783539116909024,18.700948812082594,0.1948086411712555,-0.008339436888611758,0.009020459736746348,-0.48752459406438114,-0.9858515974519169,0.07227469195551207,0.0005158862793253463,18.90161872160622,0.0005483508836609931,-9.29247246799477
25170,G,42.0,-28.196532395708726,-8.076597074195313,1.1021586642471797,20.758250452210838,0.23269187990095247,-0.010603560164992422,0.011216895675921929,-0.5753341336988822,-1.3420273295768093,0.09821881302948643,0.0007531485732988738,22.04562863933699,0.0008323640573239724,-11.393832466996303
25170,G,60.0,-28.929883069702033,-10.945264935581779,1.8330771090620135,22.091538283315824,0.3559598093627692,-0.01841974871196312,0.01810490386382185,-0.8370288649717893,-2.5228359922419745,0.1257369801912595,0.001922130718676921,31.152554512773637,0.002287291304306766,-18.341955677793038
25170,G,66.0,-27.465288025430656,-11.790052614538098,2.071281281966467,20.99542081254785,0.40142288895776146,-0.02108306653545764,0.020260881536265776,-0.9164079014149028,-2.883406946715847,0.12596122145350777,0.00240680103241049,33.87156980307622,0.0029603487604568934,-20.6222518169026
25170,G,84.0,-23.641700901145022,-13.920040314586396,2.7282222166503995,18.088036790976066,0.5384958968090722,-0.028818564661208027,0.025926229908588738,-1.1223212376568583,-3.7667749299810462,0.1242848272626491,0.003990766879930534,40.74268645572634,0.005499445727216005,-26.818956521870437
25170,G,108.0,-19.95706225236897,-16.045117259111695,3.4867379576607322,15.274813541719306,0.7505263047512684,-0.03852496442610591,0.03187031202515978,-1.336509784133409,-4.627736559455669,0.1205522271875567,0.006317200334948891,47.07918416238072,0.010208702641470634,-33.52817194589557
25170,G,114.0,-19.171956864063326,-16.435892922131753,3.6518475614350594,14.673704947121854,0.8123638814181277,-0.04080491293569161,0.03304183547239811,-1.378466242996641,-4.792335315266284,0.11925647927787565,0.006925147940693672,47.82233320257915,0.0116525251680231,-34.85296955315905
25170,G,138.0,-16.101871126759377,-16.80629191499168,4.150566276391951,12.268413299250204,1.091275395971885,-0.04831593934721384,0.03592518611360146,-1.4613008569087274,-5.139299682385608,0.11102004000717149,0.009236945374657517,41.55927096652671,0.018292531861094165,-37.84264195369185
25170,G,156.0,-12.833154759628874,-13.956649258612227,4.0685562797839,9.629367787159806,1.315878924028081,-0.04881374590412887,0.033842225392375656,-1.2878985178805082,-4.613964596632881,0.09492830379503421,0.010117546949725867,31.896617151808584,0.02295852025511125,-34.947510196087386
25170,G,162.0,-11.221217859718276,-12.495241806660692,3.7709190986263237,8.353899104599456,1.3430508353214923,-0.0458654845788641,0.0309604010951297,-1.1493121934389983,-4.120611927580463,0.08457954864473323,0.009749455640296341,28.885606734557335,0.023212996581447945,-31.713869339717043
25170,G,180.0,-3.773351732347195,-8.121751906214756,1.4780198733860272,2.6663851386042627,0.74870546404631,-0.018402173908193327,0.011355593381682363,-0.654534249539543,-2.0742376222834333,0.029033070141886667,0.0042185154342057425,20.40945423393808,0.011912112833180473,-11.32441012274489
25170,G,186.0,-1.8577734123251923,-6.82214324431126,0.7761047737562871,1.2866272606746239,0.438392490663071,-0.009510908186260101,0.005721584539487818,-0.5068552697290517,-1.4658378092851343,0.014302248376573281,0.0022371769701346857,17.888526492724,0.006800791351106704,-5.629989721921025
25170,G,204.0,-0.12795537981869243,-3.2967746804017306,0.06451496136012055,0.08646766622613988,0.05099085417562397,-0.000782668479295799,0.0004336934410862738,-0.1553304571966779,-0.2814160882643177,0.0010217745241736433,0.0002034881665691411,10.76838265467829,0.0015389579957023306,-0.412488313237871
25170,G,210.0,-0.05052265917212981,-2.3558589053818944,0.02694392751130694,0.03403122045906673,0.023587333168788686,-0.00033013442821784334,0.00017723892535641202,-0.08752980049865101,-0.1343806568788077,0.00041050548731964777,8.984325200862585e-05,8.691530875830368,0.0010767256380752814,-0.16730274326026665
25170,G,234.0,-0.001299406633315765,-0.2784262267821085,0.0008144091432514822,0.0008661875938848775,0.0010815814147037452,-1.1309391740924441e-05,5.209831216880513e-06,-0.004582225117905836,-0.005223753960737272,1.135630737967047e-05,4.403298044400282e-06,2.348579192069782,0.00011240218400565742,-0.004928898684667971
25170,G,252.0,-9.22506211297471e-05,-0.03336311063818713,6.194514987452963e-05,6.103752047073284e-05,0.0001140203387919348,-9.0265613996257e-07,3.932160182968628e-07,-0.00044421620548470303,-0.0004661759909118348,8.505748476097491e-07,1.843750649060858e-06,0.47774280988018825,1.4700901920682475e-05,-0.0005159818810513382
25170,G,276.0,-2.9284473796977356e-06,-0.0018342268822336902,2.1248401808623706e-06,1.9123370323363906e-06,5.953828577737156e-06,-2.894462308628231e-08,1.3102618453193397e-08,-2.1420555342472666e-05,-2.0485204098444262e-05,2.8855894113638674e-08,1.698510495778182e-07,0.03917464483580088,8.423918735076726e-07,-5.5251821914816145e-05
25170,G,300.0,-9.976950134384573e-08,-0.0001056838098877141,7.799790567308526e-08,6.432006624043934e-08,3.3051338812767626e-07,-1.1183696791368126e-09,4.727324518088042e-10,-1.1405670993746837e-06,-9.9190690477855e-07,1.0542047534057534e-09,9.706770308356258e-09,0.003262924248146815,4.613799466822952e-08,-3.033351361527234e-06
25170,G,324.0,-3.761774351994765e-09,-6.577572503213242e-06,3.15388391680978e-09,2.3933100504618545e-09,1.9914676846406046e-08,-4.5471764663826894e-11,1.8800716873182843e-11,-6.574319634902988e-08,-5.187569238155201e-08,4.2661749968517254e-11,5.348901826246645e-10,0.0002990355607751049,2.517644974928485e-09,-1.2750876110642224e-07
25170,G,330.0,-1.67138268613703e-09,-3.3046277486794385e-06,1.4261627101859341e-09,1.0596584870164341e-09,9.944256580966182e-09,-2.057177384347134e-11,8.463917050319768e-12,-3.236777037954732e-08,-2.5009407003830885e-08,1.9293879297873502e-11,2.5770966106126866e-10,0.00016637113517513133,1.2092170871835968e-09,-5.729072133858632e-08
25170,G,348.0,-1.524774626736023e-10,-4.3382536595087377e-07,1.370432937046745e-10,9.563664664093438e-11,1.2865915466475252e-09,-1.978352297123062e-12,8.027603833618279e-13,-5.659653760701689e-09,-2.5010209384989548e-08,1.856393563131097e-12,2.9292402605877565e-11,3.0024145396574703e-05,1.3744781093136348e-10,-5.379030490304598e-09
25170,G,354.0,-6.911393801836423e-11,-2.2183118523917085e-07,6.317721769939653e-11,4.3189117090771106e-11,6.551067784058119e-10,-9.123285763549235e-13,3.6857578737319067e-13,-5.659650333635033e-09,-2.5010246215801783e-08,8.565584485677033e-13,1.419483852542497e-11,1.713572346549613e-05,6.695815508538763e-11,-2.4607607316041173e-09
25170,G,372.0,-6.645671715398723e-12,-3.056335963779368e-08,6.384420062326545e-12,4.104385631678598e-12,8.899778829541664e-11,-9.230673533512845e-14,3.6815608383860376e-14,-5.6596488141907214e-09,-2.5010271022971303e-08,8.688586321454739e-14,1.6428205635471527e-12,3.3163928795166078e-06,8.046461317395687e-12,-2.4321178071460216e-10
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-14.818425011747182,0.14189924929383366,-3.0997103033034383,9.473060704071779,-0.0034321639481099614,0.027917499671886628,-0.032826013223951,-0.06951474376601219,-0.09058023780648962,0.0005546649351144667,8.46718794673328,0.10474605817166337,7.686592706543978,-2.8131380772810957
25170,F,18.0,-21.33211117155427,0.270844201834651,-4.842377833369497,15.018655100370495,-0.006565192735938967,0.04472334844335525,-0.050549943123212634,-0.11429185370549376,-0.2827427907580537,0.0012752728133564616,12.701647354033884,0.24361467037971904,12.091276121446933,-4.737533961235741
25170,F,36.0,-18.29593685320082,0.6992441435543961,-10.132295586348809,13.561718489683697,-0.017811361998363102,0.09941954907999685,-0.10155922358073347,-0.2691477197236806,-1.269768755800305,0.004711638549736203,18.764404922308092,1.0448402270566193,25.704014367177223,-12.018712414341866
25170,F,42.0,-25.868656449591803,0.8406614420413658,-12.041358908380746,19.78471046819998,-0.021815195081843358,0.12102050147404582,-0.11876288024161433,-0.33106779526290653,-1.705945201122832,0.006577914736635737,25.51369619042795,1.4854562970476026,30.688187449446332,-15.118181609873421
25170,F,60.0,-20.849097458951555,1.1623185252269221,-17.96225936268626,16.171544489467415,-0.03169125158251881,0.19212063368189602,-0.16881027879106458,-0.5455654882626573,-3.0377967486221507,0.014942950629037563,32.93321076430956,3.4735808759397897,46.377529510253986,-26.493458807849077
25170,F,66.0,-19.3949333843012,1.220401080681803,-19.920144367058533,14.949383898664829,-0.03364461273150524,0.21800001126366525,-0.18375972078213423,-0.6231507697108124,-3.3796334673375306,0.018079944845310114,33.13541914908961,4.341846267581385,51.63469555503421,-30.732770928522868
25170,F,84.0,-18.15906615433366,1.2118003883264232,-25.354021428896367,13.970633474666483,-0.033291583832943034,0.2935738297604808,-0.22161418892287832,-0.8601395928405364,-4.318342732941466,0.027636650862444562,33.19801411696522,7.449433912414081,66.43665682005145,-44.030618144091
25170,F,108.0,-18.047096479848562,0.7879105479636024,-32.17895814561894,13.894116397908066,-0.014937962445309866,0.40236474654514925,-0.259151048734733,-1.2055566819680328,-5.608369963813772,0.041369211422122264,33.1732799693377,12.973608053513455,85.4953003780874,-63.68796063601015
25170,F,114.0,-18.11309940303996,0.6053237086838573,-33.85531588509098,13.94632667342363,-0.006110082493874721,0.4324156711718264,-0.26634628314085584,-1.2991455633642606,-5.950894417942338,0.04504604436190192,33.16518432441558,14.617675464845087,90.26353650371026,-69.01288375602897
25170,F,138.0,-18.584236818766236,-0.3719740765515711,-40.31332240537038,14.261416102868537,0.0495150944321718,0.5630826713140488,-0.28567186914751563,-1.6933246051979869,-7.3759051587290685,0.060662284740131044,33.1251507697036,21.649393736437492,109.09494680695774,-91.8275245816076
25170,F,156.0,-18.899549835848713,-1.1444767527319741,-45.12624190577362,14.344929424809665,0.11309167577334638,0.6887938040311999,-0.2894200067862771,-2.0026065861234383,-8.485846323334762,0.0731109228207372,33.078185970995605,26.71626956055391,123.69620901858138,-110.99580722951544
25170,F,162.0,-18.980087605787293,-1.3580376599191815,-46.67961526025596,14.35224609607766,0.1401802320899821,0.7353350581163788,-0.288755473487764,-2.1001051502954855,-8.838839497094241,0.07708700790649224,33.05826999855955,28.28868035087583,128.47094378663283,-117.57627365179587
25170,F,180.0,-18.872180961566958,-1.8068745735325533,-51.338846869959674,14.10179820637224,0.20550469998736784,0.9032949482281514,-0.28297701857931756,-2.3651678690362465,-9.784595816210526,0.08654137782952016,32.97340411163856,32.61836868074727,142.5620301637644,-137.22513423969005
25170,F,186.0,-18.71157309347829,-1.899812524094641,-52.793982713570195,13.92847197308211,0.21167945676605726,0.9648094188824772,-0.28063831685037344,-2.440779237307176,-10.04538764884956,0.08859988948896584,32.93619340183655,33.894559172344856,146.74223663403882,-143.31086807928116
25170,F,204.0,-18.01872823421059,-1.9779220085080162,-56.79770369606183,13.257460667939835,0.1973089759374424,1.210615265664119,-0.27278462731621195,-2.6347458840682774,-10.706430552534655,0.09352001000718195,32.74492937677306,37.22240795129823,143.4736216241626,-161.2046744274908
25170,F,210.0,-17.76040415415317,-1.9491930140325666,-57.36068094754891,13.016642263253042,0.1889415706862128,1.3120691711841692,-0.26989144780452823,-2.6779081196560393,-10.860922896512436,0.09491926630768673,32.640495895027314,37.899720374364954,134.24220176365844,-166.80302967064424
25170,F,234.0,-16.277775289355667,-1.6163342403941325,-43.45491702176231,11.720773545105919,0.14954237096155903,1.984224453777658,-0.24944300050236143,-2.0860066410407474,-8.520684133361417,0.09766284975739023,31.150972479512852,27.071875700965705,97.4419769383253,-183.62472835252098
25170,F,252.0,-4.431213930037217,-0.46028593315296734,-32.29274948518352,2.471574026732443,0.029101674669483876,1.071055364108129,-0.10395295850355209,-1.4774040309725296,-5.621591153089161,0.021710470372901487,6.688456671045212,17.186189281609558,71.92134674536732,-43.45130259396134
25170,F,276.0,-3.696545023786976e-05,-3.7657871770899185e-06,-18.284132890015456,1.7438330663776465e-05,1.874504831051142e-07,3.137346823223467e-05,-1.555579562674719e-05,-0.717764576775452,-2.038683288397201,1.593745944383706e-07,6.680708550672345e-05,5.160804289337899,40.11307880550788,-0.00034247979257035605
25170,F,300.0,-2.3774541457521166e-10,-2.0161396764913296e-11,-4.982293529629992,1.1173325160847447e-10,1.035616090415212e-12,6.308944500573311e-10,-9.852998547736153e-11,-0.051357311500959166,-0.0037537641772460925,1.0878485546012816e-12,4.46061258954565e-10,0.0030481109364114273,10.271278960716474,-2.413078081961184e-09
25170,F,324.0,-8.057640409548221e-14,6.66817961738003e-15,-0.0030349843822946505,-1.7090893597683982e-13,-1.7289147071720085e-14,-1.1173726989327711e-13,-1.2760103055637073e-15,-1.77709935715836e-06,-6.374028187906277e-08,1.0205560861338308e-14,2.855069145922037e-13,7.689862158325276e-08,0.005544710684174415,1.9119652596390055e-11
25170,F,330.0,-8.948080094942273e-14,7.072390652469058e-15,-0.00022167084223378143,-1.8650975468732955e-13,-1.2466460364044991e-14,-1.331381985949714e-13,-5.634940955441839e-16,-1.2262249686034208e-07,-1.6268253853441243e-08,1.1640014843435406e-14,3.310420007396557e-13,5.628555416052143e-09,0.0004297060678910162,2.0497858782301988e-11
25170,F,348.0,-8.997208563161415e-14,6.664744294492525e-15,-9.381686449149e-08,-1.8157547864249945e-13,2.8782399337872344e-15,-1.3096997846790853e-13,-4.84790768518448e-16,-8.56359972054157e-09,-1.62682545169439e-08,1.1405527174116744e-14,3.242296505245616e-13,2.524610880759505e-12,2.20701259547302e-07,2.020187814124783e-11
25170,F,354.0,-9.544565367237105e-14,7.0037450017258284e-15,-7.160362462961906e-09,-1.922450992821842e-13,5.370057680765297e-15,-1.3909127346968703e-13,-5.118765506280618e-16,-8.56359972054157e-09,-1.626825388393559e-08,1.2078133750684427e-14,3.4327927536027796e-13,1.9781177054654206e-13,1.8044469781642358e-08,2.1406029088949422e-11
25170,F,372.0,-9.275593511717328e-14,5.338622804694949e-15,-3.4379309926144358e-12,-1.865744305359904e-13,7.471033103436018e-15,-1.3463394077461105e-13,-4.955844713430232e-16,-8.56359972054157e-09,-1.6268254253674554e-08,1.1724496706805209e-14,3.332622788181725e-13,-1.127053929765224e-15,5.184097634355576e-09,2.078590042968217e-11
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,11.337382646397076,2.551404924323277,0.9802468440676683,-7.085349084238722,-0.06051407435523497,-0.00879346979293416,0.010391984033909762,0.17365177665213408,0.05404166332258924,-0.0001475922075061088,0.00018685515306475153,-0.02786058597139457,0.00017176674882451656,0.010337486071013643
25170,E,18.0,20.05374851810299,3.7441054012338637,1.4733416686071015,-13.334995873311152,-0.09264355214326145,-0.01362247660393507,0.015359867378716053,0.2754577775216206,0.18068080112414853,-0.0003274297471352072,0.00045323419988466845,-0.06253464164961989,0.0004232485815065032,0.024393074411723552
25170,E,36.0,30.794345353603738,6.827710377184686,2.852254179099595,-22.34141162306495,-0.18910059506016558,-0.02826706954265085,0.028371651277445134,0.5888686652089263,1.1364843359770356,-0.0011113493588409482,0.0017299364201397147,-0.24890943652131703,0.0019839063079844267,0.11077830726090969
25170,E,42.0,33.519404337798726,7.802290986155256,3.33107409063854,-24.641640751422273,-0.22567515687041204,-0.03395432243582695,0.03250615324280764,0.6998869663927749,1.562667195355644,-0.0015200563682925675,0.002503764368295827,-0.345381492263908,0.002957893495013609,0.16004450815234492
25170,E,60.0,35.84035341799911,10.565120799580097,4.779107869365115,-27.383894692543134,-0.3458480423652816,-0.05230815216976599,0.04403282891585306,1.0417943294497134,3.0340112978010825,-0.003253831467205922,0.006108387711924132,-0.7521212949902838,0.007726873838528748,0.3892923916306164
25170,E,66.0,34.39684957900296,11.392266536867348,5.261421823020083,-26.319922558374795,-0.3907926811559944,-0.05917095193685816,0.047376782580708106,1.1501203520136767,3.5111325525608104,-0.0038271699546481336,0.007593502597636867,-0.909758609430931,0.010154231008362118,0.4864102863513354
25170,E,84.0,30.41846657824311,13.534992108685824,6.604148129013609,-23.301930870353708,-0.5286055943082586,-0.07925343585712662,0.055636611015072425,1.4442956989885354,4.739206419861962,-0.005360811780661933,0.012205237300379887,-1.3850853387940454,0.019485471484806775,0.813678634784554
25170,E,108.0,26.69057027655975,15.826059175399646,8.357354994086434,-20.4584617368835,-0.7483499414591441,-0.10959674264260069,0.06349778371816223,1.786757721568663,6.078920444224834,-0.006669472348328207,0.02003297573627826,-1.4836471072385302,0.04066543684475028,1.1979938963863481
25170,E,114.0,25.92657019369019,16.28598519577331,8.80924635163063,-19.87410891041597,-0.8137194364661201,-0.11838111761944196,0.06497198716651849,1.863400202136064,6.370408568607109,-0.006724041332496487,0.02251694997527295,-1.0844600881485817,0.048545308384965846,1.2306595114842407
25170,E,138.0,23.017212483611566,17.018931476389575,10.687958120904256,-17.5748203999684,-1.1143992789646957,-0.15898948458799564,0.06919399993849917,2.091925576059942,7.24388106271613,-0.004211276533348896,0.03537786349241745,7.164931627507731,0.09664464778480936,0.4661372436059004
25170,E,156.0,19.850898978903533,14.442201086665435,12.543697462030368,-14.955418434793774,-1.3634823319177696,-0.20481593589734148,0.07266367241576493,2.0318072482792977,7.125261983123433,0.007358706160750652,0.052090768905390716,17.011456925517855,0.17375387160680417,-3.65964971959844
25170,E,162.0,18.261767359115584,13.05332110126518,13.414997016244566,-13.677208248764025,-1.4007849824843375,-0.224928657233783,0.07531202934578672,1.928566918282162,6.7598391397815805,0.016285885638289466,0.059875554575036585,20.06143288603437,0.2145830488714334,-6.9791057823790155
25170,E,180.0,10.741925465990542,8.826701394019532,17.434847532242344,-7.87281332691003,-0.8279928685407125,-0.31441338244350364,0.09287075203069614,1.5293623921772386,5.053024188523476,0.0685879408310212,0.09683497007249675,28.68050570385098,0.46119833164613216,-27.073825434007563
25170,E,186.0,8.758821828670468,7.555827074671449,18.67612021985883,-6.423181772212594,-0.5186104438704287,-0.346015891069323,0.09766727124723287,1.4089163730242253,4.538049915460171,0.08262422621867611,0.11255083503392073,31.248096890912276,0.6245773261794914,-32.61369220789007
25170,E,204.0,6.766163683922675,4.044253901888427,20.866519957515873,-4.970551340436448,-0.12423356569135226,-0.4453809168074969,0.10008379363134849,1.127368024154221,3.5919581327176755,0.09414918143597935,0.18508418901207915,38.602057162709805,5.846722347066307,-37.44684845887074
25170,E,210.0,6.593207467258115,3.088742993333973,21.11183653132933,-4.829155617463351,-0.09362874618417902,-0.4832294561446398,0.099275176775909,1.0751853062390566,3.5011768284621403,0.0942473940327026,0.22368093643539932,40.855244012917154,9.938095353179582,-37.638318478093275
25170,E,234.0,5.997461444599648,0.8798213458702929,16.01588076167656,-4.318373194705061,-0.05651093594232901,-0.7312983446742356,0.09191282246797007,0.7738591807474156,2.50926659477063,0.09363692212763677,0.7726244592414833,52.48783543901474,26.205506487084342,-39.564257055171005
25170,E,252.0,1.6318213636484846,0.20786515319942173,11.905250095446835,-0.9100928972787905,-0.011168936566532292,-0.3953189358139682,0.038319410623979165,0.5455331260856355,1.4365291988653026,0.1216282710861341,9.78454212508431,58.38386232482441,37.48567337303594,-96.12204328513737
25170,E,276.0,-6.395271069254076e-05,0.006888439224569014,6.745575743075101,7.068187376428363e-05,-0.0003451839268261937,-0.0010606438834387518,3.668981563484608e-05,0.2653111527853567,0.11624353041184182,0.12962339001184597,12.247614901424205,63.34185716012198,51.54462521466741,-112.37935668243989
25170,E,300.0,-8.038023630603075e-05,0.0051676597151649635,1.8462601622808246,7.894339868074473e-05,-0.00033951915483383134,-0.0010491252023923925,3.0975697426315674e-05,0.019843913096050717,-0.6333230916478368,0.1296234763904315,12.247639654404876,65.28464428683006,64.7341207903785,-112.37954902023527
25170,E,324.0,-8.047639666310353e-05,0.005069045770990818,0.012583123366165218,7.900541884046025e-05,-0.00033920962143324746,-0.001049126044631224,3.09761154261931e-05,0.0009349700194494459,-0.634705995997491,0.1296234774032526,12.247639663746222,65.28930304041188,69.27063286739896,-112.37955206017963
25170,E,330.0,-8.047849558537693e-05,0.005065790154407121,0.011547716845157851,7.900675648542135e-05,-0.00033919964846523153,-0.0010491260700216068,3.09761258032101e-05,0.0009343278787020038,-0.6347060403216265,0.12962347742674327,12.247639664025266,65.28946130312517,69.27289187591232,-112.37955213126865
25170,E,348.0,-8.048002176677212e-05,0.0050629341060220755,0.011466170381555618,7.900772388121404e-05,-0.0003391909710233842,-0.0010491260899356328,3.0976133493182304e-05,0.0009342592997797953,-0.634706040320719,0.12962347744433741,12.247639664256894,65.2896239519681,69.27308155380906,-112.37955218303036
25170,E,354.0,-8.048010529690474e-05,0.005062723135552044,0.011466138535257818,7.900777592610331e-05,-0.0003391903370799499,-0.0010491260915536473,3.0976133927851315e-05,0.0009342592997819836,-0.6347060403206484,0.12962347744535874,12.247639664273064,65.2896393257993,69.27308164345797,-112.3795521861405
25170,E,372.0,-8.048016931065125e-05,0.005062532639933105,0.011466135954563642,7.900781427496909e-05,-0.00033918976853778907,-0.0010491260934205873,3.097613425808686e-05,0.0009342592997929257,-0.6347060403205375,0.12962347744623026,12.247639664287922,65.28965581047396,69.27308164920457,-112.37955218791772
