batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,330.0,1.170521729827037e-16,-1.230714163378919e-16,8.909972564471112e-18,-6.684458468766669e-16,-9.720406173263766e-19,8.212611012944451e-17,3.226730081558727e-18,6.2008610307420524e-18,4.251467737404331e-18,8.839198112732262e-17,3.958700726365876e-16,-5.589033724800157e-17,4.436553507072633e-17,-1.1840459381588007e-15
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-12.07278589592409,-3.7297161113948545,0.11285856922666224,11.585228400511133,0.04123368480435374,-0.0012756202565356034,0.0026214423217480074,-0.16536989319143203,-0.033635038718138784,1.8528727258771025,0.0032077399250367367,5.243714142204897,0.0009901521549241833,-2.7815921511681565
25170,G,18.0,-21.13039291027936,-5.915927485494598,0.24842516154460054,21.648856540108962,0.06825118297726362,-0.0027943990517087514,0.00576270702380172,-0.2737958452625371,-0.11823390611660678,2.9957707408333025,0.009036358491322572,8.621427379232058,0.002820456053703433,-4.887226164745331
25170,G,36.0,-27.74711865124624,-12.3749648521249,0.8825793257495494,28.109728267465442,0.16009293063490304,-0.010264097106471581,0.020078202085591714,-0.6317839203019382,-0.738321151579559,5.021926542039556,0.050229452505316005,19.47868977552018,0.019202323645841218,-13.225791556056528
25170,G,42.0,-32.94167046885541,-14.597729689549654,1.1617560285654671,34.28597331757716,0.19825479748902808,-0.01369118368543809,0.0262155755593547,-0.7635783158956819,-1.046123160756532,7.030604214283037,0.07893540739691404,23.41494547112745,0.0311134313445327,-16.809408072832362
25170,G,60.0,-27.301781828606845,-20.911519454623264,2.08856562724177,27.96730420592654,0.32770595367281885,-0.025691710231257048,0.04582870819014267,-1.1567219177466885,-1.876684820147328,8.831167255787726,0.2217260161186651,34.92732354676623,0.09716427022374399,-28.956812628599252
25170,G,66.0,-25.25061388737709,-22.734979990846146,2.382590519322112,25.898385549724715,0.37526431272816296,-0.029651756142001773,0.05181713519365653,-1.2727402826349472,-2.0800535399128455,8.801541201715114,0.275225875898914,38.298539404703604,0.12811379784443447,-32.90036552879735
25170,G,84.0,-21.31266359712577,-27.267586560809296,3.1651424800737273,21.940999724467336,0.518404834547681,-0.04069220280200625,0.0670385521605839,-1.5665727392170776,-2.562475505464822,8.58943484321158,0.43347221179158524,46.72305954958673,0.24197860283021932,-43.50784165653325
25170,G,108.0,-17.93871043247114,-31.883782420820268,4.03208277091833,18.496290431167328,0.7476489751532256,-0.053822971525896435,0.08239956462582682,-1.869828842985899,-3.032743779136386,8.243509200097854,0.6371084224057525,55.24945610574389,0.44024808682058536,-54.986504314105595
25170,G,114.0,-17.255399790619286,-32.83465610338847,4.221838791421085,17.794694883853534,0.8187847071230436,-0.05688157863836807,0.08545865442470539,-1.93224966883672,-3.1266003921765875,8.146702391488075,0.6853147673567399,56.96967924732635,0.49698221801403314,-57.33262927812802
25170,G,138.0,-14.900654342585055,-35.743690651727995,4.8653641236912435,15.366819797628047,1.205410487272296,-0.0680993767310234,0.09448676155312093,-2.121116419504639,-3.4015563858476923,7.7081676204687755,0.8500441114010162,48.35496354259804,0.7309086925185423,-64.00116958986692
25170,G,156.0,-13.248978489752975,-26.01829376384053,5.241884843361964,13.647060940978035,1.9228649335623071,-0.07601506280563441,0.09792201430530258,-1.1536972290316094,-2.626134793841251,7.263369208358411,0.9136446609292257,34.70500055987439,0.8651951699709897,-65.21820162103567
25170,G,162.0,-12.617715280759057,-22.50028057122343,4.701159116560039,12.95884843053996,2.6522530232753194,-0.07810820538334262,0.09700144486319022,-0.47242214701355506,-2.2014004805191822,6.955203742967195,0.9043112430914562,30.48668491533179,0.8696556378987562,-64.33448390969365
25170,G,180.0,-7.460238009970517e-08,-12.490874809138168,4.821582442656924e-07,3.680406057780258e-09,7.026714427096654e-08,-4.196019602011224e-11,3.888026995879904e-10,-4.467102284374522e-11,-0.9929755955062732,1.62447124101258e-08,4.324703439879557e-10,18.448917794192997,3.963325133040223e-10,-6.49110021526372e-07
25170,G,186.0,-9.755294547629497e-12,-9.48721453005468,7.383094266425942e-11,4.998066618674055e-13,1.649374176642251e-11,-5.890697649790541e-15,5.588021139348666e-14,-6.138960750673371e-15,-0.6304751287553373,2.260709387196653e-12,9.499894334274683e-14,14.829745121501531,5.748307623910696e-14,-9.005173891477264e-11
25170,G,204.0,7.349631573590478e-14,-0.8226752982762952,4.965067432821247e-18,-1.4507996916691797e-15,-2.8437320583250438e-15,1.151532347901848e-18,3.33134643259437e-16,6.451736874598982e-19,-4.6641865485923997e-07,2.199652669936868e-15,3.495056382266324e-14,4.321817411999036,2.8363032639303466e-15,-4.8358706641848434e-17
25170,G,210.0,6.600621412751196e-14,-0.00045065257188898897,5.487008576512325e-18,-1.3767338097279758e-15,-2.646518467801764e-15,1.120099484624833e-18,3.2669889610550096e-16,6.110523708698121e-19,-8.862055141875883e-11,1.412213294213446e-15,3.4274367598724606e-14,1.1679857837105236,2.7768685218459128e-15,-4.5400777272253284e-17
25170,G,234.0,6.175876570963999e-14,4.3322962737152676e-13,7.589734961311753e-18,-1.3488189701530732e-15,-2.5373701506684078e-15,1.0864371111030461e-18,3.201760020627028e-16,6.203792297328706e-19,3.4443025845137863e-18,1.002609255582772e-15,3.358337522018379e-14,1.640012435381271e-14,-1.0466730512115426e-17,-4.324483311074068e-17
25170,G,252.0,6.978210511617678e-14,5.674857855933152e-13,4.0588664982679696e-19,-1.361329238105098e-15,-2.8508334749696454e-15,1.2133964104328648e-18,3.602830737839744e-16,7.683116703929684e-19,3.863385553373325e-18,2.443529465079591e-15,4.909858631650123e-16,-1.1027995421467967e-19,4.1424257403070463e-20,-1.4796567282106755e-16
25170,G,276.0,-2.351795832803389e-18,-1.4930112338274756e-14,3.2894959202851527e-19,7.62991230798311e-18,9.381776419037551e-17,2.1016851649187352e-17,-1.3934727240432095e-21,-4.9894058514714314e-20,3.5204715394706345e-18,-3.9918996503884435e-18,-9.85378395227606e-19,-1.2306270882471726e-19,-1.2471135042532706e-19,1.6038470847518678e-17
25170,G,300.0,-2.6967681274532616e-18,-5.105909166446434e-10,1.0642144570173051e-17,4.246099677572408e-18,1.4930126445719748e-16,1.9013207478196774e-17,1.2347149606807845e-20,-2.292613452537125e-20,3.724491931126655e-18,-3.541492087129535e-18,4.880427606414977e-19,-1.0422608682042405e-18,-8.585602313610392e-20,7.041958973863004e-18
25170,G,324.0,-2.9758490161520753e-18,-5.212120461015729e-10,-1.0328646498093147e-20,6.5519802142705485e-18,8.835758201182108e-17,2.2257608835526256e-17,-3.0912363563351068e-21,-4.3215309384255406e-20,1.843250260956365e-18,-3.771467523534967e-18,-2.455261992250495e-19,-8.545758259032833e-19,4.106912715818549e-19,1.1166560436646715e-17
25170,G,330.0,-4.822881644994353e-18,-5.433329756698326e-10,-3.1410689514601607e-19,1.3442501074219958e-17,6.683787857690884e-17,1.5430743717928466e-17,-1.3941505857237088e-20,-1.0696165617212519e-19,1.7505612462821746e-21,-4.905891094743312e-18,-1.1123351958039479e-18,-7.140541280162102e-19,6.799421089262983e-19,2.3581299153108964e-17
25170,G,348.0,-3.1626928498378828e-18,-5.10538047894392e-10,4.782134838587071e-20,5.46715953848464e-18,1.1773565152821232e-16,1.5084778254005646e-17,7.222379848122616e-21,-3.5939409171421187e-20,4.791940383997316e-20,-3.711198973844729e-18,-1.398545039143635e-20,-9.489511356484072e-19,4.247437378074351e-19,9.607629916482714e-18
25170,G,354.0,-5.538674865898872e-18,-5.43228403091942e-10,-3.3042241043476447e-19,1.412866702802726e-17,5.751782346560854e-17,1.4049008656481213e-17,-1.8904601860329695e-20,-1.1651803906013783e-19,-8.467960352943926e-21,-5.1064368159129165e-18,-1.6328473107452656e-18,-8.264993418690339e-19,5.931893874065755e-19,2.5169831295039438e-17
25170,G,372.0,-3.970722428659846e-18,-5.213947079911127e-10,-4.694876752159989e-20,1.0686602680631832e-17,8.624156846714476e-17,6.000691609052578e-19,1.0177782666781867e-21,-8.504051291467164e-20,3.154563081598987e-20,-4.179503354279055e-18,-6.699820405242785e-19,-9.88495803370437e-19,5.494994424981117e-19,1.9439037967373227e-17
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-10.43355132518797,0.08520176909672994,-1.0479351239174786,10.110075451824235,-0.0009615531268991617,0.01155662754115383,-0.02446272051308114,-0.05155874256298176,-0.03225303726439413,0.016341055067224115,4.844502924915388,0.04643993716851733,1.4745488838187994,-3.2613477649022133
25170,F,18.0,-16.812202067775036,0.18539446896767045,-1.7497948553313527,17.703947528890048,-0.002099498239260811,0.0197863350237526,-0.04038575487629594,-0.08951315536756255,-0.11204618878662626,0.043971843133560146,7.839259216905907,0.1258795472578968,2.4938398170024576,-5.844930100965942
25170,F,36.0,-15.858897928131846,0.5548090701449274,-4.131461575303882,15.828160904925433,-0.006651870165796936,0.0493984553457949,-0.09229424560005138,-0.23753935947451055,-0.6257495897445899,0.21628948690225272,13.212880218997682,0.7223100864415869,6.081414547826374,-17.005112260858375
25170,F,42.0,-22.40059373623067,0.6639636738512558,-5.067542897705664,23.861476557798877,-0.008115617504245165,0.062071919231243555,-0.11155000215251319,-0.30372180082700595,-0.9016465430738052,0.330221066948978,18.51597104487326,1.1179989378410744,7.535874796119191,-22.281365490322724
25170,F,60.0,-16.0518230655854,0.7036327359796417,-8.021776562220301,16.50132116537933,-0.00866609609673219,0.10421309223929143,-0.16856807770448004,-0.5493544997657196,-1.6166511878777499,0.8813348215473992,23.523231997790766,3.149724458097225,12.288917792716772,-42.68865986485013
25170,F,66.0,-15.116360456605205,0.5934933925092808,-8.980970798328611,15.63619529191876,-0.0069022578124133815,0.11918816487010986,-0.1853698835564116,-0.6413330306129836,-1.7963848317412112,1.0915459782479549,23.578810814313847,4.09147639663997,13.884008307716337,-50.33558863932302
25170,F,84.0,-14.670906927531684,-0.13988139074879113,-11.579441289658487,15.309724919184838,0.006295957959423504,0.16145650504029163,-0.22688176213456784,-0.9320915549659752,-2.321801737102185,1.7425834125907314,23.475980802393487,7.606833854916216,18.366813925305006,-74.35590681811495
25170,F,108.0,-15.183410501663497,-2.175003391889846,-14.744314522690658,15.873832230416347,0.0501241603565461,0.22009965583791313,-0.26556130086027124,-1.3918235017709861,-3.102188502031243,2.7249219412042027,23.320288400969176,14.436783244180546,24.22238898976482,-110.09321165108977
25170,F,114.0,-15.399832366213367,-2.9115998464885804,-15.506556384358158,16.104145502448482,0.06814666248544654,0.2360297447268067,-0.27222178985044865,-1.5252831607510728,-3.3207923067317107,3.000128754642282,23.28866577371895,16.645699472635766,25.715922883703346,-119.85445705431493
25170,F,138.0,-16.597675161937627,-7.010439549242956,-18.382733462664223,17.371975483153086,0.18939835291931217,0.3040858959302284,-0.28465260361679534,-2.153102414877207,-4.31058024816647,4.247486465081024,23.21365803783858,26.657528420866853,31.784566968210235,-162.34201202416622
25170,F,156.0,-17.905337848214803,-10.524896884319373,-20.52204802551032,18.753773834087728,0.39663627309849403,0.3708340916990238,-0.2749396944640831,-2.7051543124127555,-5.173280204211085,5.425504282098939,23.246708670330545,33.0307849908813,36.87119269774019,-200.10554409563224
25170,F,162.0,-18.4361965562798,-11.458987540272503,-21.22313140891008,19.314194427118114,0.529319739005274,0.3960667793840855,-0.2671888349238033,-2.8220682228678644,-5.428682829456172,5.870862740211739,23.287381438037222,34.84054986648704,38.65717985467346,-213.91391000085252
25170,F,180.0,-18.217069166480115,-13.403065787819115,-23.973929019620243,18.851660163957728,0.6521399579284548,0.500866470400041,-0.2525786374149127,-3.0315435498800234,-6.080790528590546,6.151076750905927,23.324379700122744,39.345110950846426,44.05308051096826,-249.73320676048138
25170,F,186.0,-17.981878187085236,-13.75229260241566,-24.833674259855382,18.532516573142043,0.6441312629270612,0.5383445655695596,-0.2480420619869783,-3.091455401287331,-6.252256385042414,6.19619815784823,23.32696892387044,40.513149666428426,45.71650841995946,-260.5788441371649
25170,F,204.0,-17.27534411863134,-13.776881135962164,-27.291907648758805,17.57441182490532,0.6200528149591378,0.6836443118052316,-0.23443523014821677,-3.2645144423601984,-6.669807364611825,6.329692331606184,23.329431035720805,43.091338876436694,50.733171767436204,-293.72878851458455
25170,F,210.0,-17.048915385234537,-13.517629006891017,-28.037626695455614,17.26803587061437,0.6123169438838616,0.7417012640269505,-0.23008563623066025,-3.31669054223101,-6.791001395261433,6.371351955327504,23.327336637580142,43.56846836147695,52.312613494576034,-304.55486404322033
25170,F,234.0,-16.130763596952818,-12.475254728338655,-30.560249029067464,16.036636301979943,0.5806749102976738,1.1061062453738835,-0.21260957925758128,-3.2116806286857114,-5.808413211150392,6.522405106200177,23.270781567116998,42.454470173922275,43.225793582492834,-347.502184303154
25170,F,252.0,-15.208715352639272,-11.260378177950814,-20.673242891681994,14.841290710600315,0.547567831357676,1.8379028975084033,-0.1951479777021312,-0.7824956879655857,-4.39605415240115,6.469882664457732,21.809157381861567,26.635147590752144,29.89408488917528,-375.5453338549859
25170,F,276.0,-1.1735798114775334e-09,-4.6433569989698285e-06,-7.284442231704747,4.939939094192563e-11,3.494997966422283e-12,1.1825362029660105e-09,-2.105640454495184e-10,-6.00278227717894e-13,-2.609490284802574,1.1171905110460348e-10,3.380170422844416e-09,6.796171101727256,13.106428101942607,-1.1668040564870987
25170,F,300.0,-2.0178070089079454e-18,-2.235692161866971e-10,-8.813438179713729e-08,-1.906099000590874e-15,3.884409710304609e-17,7.133261919311189e-17,1.9226343718555502e-20,5.350915716664169e-22,-0.8574344047461994,2.6614501094755347e-18,2.2467474347339825e-18,1.0557344751736498e-10,0.0005759742949402173,-1.5746884225686564e-15
25170,F,324.0,-2.6539819299315796e-18,-2.28280728774246e-10,-2.6976293710758965e-19,-1.902061045770927e-15,8.685327668379404e-18,7.199112378724036e-17,-6.799095667658722e-21,-3.688306714766845e-20,-9.591060848857657e-09,2.308270103254998e-18,-5.294101003720504e-19,-1.314814428508682e-18,5.679375525357458e-18,9.898175776306934e-18
25170,F,330.0,-4.517078145322742e-18,-2.3807358762572105e-10,-4.358028594236768e-19,-1.8942558910686625e-15,-2.7732666273869622e-17,6.953023461838077e-17,-2.5124533899073405e-20,-1.0608174342029975e-19,-2.5741312558874107e-12,1.1547418576467742e-18,-2.8270595270713415e-18,-1.239814300321087e-18,7.439841999205692e-19,2.3690159523289166e-17
25170,F,348.0,-2.5393140844360923e-18,-2.2355169784423476e-10,-1.6410621789231936e-19,-1.9045602596756337e-15,3.142624617290254e-17,5.939041764540273e-17,1.215160854946812e-20,-1.5242965375885995e-20,7.151198108844202e-20,2.4609394044878937e-18,1.35752450552072e-18,-1.3623924971814473e-18,5.54603348384757e-19,5.503753570221862e-18
25170,F,354.0,-5.3240382762467394e-18,-2.380388104721554e-10,-4.333426836821793e-19,-1.892858916727877e-15,-3.4451280124142413e-17,6.735360952034253e-17,-3.1938557970258987e-20,-1.204153584059501e-19,8.550240504187003e-21,9.014269101689885e-19,-3.757915993177551e-18,-1.300254766727851e-18,6.776579073215353e-19,2.6479178038772426e-17
25170,F,372.0,-3.412832414625621e-18,-2.2834153903240333e-10,-2.1860510198582534e-19,-1.899566494200778e-15,2.0199969319140284e-17,1.1506174093534885e-17,5.381364024825679e-21,-6.196063551412255e-20,5.873975000884768e-20,1.934297433217486e-18,7.081780190388255e-19,-1.469701904830433e-18,6.437738374370209e-19,1.4961824414223667e-17
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,6.933753996908311,2.7457002469598146,0.7672475359485025,-6.5833166891537545,-0.030338962484499632,-0.008437807058392366,0.017920304228202375,0.16675297744653328,0.016804299639277508,-0.011168571988569869,-1.1808628408589806e-05,-0.03174115773252756,-3.6852672423133565e-06,0.016398255279170833
25170,E,18.0,13.6356718655241,4.3140340957205945,1.2359016278280792,-13.62903438352446,-0.04980248789721031,-0.013986452335856825,0.028503091009953383,0.27945424831946486,0.06258511875319347,-0.02923893155642018,-5.666934729952971e-05,-0.08374450027324847,-1.7607705120035808e-05,0.04544991722461591
25170,E,36.0,24.610149712394655,8.88611207653823,2.695324039965684,-25.29535841547085,-0.1153877509594281,-0.03244459335149941,0.05993900561590336,0.6699729707656328,0.4891512318803479,-0.13340198647191712,-0.0008096510261781513,-0.45041018042645764,-0.0002867308720061797,0.28035865581514957
25170,E,42.0,27.104934339659465,10.473126031278706,3.246639922282544,-27.953097832700116,-0.14297566426613173,-0.0401740264610595,0.07098313801915264,0.8232135886313063,0.7077010668195843,-0.2011712859884208,-0.001570780919656225,-0.6867631376513497,-0.0005879355509129142,0.44723985873851313
25170,E,60.0,27.9689937112148,15.195691908131998,4.953699989244581,-28.938959070161744,-0.24007618763377536,-0.06543957404048228,0.10263615413184647,1.319343750028196,1.4635215315593222,-0.5181011215951642,-0.007963274132101088,-1.8704656070358907,-0.0032794255400005745,1.3662896148950672
25170,E,66.0,26.785289581592696,16.656426970269877,5.513748500598268,-27.68621753070734,-0.2773234421340476,-0.0746541903851039,0.11181991120909804,1.481522609379688,1.7065590619419235,-0.6346403285731367,-0.011835332452886515,-2.414366333294775,-0.005074289581235282,1.816565459864706
25170,E,84.0,23.992701602149246,20.654156796659958,7.043454468983585,-24.832413337509973,-0.39574054876823084,-0.10079272904661707,0.13423501334002258,1.9389760196345698,2.3571710641605295,-0.9877490516564156,-0.028922186152149004,-4.434437903944009,-0.01416103699588962,3.5533176399226836
25170,E,108.0,21.865141062232528,25.754316378194723,8.976281062739204,-22.68240901365993,-0.6035734429232775,-0.13876240382160177,0.15435278277776052,2.5400185233531687,3.164021844181309,-1.515604476876333,-0.06881392287548545,-8.361209353462579,-0.040280715425999696,7.026991670446851
25170,E,114.0,21.520868223622294,27.058345001704854,9.45706166344405,-22.335309374048162,-0.6716114218185965,-0.14946903772639075,0.15753635331665466,2.6950631602312427,3.3666221560309584,-1.6635005470270294,-0.08276044756790178,-9.627946430743602,-0.05056383844467044,8.147915584416413
25170,E,138.0,20.695861629452576,32.52083751644296,11.330035010609366,-21.51082366618483,-1.0600784066028268,-0.19664520440443312,0.16117839884562096,3.3446566267923785,4.195733185779939,-2.3333054853866035,-0.158239628824097,-6.7866319277361775,-0.11327587335250827,13.780298345129445
25170,E,156.0,20.48916373793496,27.978954057385295,12.804654339285054,-21.31157932948612,-1.7667909383050073,-0.24525351359017122,0.15100337873397815,3.0600555574159998,4.170561191060602,-2.941010025097891,-0.24008238256503137,0.26124899226086873,-0.19052410618644242,19.450175924174584
25170,E,162.0,20.434341365193298,26.066419153282286,13.789663192053542,-21.237134703280713,-2.4230202452883987,-0.26430586012082813,0.14550888834695905,2.6417140576396534,4.011869004760176,-3.0644591505696317,-0.26740016480091955,2.570665175666007,-0.21723761756901003,21.423918766267047
25170,E,180.0,10.749662495395599,20.073191853582657,19.60329842947148,-11.13045094468959,-0.5186335995617242,-0.40866165151953737,0.20736088700929434,2.4644578082020203,3.4971833066082505,1.9644552768715522,0.3804276281816737,9.705383007171493,0.40672968814792737,-23.94432926465414
25170,E,186.0,10.576774485615086,18.09553822260181,20.31869029482325,-10.907708197118643,-0.5122281927896211,-0.43923434363080105,0.2040196077654721,2.516867060326028,3.3219025517434306,1.9310494207890645,0.37614085314903967,12.007859119992446,0.40273891832762443,-23.482592241633437
25170,E,204.0,10.064864188140945,11.631408918077591,22.398492173338884,-10.247929240459547,-0.49325882957163003,-0.5579976884177995,0.194129778354429,2.6709469943922883,3.0661906505479215,1.8323863511341583,0.36414406683168205,19.388215961631712,0.39433764782669056,-22.123170998764873
25170,E,210.0,9.90389759569566,10.827005959699482,23.040248021883485,-10.040653451975606,-0.4872826359729743,-0.6055571515943825,0.19102153072146372,2.718790045919839,3.128403904037842,1.801499458674978,0.36070848191760924,21.85218411808722,0.39472698507586085,-21.700033366478532
25170,E,234.0,9.277132161091396,10.110264897482205,25.438121060216492,-9.235751341979897,-0.4639239055990174,-0.9053162981231822,0.1789400800844326,2.7780914579333498,2.57748685146702,1.6835114206228883,0.35333445890478965,22.892026261250397,7.665480323864595,-20.116426157031253
25170,E,252.0,8.81739186611937,9.547475538858317,20.278658507846178,-8.650133172854172,-0.4466298179508499,-1.527270414996451,0.17007034857840692,1.3924397479277673,1.762873051539666,1.6222031368223255,0.5687309307555305,31.76952457420548,16.2178692241771,-19.35087263937022
25170,E,276.0,0.22441439999672536,2.92945371725852,13.127404368483445,-0.7469695422557269,-0.1263970440703588,-1.523638588608378,0.05774411587304333,0.9069406053089679,0.7423250015639024,5.395698451763436,13.566176018108457,42.83409499876529,26.87495673300077,-249.79650157277587
25170,E,300.0,0.22441439904228458,2.929449766369001,8.987378655722873,-0.7469695422159365,-0.1263970440703588,-1.5236385876491454,0.05774411570179258,0.9069406053084776,-0.2549099491843125,5.395698451854307,13.566176020857803,46.96334938057241,35.56477623381267,-250.71971479926998
25170,E,324.0,0.22441439904228458,2.929449488322879,8.98737858419388,-0.7469695422159365,-0.1263970440703588,-1.5236385876491454,0.0577441157017915,0.9069406053084847,-0.7674105242966277,5.39569845185423,13.566176020857803,46.96334938065826,35.56531656778896,-250.7197147992714
25170,E,330.0,0.22441439904228458,2.929449416670757,8.98737858419388,-0.7469695422159365,-0.1263970440703588,-1.5236385876562508,0.05774411570179258,0.9069406053084776,-0.7674105320838785,5.395698451854307,13.566176020857679,46.96334938065826,35.56531656778892,-250.7197147992714
25170,E,348.0,0.22441439904228458,2.929449209789995,8.98737858419388,-0.7469695422159365,-0.1263970440703588,-1.5236385876491454,0.0577441157017915,0.9069406053084847,-0.7674105320859801,5.395698451854307,13.566176020857803,46.96334938065831,35.56531656778896,-250.7197147992714
25170,E,354.0,0.22441439904228458,2.9294491401692864,8.987378584193914,-0.7469695422152259,-0.1263970440703588,-1.5236385876491454,0.05774411570179258,0.9069406053084847,-0.7674105320859801,5.39569845185423,13.566176020857803,46.96334938065831,35.56531656778896,-250.7197147992714
25170,E,372.0,0.22441439904228458,2.9294489351370547,8.98737858419388,-0.7469695422152259,-0.1263970440703588,-1.5236385876491454,0.05774411570179258,0.9069406053084776,-0.7674105320859801,5.395698451854307,13.566176020857679,46.96334938065831,35.56531656778896,-250.7197147992714
