batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,162.0,-7.913793629162539e-10,7.028309710922006e-14,4.274921043382045e-14,2.6313166601900925e-10,-6.8340475226956406e-15,-1.5142657747654904e-16,2.4717540334572456e-16,1.5473984745605338e-12,-4.767108346466102e-13,4.1956900485787386e-19,3.611027647909935e-17,4.647340963302156e-14,7.355870625588236e-11,-1.0086446196814804e-15
25170,N,180.0,-3.335634778463755e-11,2.9942406775732625e-15,1.9484399431980143e-15,9.236823248198798e-12,-2.890400178139132e-16,-1.138262316718022e-17,1.1203100680039611e-17,1.5473984745604946e-12,-1.679780885136852e-12,5.596343858407522e-19,2.9077241644728143e-18,2.4518568827522968e-15,7.676591712872369e-11,-2.656474479730077e-16
25170,N,186.0,-1.180769820715821e-11,1.0137043425960676e-15,6.830377543083057e-16,3.0787477977540737e-12,-9.799477239559417e-17,-4.463955118946256e-18,3.913645512527679e-18,1.5473984745605336e-12,-1.7039850853974148e-12,3.0100825615405847e-19,1.1726519440844301e-18,8.7212555768172855e-16,7.682058109790589e-11,-1.3436272481290468e-16
25170,N,204.0,-5.251037848703729e-13,3.6288986777848006e-17,2.7896619497775266e-17,1.143331337409932e-13,-3.504740801722892e-18,-2.0916101449703122e-19,1.5730815700640271e-19,1.5473984745605336e-12,-1.714584748935335e-12,2.795134719555365e-20,6.911758392901175e-20,3.617925073337272e-17,7.684257376453332e-11,-1.1620021204021577e-17
25170,N,210.0,-1.882649510983707e-13,1.1863525344693676e-17,9.577511136393011e-18,3.8622226307728486e-14,-1.1442809671576965e-18,-5.600587368035253e-20,5.3635914341563e-20,1.5473984745605722e-12,-1.714811236832966e-12,1.137489398881397e-20,2.6506048138498674e-20,1.2448362130160095e-17,7.68429705899637e-11,-4.686755964778609e-18
25170,N,234.0,-3.225238603522397e-15,1.3150747651831835e-19,1.2927476550270836e-19,5.198510092744152e-16,-1.2639699157483337e-20,3.2000021883302693e-20,7.0759575390384955e-22,1.5473984745605722e-12,-1.7149148764576384e-12,2.3971033118717516e-22,5.889821840440903e-22,-1.2665924117998934e-19,7.684313634448441e-11,-9.733116197296419e-20
25170,N,252.0,-1.6425247806067646e-16,1.3923134005004578e-20,-6.663407959404846e-20,1.965682377792614e-17,-2.511080311715311e-20,1.4736517436600921e-19,8.138848596270594e-23,1.5473984745605722e-12,-1.7149158560359858e-12,1.2611061494891359e-23,1.9225164524590233e-21,-6.227381053317986e-19,7.684313745725342e-11,-2.9905361771864195e-21
25170,N,276.0,-1.3461869978672521e-17,1.3923134005004467e-20,-6.663407959358932e-20,5.192786617081461e-18,-2.5110803117129175e-20,1.66355163157975e-19,8.138848596270667e-23,3.2378342950888126e-13,-1.7149158560359858e-12,-7.253297470012444e-24,1.3532739053292002e-20,-6.227381053318072e-19,2.419476758903542e-11,1.9068521913296912e-20
25170,N,300.0,-1.346186997867252e-17,1.3923134005004614e-20,-6.663407959336215e-20,5.192786617080724e-18,-2.5110803117096272e-20,1.662225422648757e-19,8.138848596270667e-23,3.237834295088034e-13,-1.7149158560359858e-12,-7.249045276341904e-24,1.357445180142055e-20,-6.227381053318184e-19,2.4194767589035442e-11,2.0964583510172837e-20
25170,N,324.0,-1.3461869978672521e-17,1.3923134005004765e-20,-6.663407959311594e-20,5.19278661707992e-18,-2.5110803117061732e-20,1.6408534741797707e-19,8.138848596270374e-23,-1.8779163358450123e-13,-1.7149158560359858e-12,-2.2474946022334774e-22,2.7589510615379595e-21,-6.227381053318143e-19,2.419476758903542e-11,1.740095115397947e-18
25170,N,330.0,-1.3461869978672517e-17,1.3923134005004614e-20,-6.663407959309879e-20,5.192786617079754e-18,-2.5110803117062276e-20,1.631197911429757e-19,8.138848596270374e-23,-1.877916335845013e-13,-1.7149158560361647e-12,-3.1029320262339415e-22,-1.8918876806597993e-21,-6.227381053318148e-19,2.419476758903543e-11,1.5653876836240178e-18
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-0.013546528663398612,-0.0034174244087918494,0.00021292718782859305,0.008483850397785752,8.108649369607682e-05,-1.963808094178325e-06,2.24027768158194e-06,-0.00019429340287173083,-6.632955096156715e-05,4.32788946911476e-05,5.2374978067092875e-08,0.008140059667302812,4.838642747576643e-08,-0.003134714601538555
25170,G,18.0,-0.02337084812052594,-0.005045245605741836,0.00040876136291215166,0.01560459125105342,0.00012477271472860938,-3.7556229737695696e-06,4.293938798745818e-06,-0.00030625450977609666,-0.00021772966576080806,6.48503434931741e-05,1.3724516737656933e-07,0.012500411525354166,1.2754031696865565e-07,-0.005171392716346494
25170,G,36.0,-0.03397423212563416,-0.009299749719216894,0.0011579247588128724,0.02465326487943379,0.00025681419054494984,-1.0993792273653693e-05,1.1891577558920123e-05,-0.0006426985643071841,-0.0012996378316426408,9.5278969145539e-05,6.800874768266361e-07,0.024917805918636123,7.22885224573831e-07,-0.01225016909250653
25170,G,42.0,-0.0371711932275767,-0.010647293300217478,0.0014529642191894068,0.02736538407619913,0.0003067552672399797,-1.3978562266513106e-05,1.4787116044337392e-05,-0.0007584569603812823,-0.0017691805674651105,0.0001294808321273543,9.928678730518942e-07,0.02906252125175893,1.0972968156604926e-06,-0.015020369962152261
25170,G,60.0,-0.03813796173740692,-0.014429028085363045,0.0024165263467773707,0.02912304345439709,0.0004692580871074975,-2.4282561733725503e-05,2.3867505069213544e-05,-0.0011034463827070018,-0.0033258282555121447,0.0001657577435746178,2.5339247872718724e-06,0.04106808621272734,3.0153121613309537e-06,-0.024180007991857027
25170,G,66.0,-0.03620720143586544,-0.015542702831252735,0.0027305484121287146,0.027678043277274602,0.0005291915885973242,-2.779358571547691e-05,2.6709707845500707e-05,-0.0012080909347546459,-0.003801165166906252,0.00016605335848114775,3.172860583724722e-06,0.04465253558140059,3.9025967538018066e-06,-0.02718609850020048
25170,G,84.0,-0.03116660659162402,-0.018350643299241156,0.0035965867632118324,0.023845269383806014,0.0007098934986627495,-3.799121184582994e-05,3.417827724594243e-05,-0.001479544328461653,-0.004965699923740493,0.0001638433855837897,5.260986164479132e-06,0.0537106566723383,7.249861681645233e-06,-0.035355149386672204
25170,G,108.0,-0.026309186066811676,-0.021152109969676133,0.004596530117223144,0.020136626649909097,0.0009894109639004528,-5.078705695691299e-05,4.2014298420988476e-05,-0.0017619068451172597,-0.0061006966191356005,0.00015892273801318123,8.327899012980574e-06,0.06206399520824965,1.3458025730381288e-05,-0.044199837784236695
25170,G,114.0,-0.02527418985936447,-0.02166726543187629,0.004814192377939934,0.019344191487777617,0.001070930793316028,-5.379268918889743e-05,4.3558705506824326e-05,-0.00181721760523709,-0.0063176854343342465,0.00015721456712007123,9.129349971851712e-06,0.06304368080158552,1.536140183945836e-05,-0.04594630458930087
25170,G,138.0,-0.021226927998756383,-0.022155558543301278,0.005471648034533106,0.016173320709875844,0.0014386169206517293,-6.369439661028998e-05,4.735979644676339e-05,-0.0019264176088562045,-0.006775084924182121,0.00014635655552694567,1.2176968307146169e-05,0.05478715147714722,2.411485309214185e-05,-0.04988755839057577
25170,G,156.0,-0.01691781346000402,-0.018398904486579524,0.005363535115265959,0.012694294661934901,0.0017347093984006216,-6.435064977849373e-05,4.4613851152230634e-05,-0.0016978231221414957,-0.006082541184842313,0.00012514298827994685,1.3337856137039597e-05,0.04204897619383714,3.0265976703995468e-05,-0.046070936528321976
25170,G,162.0,-0.014792813933950358,-0.016472346354595237,0.004971163137844959,0.011012857661462143,0.0017705298443645259,-6.0463987763859374e-05,4.08147723755383e-05,-0.001515126222671013,-0.005432159530342162,0.00011150033279457726,1.2852605220502109e-05,0.038079592708691774,3.060145017872475e-05,-0.04180806166790042
25170,G,180.0,-0.004974370053391219,-0.010706820442158128,0.0019484581131044268,0.0035150675911227313,0.000987010568676998,-2.4259393054056112e-05,1.4969959776633613e-05,-0.0008628656432733569,-0.0027344457245934615,3.827399217352348e-05,5.561224697340479e-06,0.026905569676168938,1.5703613538600796e-05,-0.01492885121309951
25170,G,186.0,-0.002449083224613248,-0.008993559959844376,0.00102313079159089,0.0016961472370865991,0.0005779282271757528,-1.2538130611231465e-05,7.5427049503996795e-06,-0.00066818199149841,-0.00193239862563802,1.8854504182766476e-05,2.949246959665757e-06,0.02358225704799313,8.965411982747664e-06,-0.00742195646208776
25170,G,204.0,-0.00016868223656013977,-0.0043461035191563295,8.50493976043542e-05,0.00011398941841935901,6.722070880211381e-05,-1.0317836558322833e-06,5.717335193530393e-07,-0.00020477051424466194,-0.0003709878806166159,1.346994649556768e-06,2.682563179370956e-07,0.01419584602773532,2.0287922012737135e-06,-0.0005437790214876065
25170,G,210.0,-6.66034922345292e-05,-0.0031057041114099957,3.551989733266051e-05,4.4863001368450194e-05,3.109493417969758e-05,-4.3521275773004704e-07,2.3365221827326186e-07,-0.00011538961890227908,-0.00017715261198753134,5.411650828547078e-07,1.1843941778864822e-07,0.01145795408793277,1.4194361272619922e-06,-0.00022055345352244384
25170,G,234.0,-1.7129941501433037e-06,-0.00036704637755094813,1.0736270405616707e-06,1.1418860295220083e-06,1.4258374467148074e-06,-1.4909052637700985e-08,6.868065907111307e-09,-6.04069936258742e-06,-6.886420114461867e-06,1.4970901032700405e-08,5.804821676296748e-09,0.0030961073416239677,1.4817862147871056e-07,-6.497715493371279e-06
25170,G,252.0,-1.2161302727776819e-07,-4.398223919171754e-05,8.166164204814675e-08,8.046512371482518e-08,1.5031181797921352e-07,-1.1899621317163688e-09,5.183725569926995e-10,-5.856055694070312e-07,-6.145549244515639e-07,1.1213039096903423e-09,2.4305971627256362e-09,0.0006298033407059861,1.9380044973065795e-08,-6.802135075803424e-07
25170,G,276.0,-3.860541497794311e-09,-2.4180420807028224e-06,2.8011545473788373e-09,2.52101387318268e-09,7.848869832682605e-09,-3.8157393346825904e-11,1.7273044623919332e-11,-2.8238493673719643e-08,-2.7005429928876838e-08,3.804042287184924e-11,2.2391285904094584e-10,5.1643523833975444e-05,1.1105163806688363e-09,-7.28378979283231e-08
25170,G,300.0,-1.3152508828480885e-10,-1.3932185927091412e-07,1.0282382182433887e-10,8.479246941009566e-11,4.3571233660862036e-10,-1.4743350302672037e-12,6.231982381565992e-13,-1.503597656792911e-09,-1.3076204798467474e-09,1.3897470809651364e-12,1.2796333594641847e-11,4.3014788489832e-06,6.082323495944034e-11,-3.9988353179067434e-09
25170,G,324.0,-4.9591077141748264e-12,-8.671144914349291e-09,4.157732122653661e-12,3.1550755635738466e-12,2.625330983022462e-11,-5.994495092507347e-14,2.4784788069060556e-14,-8.666856692137872e-11,-6.838718173808018e-11,5.6240537994227355e-14,7.051401234323815e-13,3.9421544661923984e-07,3.3189849917767505e-12,-1.6809346379120976e-10
25170,G,330.0,-2.203366283191651e-12,-4.3564561367861645e-09,1.880095358192124e-12,1.3969366808425027e-12,1.3109409259556727e-11,-2.7119553916709942e-14,1.1157893166590184e-14,-4.267009255744852e-11,-3.2969639216628975e-11,2.5434918926411886e-14,3.3973594601936285e-13,2.1932532434475077e-07,1.5940982164398928e-12,-7.552575767607315e-11
25170,G,348.0,-2.010094414571939e-13,-5.719074345197962e-10,1.8066273821724526e-13,1.2607678923202189e-13,1.696100155658869e-12,-2.6080411050747993e-15,1.0582706024492352e-15,-7.461062253606798e-12,-3.297069698730348e-11,2.4472641838780677e-15,3.861586744364202e-14,3.958051629776953e-08,1.8119600903885268e-13,-7.091119536477783e-12
25170,G,354.0,-9.111218034705443e-14,-2.924377272604808e-10,8.328586415265551e-14,5.693576054599589e-14,8.636204020790775e-13,-1.2027132032692784e-15,4.858895987344947e-16,-7.461057735740732e-12,-3.2970745540977356e-11,1.1291920281399243e-15,1.8712906901386345e-14,2.2589844704706176e-08,8.827023429376666e-14,-3.243995089807941e-12
25170,G,372.0,-8.760919392262665e-15,-4.0291356782341386e-11,8.416514075286607e-15,5.410768574466047e-15,1.173248518338861e-13,-1.2168700204678478e-16,4.853363079623003e-17,-7.461055732673215e-12,-3.2970778244009014e-11,1.1454072312750998e-16,2.16571313624158e-15,4.3719659854994305e-09,1.0607565647776477e-14,-3.2062354226016005e-13
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-0.017440443491750838,0.0001670073463859422,-0.0036481827416007845,0.011149253700870165,-4.039461774377773e-06,3.2857309401810955e-05,-3.863435069772519e-05,-8.181490000007288e-05,-0.00010660778845802399,6.528090839647827e-07,0.00996539867104434,0.00012328015339540787,0.009046682467017337,-0.0033109035293845176
25170,F,18.0,-0.025106681658294067,0.0003187682222247615,-0.005699203316252436,0.017676102918661243,-7.72685847739067e-06,5.263683763084711e-05,-5.949440820145982e-05,-0.00013451501185436006,-0.0003327721846961895,1.5009235745551813e-06,0.014949116573088202,0.0002867206122884745,0.014230744345102827,-0.005575808041386477
25170,F,36.0,-0.02153327715758829,0.000822970589852199,-0.011925135665588353,0.015961371386153382,-2.0962960111976427e-05,0.00011701115512144394,-0.00011952943032216564,-0.0003167715592617482,-0.0014944456118359721,5.545330614764195e-06,0.02208463743241359,0.0012297175255429216,0.030252163082549487,-0.014145340988652014
25170,F,42.0,-0.030445937450097955,0.0009894107075477606,-0.014171994624194134,0.023285479033551423,-2.5675243946964548e-05,0.00014243424760919222,-0.0001397771558130813,-0.0003896479666795892,-0.0020078004819419253,7.74183154869063e-06,0.03002816941220885,0.0017482975813952288,0.03611825134263853,-0.017793239960117467
25170,F,60.0,-0.024538201988308195,0.001367982801314267,-0.02114055772801497,0.01903298816300026,-3.729880078143412e-05,0.0002261150596417808,-0.00019868009763172103,-0.0006420995525200195,-0.003575314008861885,1.7587003061334422e-05,0.03876051610623494,0.0040882071429878255,0.05458371467071479,-0.031181294292276545
25170,F,66.0,-0.022826733573036755,0.0014363426658386207,-0.023444877030169665,0.01759457465381558,-3.959779576307843e-05,0.00025657361525472397,-0.00021627474065699328,-0.0007334130163878367,-0.0039776363859994664,2.1279066848105238e-05,0.03899850387521302,0.005110106129335141,0.0607711001221414,-0.03617072356197922
25170,F,84.0,-0.021372188129072992,0.0014262201400712046,-0.02984024129884034,0.016442641067841473,-3.9182300826777956e-05,0.0003455197016238678,-0.00026082729681566486,-0.001012335383285394,-0.005082443805746841,3.2526766325409996e-05,0.0390721745925286,0.008767560053919092,0.07819216672031021,-0.05182153346527187
25170,F,108.0,-0.02124040619009506,0.000927325905244328,-0.03787280366956568,0.016352584820143002,-1.758113225277276e-05,0.0004735604235693283,-0.00030500604603411746,-0.001418871652776754,-0.006600732490611301,4.8689209111889806e-05,0.039043063907440785,0.015269198849544061,0.1006231062931627,-0.07495710763435737
25170,F,114.0,-0.02131808787700156,0.0007124315794120358,-0.03984578139182998,0.016414033345144553,-7.1912196053144344e-06,0.0005089286528117039,-0.00031347442772585647,-0.0015290204436336193,-0.007003864293217612,5.301663237475345e-05,0.039033535793779474,0.017204172691988717,0.10623504903595256,-0.08122423930988865
25170,F,138.0,-0.021872589820987495,-0.0004377923333519622,-0.04744648778923756,0.016784875683971082,5.827645014557315e-05,0.0006627162807418285,-0.0003362195433793034,-0.00199294675829147,-0.008681020892527397,7.139605917984213e-05,0.03898641857665453,0.025480105192804445,0.12839854799103068,-0.10807577405718238
25170,F,156.0,-0.02224369530974767,-0.0013469840497773026,-0.053111020322930316,0.016883166114362167,0.00013310247068422425,0.0008106711345605989,-0.00034063088821765857,-0.002356954060489311,-0.009987358519173139,8.604739822714016e-05,0.038931143679537,0.03144352987661311,0.14558340321742522,-0.13063575260346705
25170,F,162.0,-0.022338483684656064,-0.001598333091992848,-0.05493925241837663,0.016891777420334025,0.00016498416090021385,0.0008654475437447269,-0.00033984877031835973,-0.0024717043256235233,-0.010402811409412526,9.072702424687788e-05,0.03890770371263236,0.03329416795135377,0.15120299449276556,-0.13838058734104314
25170,F,180.0,-0.022211483701228857,-0.002126588613256434,-0.06042290304518748,0.016597014497515102,0.0002418673445104752,0.0010631267822638593,-0.00033304785752091343,-0.0027836680710487892,-0.011515912810366949,0.00010185427996143345,0.03880782139018246,0.0383899648794453,0.16778740177646292,-0.16150617879147042
25170,F,186.0,-0.02202245737450989,-0.002235971295540974,-0.062135515177259015,0.0163930193782674,0.0002491346820708885,0.001135525815799559,-0.00033029533859158216,-0.0028726583513665506,-0.011822849965742474,0.00010427703111381383,0.038764026500976934,0.039891968509100484,0.1727072670570766,-0.16866874141543922
25170,F,204.0,-0.0212070183783258,-0.00232790171648661,-0.06684766707575888,0.015603277233580458,0.00023222144340739604,0.0014248253180974572,-0.0003210519926615177,-0.003100946063416896,-0.012600859868832942,0.00011006773314878229,0.03853891962096234,0.04380865726194826,0.16886029308171527,-0.18972873383844552
25170,F,210.0,-0.020902985627393875,-0.002294089323851988,-0.06751025928335977,0.01531984766698454,0.00022237348329416114,0.0015442307950518021,-0.00031764688491592324,-0.003151745559999647,-0.01278268857147284,0.00011171457823657563,0.03841600735224353,0.04460581546407782,0.15799543691123036,-0.19631767957239246
25170,F,234.0,-0.019158015772956505,-0.0019023334774801524,-0.05114396598531692,0.013794683883812164,0.0001760028659125362,0.0023353193361390296,-0.0002935802253765478,-0.0024551111820350336,-0.010028360640293606,0.0001149436199249821,0.03666292300371621,0.03186205807999876,0.11468366517832637,-0.21611586224456972
25170,F,252.0,-0.005215286785566503,-0.0005417303661379888,-0.038006729604741205,0.0029089020671721083,3.425101602809323e-05,0.0012605712509565817,-0.00012234672019086312,-0.0017388205221698708,-0.006616293078478662,2.555198892039844e-05,0.00787193311879737,0.020227167378910595,0.08464733483948728,-0.05113971200935335
25170,F,276.0,-4.35062326468312e-08,-4.432117341210806e-09,-0.02151938456422902,2.0523923446045116e-08,2.2061855801169782e-10,3.692478785098731e-08,-1.8308286770182286e-08,-0.0008447680864672922,-0.002399414287326879,1.875748337707708e-10,7.862814021766265e-08,0.006073973145515188,0.04721081246036704,-4.030792384922688e-07
25170,F,300.0,-2.798128320003538e-13,-2.3728817382042407e-14,-0.0058638761335259105,1.315036826978832e-13,1.2188612413071057e-15,7.425268877604406e-13,-1.1596418935201966e-13,-6.0444634865761354e-05,-4.417966954161484e-06,1.280335881111936e-15,5.249887335860046e-13,3.5874532213058246e-06,0.012088711193016577,-2.8400556669324762e-12
25170,F,324.0,-9.483384511388409e-17,7.8480681798213e-18,-3.5720040136381024e-06,-2.0115009778545223e-16,-2.0348342842499656e-17,-1.3150841199056976e-16,-1.5017915609407707e-18,-2.0915448769472707e-09,-7.501868676183914e-11,1.2011364727539876e-17,3.360254012489256e-16,9.050530425825072e-11,6.525809138878871e-06,2.2502743741315568e-14
25170,F,330.0,-1.0531381380395498e-16,8.323801580005449e-18,-2.6089397454063516e-07,-2.1951137416466608e-16,-1.4672314861324325e-17,-1.5669608796807772e-16,-6.632005036623562e-19,-1.443197050708723e-10,-1.9146809584384223e-11,1.3699635484820018e-17,3.8961760799269796e-16,6.624489619917532e-12,5.057396038495793e-07,2.4124814041386174e-14
25170,F,348.0,-1.0589202793476373e-16,7.844025000154909e-18,-1.1041711399423267e-10,-2.1370401187991997e-16,3.3875247120475403e-18,-1.5414421618860456e-16,-5.705711637347323e-19,-1.0078869845727883e-11,-1.9146810365289114e-11,1.3423656833713541e-17,3.8159985921857525e-16,2.9713234280728744e-15,2.597528308603372e-10,2.3776461659748783e-14
25170,F,354.0,-1.123341062283339e-16,8.243009553066507e-18,-8.42733939786067e-12,-2.2626154857476606e-16,6.320252486656616e-18,-1.6370251853491152e-16,-6.024495888668307e-19,-1.0078869845727883e-11,-1.9146809620274336e-11,1.4215276522142597e-17,4.040201842681665e-16,2.328132040675882e-16,2.1237314715690805e-11,2.5193678843240248e-14
25170,F,372.0,-1.0916846045737966e-16,6.2832554252725304e-18,-4.046249257778672e-15,-2.1958749396032296e-16,8.792981073372037e-18,-1.584564914483095e-16,-5.832747381044459e-19,-1.0078869845727883e-11,-1.9146810055436068e-11,1.3799065833390183e-17,3.9223074902041504e-16,-1.3264783780087105e-18,6.101388087871924e-12,2.446382267897232e-14
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,0.010424082130089923,0.002345872526999316,0.00090128153287391,-0.00651457775379341,-5.5639268848864483e-05,-8.085098138514403e-06,9.554841575227585e-06,0.00015966298733271835,4.9688252967307355e-05,-1.3570268736531344e-07,1.718027451950284e-07,-2.5616233077441506e-05,1.5792981085756123e-07,9.504733780609551e-06
25170,E,18.0,0.018438287573834897,0.0034424931594399448,0.001354654335859862,-0.012260774512358923,-8.518050651413132e-05,-1.2525096784995132e-05,1.4122529340041948e-05,0.00025326784724602334,0.0001661257777911471,-3.0105313390446834e-07,4.167232130305488e-07,-5.7497066197949766e-05,3.8915313284146206e-07,2.2428052311880623e-05
25170,E,36.0,0.028313658903479835,0.0062776935340414265,0.002622486401504231,-0.02054166441449206,-0.00017386730211337386,-2.598997173154385e-05,2.608612872181262e-05,0.0005414314327588661,0.0010449330702929165,-1.0218228803860978e-06,1.5905786975533427e-06,-0.0002288581492022915,1.8240896455413534e-06,0.00010185438818959091
25170,E,42.0,0.030819196517103135,0.007173765284211274,0.0030627342293386857,-0.022656595002959214,-0.0002074955431345252,-3.121907911038841e-05,2.988756944214089e-05,0.0006435064817871588,0.0014367841056825517,-1.3976058601570978e-06,2.302069730159685e-06,-0.00031755874824566623,2.7196157777985163e-06,0.00014715187353935404
25170,E,60.0,0.03295317792942268,0.00971403103909024,0.004394119391802718,-0.025177942406973214,-0.0003179877146770026,-4.809438750522921e-05,4.048569580430608e-05,0.0009578709647148503,0.002789601792433981,-2.99171400573698e-06,5.616317026378604e-06,-0.0006915329926929694,7.104423482369058e-06,0.0003579323367255562
25170,E,66.0,0.031625957790339,0.010474544763285317,0.004837579793748799,-0.024199680205139316,-0.0003593117680916153,-5.440434374872471e-05,4.356027207370117e-05,0.0010574706158205291,0.0032282878014316145,-3.5188663183863583e-06,6.9817961695041445e-06,-0.0008364715877591172,9.336241114937608e-06,0.00044722674818232415
25170,E,84.0,0.027968059628274814,0.012444659739512027,0.0060721406909552455,-0.021424807537870016,-0.00048602294739036485,-7.286905189965014e-05,5.115471716439659e-05,0.0013279482095611037,0.004357432265708171,-4.928963238559498e-06,1.1222025400794692e-05,-0.0012735076321483164,1.7915788982009907e-05,0.0007481314851086106
25170,E,108.0,0.024540469819126477,0.01455116633048068,0.007684115246507926,-0.018810398488962366,-0.0006880654464191655,-0.00010076800634931885,5.838262085713035e-05,0.001642822670550248,0.005589223540322151,-6.132202616044787e-06,1.8419188175802297e-05,-0.001364129603832294,3.738956924598232e-05,0.0011014876322663683
25170,E,114.0,0.023838014952812275,0.014974042293978666,0.00809960379195413,-0.018273119114521962,-0.0007481689999471721,-0.00010884474231881531,5.973806755072952e-05,0.0017132910967299275,0.00585723038487126,-6.182375710705794e-06,2.0703062001348525e-05,-0.0009970997167726228,4.4634665461894966e-05,0.0011315218178655066
25170,E,138.0,0.02116302508420202,0.015647944945444338,0.009826973008684094,-0.01615905337102389,-0.001024627109444227,-0.00014618183904136062,6.361996950835652e-05,0.0019234072532441512,0.006660338941841457,-3.872030593419187e-06,3.252794460009384e-05,0.006587749401344815,8.885928766483145e-05,0.00042858683196917634
25170,E,156.0,0.01825177889519045,0.013278787085352267,0.011533220376994013,-0.013750661410699916,-0.0012536448891362192,-0.00018831666919380294,6.681013711542982e-05,0.001868131850988212,0.006551275406946753,6.765914125271282e-06,4.78945158882758e-05,0.015641072518659208,0.0001597568578693088,-0.0033648409367728234
25170,E,162.0,0.016790662248002335,0.012001790490265016,0.012334331038626826,-0.012575419436933959,-0.0012879425665899761,-0.00020680917893874882,6.924515152831224e-05,0.0017732082065640088,0.00621528976987231,1.4973950756502987e-05,5.505218602401248e-05,0.01844535291553967,0.0001972969771706318,-0.006416893046581956
25170,E,180.0,0.00987659293023637,0.008115652716218313,0.016030356235656025,-0.007238606587972647,-0.0007612926134710655,-0.0002890853227426356,8.538940396078486e-05,0.0014061622227942198,0.0046459699552646545,6.306273243617858e-05,8.903427824421975e-05,0.02637010289887892,0.0004240457817543572,-0.02489285126047142
25170,E,186.0,0.008053241294973895,0.006947155656968351,0.017171636268721122,-0.005905752360869516,-0.00047683297186284265,-0.0003181420420672767,8.979953210157076e-05,0.0012954189203008182,0.004172480236806471,7.596830299384108e-05,0.0001034841272272518,0.028730857779012353,0.0005742635269310601,-0.02998644543840625
25170,E,204.0,0.006221104830510057,0.0037184627301627624,0.0191855849441079,-0.004570140835901305,-0.00011422573732149052,-0.0004095025634026299,9.202138776145952e-05,0.001036551137167044,0.0033026023510984263,8.656484749425589e-05,0.00017017444390977888,0.03549240832780654,0.0053757305225134696,-0.03443025926026669
25170,E,210.0,0.006062081371246825,0.0028399244909922093,0.01941113965925341,-0.0044401354656068304,-8.608633671470796e-05,-0.00044430215470686244,9.127791029617743e-05,0.0009885720793646813,0.003219134076193097,8.665514842229045e-05,0.0002056619702325219,0.03756408620210534,0.009137516604075345,-0.03460630511388881
25170,E,234.0,0.0055143265972787976,0.0008089459670899223,0.01472569654324044,-0.003970499916423811,-5.195860948543455e-05,-0.000672387467570004,8.450864190589637e-05,0.0007115197492076103,0.0023071287162114546,8.609385403230698e-05,0.0007103844926155858,0.04825959610887877,0.02409448109866716,-0.03637709670936758
25170,E,252.0,0.0015003674522455009,0.00019112025204715902,0.010946204132365333,-0.0008367789465287611,-1.0269205486532318e-05,-0.00036347340325627257,3.523253082120671e-05,0.0005015868554818994,0.0013208073519511102,0.00011183031628077043,0.008996333095418326,0.05368065936622857,0.03446595657300407,-0.08837878238455261
25170,E,276.0,-5.880090048056903e-08,6.333530274543531e-06,0.006202175383301822,6.498798534083944e-08,-3.173770979994821e-07,-9.75202063525363e-07,3.3734210394410096e-08,0.00024393859966808883,0.00010687935177787467,0.00011918137594955054,0.011260989208186564,0.05823925520581839,0.04739236765314154,-0.10332646258144074
25170,E,300.0,-7.390508118347533e-08,4.7513708385202555e-06,0.0016975317994797098,7.258399025087418e-08,-3.121686605374737e-07,-9.646112877702801e-07,2.8480401877530554e-08,1.8245355771010893e-05,-0.0005823047636411494,0.00011918145536977459,0.011261011967152325,0.06002553808977152,0.0595193628709807,-0.10332663942516547
25170,E,324.0,-7.39934951932207e-08,4.660700894203781e-06,1.1569470266018032e-05,7.26410142800315e-08,-3.118840620820518e-07,-9.64612062161251e-07,2.848078620477685e-08,8.596520533784803e-07,-0.0005835762659771347,0.00011918145630100631,0.011261011975741165,0.06002982155020285,0.06369042915231805,-0.10332664222022238
25170,E,330.0,-7.399542503354142e-08,4.657707538884392e-06,1.0617472529887864e-05,7.264224416891946e-08,-3.1187489250200663e-07,-9.64612085506272e-07,2.8480795745857078e-08,8.590616412790403e-07,-0.0005835763067306704,0.00011918145632260463,0.01126101197599773,0.06002996706381679,0.06369250618288236,-0.1033266422855847
25170,E,348.0,-7.39968282710174e-08,4.655081563925111e-06,1.0542495168664354e-05,7.264313363463743e-08,-3.1186691408500185e-07,-9.646121038160925e-07,2.8480802816351596e-08,8.589985868387174e-07,-0.000583576306729836,0.00011918145633878146,0.011261011976210699,0.06003011661022886,0.06369268058098072,-0.10332664233317666
25170,E,354.0,-7.39969050722501e-08,4.654887588509865e-06,1.0542465887794672e-05,7.264318148696958e-08,-3.118663312098682e-07,-9.646121053037653e-07,2.848080321600517e-08,8.589985868407295e-07,-0.0005835763067297711,0.00011918145633972051,0.011261011976225567,0.06003013074559715,0.06369268066340782,-0.10332664233603626
