batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,324.0,1.8468912004577273e-14,-1.9290022281815764e-14,1.1582111732694377e-15,-1.0387629322136095e-13,-1.3166030947556152e-16,1.133403134525559e-14,5.11322681622961e-16,9.662857455993366e-16,6.136096714844494e-16,1.3442160453969322e-14,6.211624710966906e-14,-7.506557440268482e-15,7.112819864207429e-15,-1.854881819238591e-13
25170,N,330.0,1.7704728688758966e-14,-1.861516945888435e-14,1.3476780725938068e-15,-1.0110578949976318e-13,-1.4702602237687875e-16,1.2421986376278627e-14,4.880591209041115e-16,9.379113551544977e-16,6.430558348615888e-16,1.3369730815269844e-14,5.98773354943675e-14,-8.45369404159054e-15,6.710509865330715e-15,-1.790928912804232e-13
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-3.3358673756317425,-1.0305689509966947,0.03118428690686906,3.2011489140675473,0.011393402078170247,-0.0003524704268058585,0.0007243385241489163,-0.045693847001399064,-0.009293797579548756,0.5119727733710607,0.0008863401585755036,1.4489062495530312,0.00027359188666123744,-0.7685899998050885
25170,G,18.0,-5.838601707289351,-1.6346475176145743,0.0686430952082453,5.981859934769728,0.01885868734895668,-0.0007721287125814622,0.0015923107161632153,-0.07565334427931589,-0.03266956222929896,0.8277703228872689,0.002496863089064872,2.3822122394689513,0.0007793286002967058,-1.350403996298147
25170,G,36.0,-7.66688887506279,-3.4193633417064047,0.24386811830805075,7.767082616529237,0.04423575378360264,-0.0028361031971381534,0.005547867731281412,-0.1745700939578074,-0.20400771317617972,1.3876234581501783,0.013879049405232765,5.382214701922841,0.0053058511547123405,-3.6544577986469546
25170,G,42.0,-9.10221093649695,-4.033542104486416,0.3210082633407291,9.47365925461329,0.05478037270829151,-0.0037830516820027324,0.0072437036484996305,-0.210986595363726,-0.28905740174176764,1.9426471596190469,0.021810877173467084,6.469853219686503,0.008597044746832252,-4.644657536151082
25170,G,60.0,-7.543836533157862,-5.778124131822577,0.5770977799029688,7.727729000513153,0.0905494066640008,-0.00709895286170604,0.012663066655597502,-0.31961727320883687,-0.5185523639565552,2.440166088531022,0.0612657749317634,9.650872643830114,0.026847748474184682,-8.001143015601512
25170,G,66.0,-6.977072219098407,-6.281969935597785,0.6583406722701395,7.156059933608752,0.10369039829418156,-0.008193164924566952,0.014317746730651129,-0.35167465265226294,-0.5747457797379801,2.431980025421687,0.07604848029739554,10.582383323606388,0.035399504495628835,-9.090797845667712
25170,G,84.0,-5.888965462848886,-7.534387937015247,0.8745699318720427,6.062582886880001,0.14324198158117107,-0.011243783575722309,0.018523621721609367,-0.4328643725946154,-0.7080452277731097,2.373372286694632,0.119773995995959,12.91018753954597,0.06686182739766819,-12.02178112138812
25170,G,108.0,-4.956698429712757,-8.809902743762196,1.1141167819346762,5.110765017407596,0.20658511184897058,-0.014871985333013402,0.022768068759867238,-0.516657968517255,-0.8379864530594174,2.27778854345546,0.1760413229692979,15.266141529667351,0.12164625817682237,-15.193484538095403
25170,G,114.0,-4.767890834081897,-9.072641478911718,1.1665488322983422,4.916905065168839,0.22624083750877166,-0.0157171181606248,0.023613334959995257,-0.5339056525489948,-0.8639202529401727,2.2510395662629286,0.18936136150942806,15.741461501899199,0.13732263469542932,-15.841749304331326
25170,G,138.0,-4.117244116271163,-9.876445466495701,1.3443632307163043,4.246051679540337,0.3330705566553267,-0.01881674131358295,0.026107918090435552,-0.5860919861198893,-0.9398941612765667,2.129866719470598,0.23487821647096938,13.361103785173045,0.20195955456821502,-17.68435351025245
25170,G,156.0,-3.660864649255067,-7.189192128860741,1.4484007905493657,3.7708599952589683,0.5313125284349142,-0.021003948074282006,0.027057122994907583,-0.31878151247448305,-0.7256351150685149,2.00696314738019,0.25245187346053244,9.58944191812861,0.23906465052401787,-18.020635250264533
25170,G,162.0,-3.4864384345873853,-6.217119440960633,1.298991256846603,3.580697949740786,0.7328519207196272,-0.021582310524980306,0.02680275771456389,-0.1305363684350996,-0.6082755137853689,1.921813031147118,0.24987292901998984,8.423866577022178,0.2402971356826681,-17.77645258124784
25170,G,180.0,-2.0613605514457473e-08,-3.4513907666474846,1.3322657842220356e-07,1.016943943433269e-09,1.9415723609532652e-08,-1.1594146552856702e-11,1.0743123023087872e-10,-1.2343183174552916e-11,-0.2743720399254487,4.4886247981713965e-09,1.1949716692356138e-10,5.097675343197962,1.0951181545258595e-10,-1.793575205153342e-07
25170,G,186.0,-2.6955144489145733e-12,-2.621440461982648,2.0400447342397674e-11,1.3810306517651235e-13,4.5574348402284854e-12,-1.6276761866771038e-15,1.5440427399103558e-14,-1.6962745024219233e-15,-0.17420845787319147,6.246633341754048e-13,2.6249440563966915e-14,4.0976509785080015,1.5883319751551965e-14,-2.4882463795379336e-11
25170,G,204.0,2.0307985580636207e-14,-0.22731585832102966,1.3719125485818348e-18,-4.008747775150835e-16,-7.857600623570492e-16,3.181833277311149e-19,9.204942402872066e-17,1.7826986034268333e-19,-1.2887752566342402e-07,6.0779257104534285e-16,9.657294233580305e-15,1.1941742222888372,7.837073900844536e-16,-1.336213805205898e-17
25170,G,210.0,1.82383733294954e-14,-0.00012452115238923884,1.5161316582594783e-18,-3.8040941340235877e-16,-7.312673886420358e-16,3.0949801979702095e-19,9.027114359256399e-17,1.6884169787813583e-19,-2.4487008121972886e-11,3.902128552773009e-16,9.47045244392148e-15,0.32272962551228757,7.672847997388825e-16,-1.254482379099959e-17
25170,G,234.0,1.7064748225148828e-14,1.1970696677340128e-13,2.097142239197606e-18,-3.726961810600748e-16,-7.01108292525439e-16,3.001966692565819e-19,8.846878334036906e-17,1.7141882998886947e-19,9.517054905581236e-19,2.7703394519190157e-16,9.27952228478044e-15,4.531567134530042e-15,-2.8920934360877782e-18,-1.1949108447907014e-17
25170,G,252.0,1.9281700998155653e-14,1.5680368513241073e-13,1.1215174732940453e-19,-3.761529304037089e-16,-7.877222759098872e-16,3.352771708341334e-19,9.955088760698098e-17,2.122944826219709e-19,1.067503552045606e-18,6.751788936061444e-16,1.3566576405380608e-16,-3.047178212405079e-20,1.1446059759688736e-20,-4.088483511033212e-17
25170,G,276.0,-6.498317008540809e-19,-4.125383742668907e-15,9.089304007667091e-20,2.1082437613446752e-18,2.5923065439522596e-17,5.807228783762827e-18,-3.8503459259869776e-22,-1.378637569422056e-20,9.727519610303861e-19,-1.103013664395585e-18,-2.7227283492221054e-19,-3.40038230665417e-20,-3.445936413030232e-20,4.43163757864051e-18
25170,G,300.0,-7.451520215439265e-19,-1.4108289468662024e-10,2.940562616154921e-18,1.1732524299032198e-18,4.125387640738988e-17,5.253595903994891e-18,3.411677628549702e-21,-6.3347884135301785e-21,1.0291254422099624e-18,-9.785602110695848e-19,1.3485254664268257e-19,-2.879902002001016e-19,-2.3723133090425012e-20,1.9457846270078907e-18
25170,G,324.0,-8.222656918929547e-19,-1.440176505543354e-10,-2.8539390315084087e-21,1.8103971387373656e-18,2.4414346263065156e-17,6.150066091959104e-18,-8.541487110233981e-22,-1.1940950659237661e-20,5.09313961471391e-19,-1.042105407854741e-18,-6.784207430815288e-20,-2.361303879825087e-19,1.1347932665559463e-19,3.085465523844501e-18
25170,G,330.0,-1.3326247706837467e-18,-1.5012995039146898e-10,-8.679181035856282e-20,3.7143374501095326e-18,1.846817300689649e-17,4.263714688069681e-18,-3.85221894575612e-21,-2.95548933232217e-20,4.837027841676111e-22,-1.3555613586157984e-18,-3.073526460617576e-19,-1.9730241972473266e-19,1.8787682628010922e-19,6.515818900294299e-18
25170,G,348.0,-8.738930672563227e-19,-1.4106828636500543e-10,1.3213658994234585e-20,1.5106471115305762e-18,3.253188802215966e-17,4.1681199418243205e-18,1.9956372553501848e-21,-9.930525032743278e-21,1.3240752988376695e-20,-1.025452425649848e-18,-3.864361390692723e-21,-2.622075104924165e-19,1.173622053907262e-19,2.654712795524567e-18
25170,G,354.0,-1.5304077243365483e-18,-1.501010556314709e-10,-9.129999891069573e-20,3.903934005478563e-18,1.5892920861045628e-17,3.881923363930937e-18,-5.223586762726559e-21,-3.2195445899899925e-20,-2.3398073090209894e-21,-1.410974743259527e-18,-4.511768965555923e-19,-2.283724911789285e-19,1.6390592379250593e-19,6.954750940760397e-18
25170,G,372.0,-1.0971621232782364e-18,-1.4406812240427459e-10,-1.2972553580553365e-20,2.9528469688751783e-18,2.3829664267465143e-17,1.6580689446852347e-19,2.8122533976064596e-22,-2.3497797035795848e-20,8.716467068161251e-21,-1.154851001755113e-18,-1.8512473015848616e-19,-2.7313421523739615e-19,1.518338251799978e-19,5.3712583928884134e-18
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-2.676124316190406,0.02185358742729829,-0.26878716359360477,2.5931552845127834,-0.00024663085693474616,0.0029641845822309526,-0.00627449649355579,-0.013224414236780587,-0.008272651813756752,0.00419135282461622,1.2425771123513447,0.011911480686254722,0.37821025654731405,-0.8365101953481602
25170,F,18.0,-4.312198345510974,0.04755223135710718,-0.44880869559653447,4.540924082123892,-0.0005385048786141449,0.005075040188619597,-0.010358630276850026,-0.02295942428727624,-0.028738971132913772,0.01127843386875853,2.0107086798563003,0.03228711939286194,0.6396504092381865,-1.4991788588672517
25170,F,36.0,-4.067683289293703,0.1423041874412862,-1.0596875827299241,4.059799483229376,-0.0017061526745793796,0.01267031746074686,-0.023672752181558575,-0.060926987957341465,-0.16049987590696962,0.05547656183356503,3.389000440876624,0.18526688812939732,1.5598352699893427,-4.3616783013247735
25170,F,42.0,-5.745577102775157,0.17030148961561273,-1.2997851210209863,6.120282121234736,-0.0020815924192158705,0.01592096183073553,-0.0286117031418403,-0.07790226656460586,-0.2312652867009651,0.08469912107942586,4.749201763299909,0.286757983909917,1.932892948633447,-5.714995990160058
25170,F,60.0,-4.117167078221586,0.18047629380773464,-2.0575229514977513,4.232459825383899,-0.0022227858730057056,0.026729843129605448,-0.04323639359394302,-0.1409051327981245,-0.41465838618470663,0.22605548898335776,6.033525036935779,0.807879690136261,3.1520113046611002,-10.949307395854378
25170,F,66.0,-3.8772282350843272,0.1522264135853867,-2.3035487713930576,4.010561804817869,-0.0017703751477047408,0.03057083214235932,-0.04754592539139687,-0.16449690661473512,-0.46075866017476624,0.27997300665759356,6.047780568703129,1.049431697118724,3.561139546874267,-12.91068482140457
25170,F,84.0,-3.762972888680019,-0.03587848274265595,-2.970036130300628,3.926824707471175,0.0016148639771628498,0.04141233082376762,-0.05819339759058559,-0.23907419414695155,-0.5955239872192166,0.4469590169328179,6.021405474858535,1.9510933922582625,4.710944128658682,-19.071708576155444
25170,F,108.0,-3.894426047256773,-0.5578713597527796,-3.781801362732161,4.071513821031484,0.012856455120410648,0.05645384036699195,-0.06811439676878424,-0.35699184303073456,-0.7956870891745514,0.6989211668488106,5.9814715915323635,3.7029219949350023,6.21285333740998,-28.238047771492642
25170,F,114.0,-3.949936562921653,-0.7468025895836542,-3.9773104389085687,4.130587374073642,0.017479085966085325,0.06053978358095075,-0.0698227601044111,-0.39122320179779896,-0.8517572554235415,0.7695095621581759,5.97336063495693,4.269491732041281,6.595933100575032,-30.741730876669877
25170,F,138.0,-4.257173871935747,-1.7981229171337774,-4.715027365487801,4.455775848679404,0.04857919627712686,0.07799565411106736,-0.07301116661656823,-0.552253930432203,-1.1056301214678252,1.0894470595502799,5.954121737324131,6.837447556748697,8.15249284659817,-41.639456439758256
25170,F,156.0,-4.592579123997242,-2.6995537377122436,-5.2637448197060595,4.810196318925318,0.10173410203671907,0.09511604430146045,-0.0705198813816194,-0.6938509246624797,-1.3269059131892786,1.391599416573394,5.962598966075927,8.472138022991135,9.457172564739071,-51.32550707505005
25170,F,162.0,-4.7287402308760225,-2.9391406856278306,-5.443567224515032,4.953939818100125,0.1357663733509312,0.10158803135286984,-0.06853184652746148,-0.7238384283338806,-1.3924146891117406,1.5058303780198081,5.9730312128991,8.936328559774502,9.915264302643738,-54.86724493726819
25170,F,180.0,-4.672535769143938,-3.437781551875986,-6.14912529822368,4.835303396987545,0.16726879895233415,0.12846833248101777,-0.06478444512986667,-0.7775672114478196,-1.5596752139356824,1.5777030802650762,5.98252097776802,10.091713248640447,11.299270620722412,-64.05461442054967
25170,F,186.0,-4.612211122310811,-3.5273554985868576,-6.369643228448245,4.7534455619015805,0.1652146313188802,0.13808117078330504,-0.06362084901225151,-0.7929341327751745,-1.603654865115382,1.5892763682602684,5.983185093409503,10.39130604418981,11.725926870041329,-66.836435586106
25170,F,204.0,-4.430990659414172,-3.533662265139528,-7.0001608673497895,4.507699187124669,0.15903869772783855,0.17534941933247022,-0.060130803061922374,-0.8373224233501816,-1.7107534257921506,1.6235165797979225,5.983816605843437,11.052591413054236,13.012661784347396,-75.33913705982248
25170,F,210.0,-4.372913460151775,-3.467166121591882,-7.19143197070785,4.429116150954166,0.15705450729773227,0.1902405735255175,-0.05901516623937411,-0.8507051849081924,-1.7418387468194758,1.6342019474708473,5.983279409100226,11.174971394432688,13.417776234860582,-78.11594076434388
25170,F,234.0,-4.137414707139206,-3.1998052713441694,-7.838464870354034,4.113271792129431,0.14893857314889775,0.2837076013024542,-0.05453269430252926,-0.8237709633453764,-1.4898125622208622,1.6729458993131752,5.968773475832336,10.889239571682165,11.087077993614244,-89.13159252860592
25170,F,252.0,-3.9009165436278757,-2.8881989374764587,-5.302525120414255,3.806674996499598,0.14044686632463796,0.4714077193395539,-0.050053930067253276,-0.20070402422073846,-1.1275535094296931,1.659474303773761,5.593878303385041,6.831707048860275,7.6675989784083285,-96.32444106878113
25170,F,276.0,-3.0101404331076097e-10,-1.1909847554684069e-06,-1.8684024622649926,1.2670557433837282e-11,8.964396447065148e-13,3.03311287681407e-10,-5.400803087847235e-11,-1.5396667075355538e-13,-0.6693138497497145,2.865506287595338e-11,8.66987277822068e-10,1.743164736096718,3.3616963053927353,-0.2992761151475405
25170,F,300.0,-5.175517169194257e-19,-5.7343755461716755e-11,-2.2605779649574777e-08,-4.888994864321109e-16,9.963207115008863e-18,1.8296258944870625e-17,4.931406798416654e-21,1.3724680328816431e-22,-0.21992521899423456,6.826411384109217e-19,5.762731456464758e-19,2.707876361936448e-11,0.00014773290207228368,-4.038952650653275e-16
25170,F,324.0,-6.807256087650372e-19,-5.855222159262445e-11,-6.919208360606381e-20,-4.878637826008324e-16,2.2277186207269366e-18,1.8465160223231715e-17,-1.7439148643856933e-21,-9.46021826827797e-21,-2.4600320979613676e-09,5.920532289656178e-19,-1.3578955033481114e-19,-3.3723961801152923e-19,1.4567154049929337e-18,2.538804674967621e-18
25170,F,330.0,-1.1585952171096134e-18,-6.106401330003533e-11,-1.117800251150822e-19,-4.85861821462257e-16,-7.11321200760557e-18,1.783396139754174e-17,-6.444246451152543e-21,-2.7209137543186544e-20,-6.602445353688756e-13,2.961822554810444e-19,-7.251186588260796e-19,-3.1800267169242876e-19,1.908261287278452e-19,6.076340641719293e-18
25170,F,348.0,-6.51314203189754e-19,-5.7339262143882626e-11,-4.209196144743792e-20,-4.88504811421537e-16,8.060586364957094e-18,1.52331776454555e-17,3.116792557635978e-21,-3.909701406728072e-21,1.8342263868269258e-20,6.312117107357537e-19,3.481944187381381e-19,-3.494430205275245e-19,1.4225142141871126e-19,1.4116697470048755e-18
25170,F,354.0,-1.365574179617664e-18,-6.10550932321309e-11,-1.1114900927793104e-19,-4.855035084693027e-16,-8.836483915263986e-18,1.7275674082844938e-17,-8.191990334290814e-21,-3.088559768666689e-20,2.1930698196013064e-21,2.3120895257858465e-19,-9.638760623398843e-19,-3.335051786329519e-19,1.7381395340087554e-19,6.7917020785841806e-18
25170,F,372.0,-8.75364823271035e-19,-5.856781894825693e-11,-5.60704989925385e-20,-4.872239496324785e-16,5.1811341504353575e-18,2.9512436675030265e-18,1.380277785794936e-21,-1.589241842762171e-20,1.5066286485420714e-20,4.961321638665293e-19,1.816421233646646e-19,-3.769670443440523e-19,1.6512295447603818e-19,3.837590948808974e-18
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,7.35286358570988,2.9116636344680535,0.813623683623164,-6.981244154098718,-0.03217279594574076,-0.008947828880367392,0.019003493989424046,0.1768323329933577,0.01782003269168408,-0.011843654435353729,-1.2522398957536501e-05,-0.03365974664861789,-3.908022598104539e-06,0.017389445048836858
25170,E,18.0,14.459877747524112,4.574795157728216,1.3106054929016278,-14.452839064046486,-0.05281279086342484,-0.014831861084117498,0.03022595553010824,0.29634581314196157,0.06636806568171791,-0.031006273834077065,-6.0094716422078526e-05,-0.08880642244261933,-1.8671999880981747e-05,0.0481971297919449
25170,E,36.0,26.097706053578065,9.423231619588531,2.858242446153832,-26.824332080937406,-0.12236234407001538,-0.03440570131472455,0.06356200868293709,0.7104693737835293,0.518717895443342,-0.14146544700433394,-0.0008585902456551616,-0.47763514768009024,-0.00030406227111794636,0.2973048873959124
25170,E,42.0,28.743287516113877,11.106172364678104,3.4428825238258516,-29.642718108183896,-0.15161780413523127,-0.04260233870261084,0.0752737018032611,0.8729725949042387,0.750477938228844,-0.21333105037967032,-0.0016657265069424214,-0.7282744194697517,-0.0006234732159490269,0.4742731964333821
25170,E,60.0,29.659574810389596,16.1141929380232,5.253125548106975,-30.688169561570717,-0.2545875522315249,-0.06939505803655216,0.10883997912672701,1.3990912600795753,1.5519838432547715,-0.5494176563505365,-0.008444612891524513,-1.9835255846154003,-0.003477649862667322,1.4488747598162532
25170,E,66.0,28.40432188465361,17.66322188418316,5.847026097102471,-29.359706271429815,-0.2940862107366922,-0.07916665030920361,0.11857884684880628,1.5710729931824896,1.8097117360972204,-0.6730010560035847,-0.012550717123278755,-2.5603022983744004,-0.005381004157610485,1.926367452155535
25170,E,84.0,25.442936396634195,21.90259381446461,7.469194884284523,-26.33340436595935,-0.4196610193733771,-0.10688512852368987,0.1423488260407321,2.0561770975279443,2.4996498708611674,-1.0474533761916454,-0.030670382807362683,-4.702476753796017,-0.015016998484427786,3.768097324291842
25170,E,108.0,23.18677581935928,27.311031680171627,9.518850854925283,-24.053443394023414,-0.6400563376997458,-0.14714987387501297,0.16368261065299375,2.6935495138304173,3.35527060995311,-1.6072149334014258,-0.07297336881675007,-8.866601240105233,-0.04271547646401046,7.451736994671824
25170,E,114.0,22.82169346718831,28.69388209349843,10.028692157806038,-23.685363375341993,-0.7122068607335532,-0.1585036684571617,0.16705861157520863,2.8579657975879207,3.57011706342074,-1.764050556523552,-0.08776288883776556,-10.209906025991966,-0.05362016111608681,8.640414965227633
25170,E,138.0,21.94681948882884,34.48655404533574,12.014877062479275,-22.811041768173688,-1.1241546667768736,-0.20853139055907471,0.1709207999308057,3.546823831478676,4.449343569274567,-2.4743417412106297,-0.16780439645187142,-7.1968487479246885,-0.12012281437797254,14.613246150252811
25170,E,156.0,21.727627778182548,29.670137208001446,13.578629507322004,-22.59975414120796,-1.8735843180501672,-0.26007782078058334,0.16013075244770728,3.245020098550633,4.422650057587533,-3.118778879145738,-0.254594121614354,0.2770401434569017,-0.2020403035935311,20.625838521568976
25170,E,162.0,21.66949167638342,27.641999454765823,14.62317705376693,-22.520809722149888,-2.5694792946162957,-0.28028178317816155,0.15430414851760538,2.801392017504159,4.254365748899141,-3.2496898661483957,-0.2835631225818209,2.7260485978641826,-0.23036850865804734,22.71888391626401
25170,E,180.0,11.399424028644363,21.286512543564047,20.788216490826645,-11.803229171417119,-0.5499823198578166,-0.4333631359973098,0.21989478078844266,2.613421544018854,3.708569960684792,2.0831964441635873,0.40342251188926853,10.292023243198194,0.4313143954261314,-25.391640201372287
25170,E,186.0,11.216085832324188,19.189319973007052,21.5468500966055,-11.567022776104325,-0.5431897393556446,-0.46578378931761294,0.2163515384852771,2.668998664532321,3.5226943902079704,2.047771376754517,0.39887662346408936,12.733672135627438,0.42708240419832905,-24.90199356201115
25170,E,204.0,10.673233203412654,12.334467464863652,23.752365248260343,-10.8673635918876,-0.5230737761830454,-0.5917257644137588,0.20586392000648973,2.8323919341795487,3.2515260263503154,1.9431446345246381,0.38615469342478115,20.560133399559085,0.4181733203214625,-23.460402331808048
25170,E,210.0,10.502537012484266,11.481442505579983,24.432911920637814,-10.647559053390498,-0.516736352572069,-0.6421599513063041,0.20256779487052587,2.88312685087302,3.317499749435753,1.9103907890694767,0.3825114451610608,23.173035694914343,0.4185861909948756,-23.011688216832376
25170,E,234.0,9.837886847084944,10.721378150959048,26.975723989623223,-9.79400477135404,-0.49196570768739817,-0.9600379887991057,0.18975608299104654,2.9460127267159972,2.7332826087063835,1.7852709839928336,0.37469170057316165,24.275730920727117,8.128818986865028,-21.332360137179638
25170,E,252.0,9.350357627662014,10.124571084643204,21.50439859502845,-9.172989010942779,-0.47362628183338235,-1.619586017180113,0.1803502220627875,1.4766055332217336,1.869429615281269,1.7202569313367215,0.6031077757710829,33.68982811924812,17.198155589227436,-20.520532866493102
25170,E,276.0,0.23797909048700178,3.106524052231594,13.920888107502773,-0.7921199900278406,-0.1340370920428831,-1.615734665659654,0.061234449200423036,0.9617604769582899,0.7871947108586501,5.721840533011799,14.386181235353595,45.42319463362752,28.49940895187819,-264.8954089042038
25170,E,300.0,0.23797908947486998,3.1065198625312256,9.530619240041776,-0.7921199899856451,-0.1340370920428831,-1.6157346646424406,0.061234449018821066,0.96176047695777,-0.2703179379926409,5.721840533108163,14.386181238269124,49.80204109885553,37.71448312416662,-265.87442559818527
25170,E,324.0,0.23797908947486998,3.1065195676786526,9.530619164189227,-0.7921199899856451,-0.1340370920428831,-1.6157346646424406,0.061234449018819914,0.9617604769577776,-0.8137965237744527,5.7218405331080815,14.386181238269124,49.80204109894657,37.71505611853881,-265.8744255981868
25170,E,330.0,0.23797908947486998,3.10651949169553,9.530619164189227,-0.7921199899856451,-0.1340370920428831,-1.6157346646499755,0.061234449018821066,0.96176047695777,-0.8137965320324027,5.721840533108163,14.386181238268993,49.80204109894657,37.71505611853877,-265.8744255981868
25170,E,348.0,0.23797908947486998,3.1065192723098956,9.530619164189227,-0.7921199899856451,-0.1340370920428831,-1.6157346646424406,0.061234449018819914,0.9617604769577776,-0.8137965320346312,5.721840533108163,14.386181238269124,49.80204109894662,37.71505611853881,-265.8744255981868
25170,E,354.0,0.23797908947486998,3.106519198480975,9.530619164189263,-0.7921199899848916,-0.1340370920428831,-1.6157346646424406,0.061234449018821066,0.9617604769577776,-0.8137965320346312,5.7218405331080815,14.386181238269124,49.80204109894662,37.71505611853881,-265.8744255981868
25170,E,372.0,0.23797908947486998,3.1065189810556046,9.530619164189227,-0.7921199899848916,-0.1340370920428831,-1.6157346646424406,0.061234449018821066,0.96176047695777,-0.8137965320346312,5.721840533108163,14.386181238268993,49.80204109894662,37.71505611853881,-265.8744255981868
