batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,276.0,4.073362127515392e-15,-1.7706415640155484e-14,1.1529112608395557e-16,-9.954666775524737e-15,-1.4669759492555288e-19,2.923942680946841e-17,1.765493433414673e-14,9.292875604092977e-15,4.1051085774168714e-15,5.154856081240547e-15,1.7690384460905535e-14,-2.878901299654131e-16,6.265672800821017e-15,-9.212052452738007e-15
25170,N,300.0,4.002713248068177e-15,-1.7925106057253404e-14,4.716782025934093e-16,-1.028428461996763e-14,-7.621862781126674e-19,7.384683423360846e-17,1.7381935930780374e-14,9.588666256779878e-15,4.177696505732459e-15,5.75176538891512e-15,1.7878880245365837e-14,-3.022057173509285e-15,6.432688902134772e-15,-9.345022493745875e-15
25170,N,324.0,3.8924441613690845e-15,-1.7773517952761198e-14,1.2317572031841939e-15,-1.0387629322136095e-14,-1.3166030947556152e-18,1.133403134525559e-16,1.6763408526360312e-14,9.662857455993366e-15,4.761434626343984e-15,6.185607300027407e-15,1.768438705308165e-14,-5.665920799604847e-15,5.7855381509533345e-15,-9.274409096192957e-15
25170,N,330.0,3.7313875227790344e-15,-1.7151719357165485e-14,1.4332551885204786e-15,-1.0110578949976319e-14,-1.4702602237687875e-18,1.2421986376278628e-16,1.6000726591598372e-14,9.379113551544977e-15,4.9899283878221985e-15,6.152277739395244e-15,1.7046972826933563e-14,-6.380815877967927e-15,5.458300867928092e-15,-8.95464456402116e-15
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-0.7030558966419521,-0.9495497456923554,0.033164478905232206,0.32011489140675475,0.00011393402078170247,-3.524704268058585e-06,0.023747005615218794,-0.4569384700139906,-0.07211719707487826,0.23559178118902538,0.0002523394949676393,1.0936288866559785,0.00022253850488118156,-0.038429499990254426
25170,G,18.0,-1.2305235479201786,-1.5061380736790093,0.07300190925713433,0.5981859934769729,0.00018858687348956678,-7.721287125814623e-06,0.05220295518912241,-0.7565334427931589,-0.2535064097828937,0.38091065565919335,0.0007108525601622026,1.7980846725123603,0.0006339026483483238,-0.06752019981490735
25170,G,36.0,-1.615847042327538,-3.15054668434067,0.2593536638961754,0.7767082616529237,0.00044235753783602636,-2.8361031971381534e-05,0.18188352790158296,-1.745700939578074,-1.5830411981746788,0.6385352876730813,0.003951341123001829,4.062475038687365,0.004315757303701743,-0.18272288993234775
25170,G,42.0,-1.9183505669709493,-3.716441171500778,0.34139218285680256,0.947365925461329,0.0005478037270829151,-3.783051682002733e-05,0.23748049493573103,-2.10986595363726,-2.2430023280510762,0.8939375848893961,0.006209518634018943,4.883420425342278,0.006992800509196256,-0.2322328768075541
25170,G,60.0,-1.5899129553779696,-5.323871143842162,0.613743299790912,0.7727729000513154,0.000905494066640008,-7.098952861706041e-05,0.4151510722554652,-3.196172732088369,-4.023817250699646,1.1228782175442453,0.01744225910955977,7.284441700756336,0.021837847159075035,-0.40005715078007564
25170,G,66.0,-1.4704636643430498,-5.7881066075442344,0.7001450891971525,0.7156059933608753,0.0010369039829418157,-8.193164924566951e-05,0.46939876960092736,-3.5167465265226294,-4.459862000494633,1.1191112805328187,0.02165086950606282,7.987542393396832,0.028793810007042245,-0.45453989228338565
25170,G,84.0,-1.2411380392461293,-6.942064519430029,0.9301048359175974,0.6062582886880001,0.0014324198158117108,-0.00011243783575722309,0.6072858675494274,-4.328643725946154,-5.494227391137097,1.0921420699100486,0.03409944744966863,9.744560098176855,0.054385132849806866,-0.601089056069406
25170,G,108.0,-1.0446566564192332,-8.117303458272543,1.1848628324510082,0.5110765017407596,0.002065851118489706,-0.00014871985333013402,0.7464375270161638,-5.16657968517255,-6.5025339388012,1.0481578084538048,0.05011865715630165,11.522825144672433,0.09894656142555736,-0.7596742269047702
25170,G,114.0,-1.0048642191033081,-8.359386725872909,1.2406243008288802,0.49169050651688395,0.0022624083750877166,-0.000157171181606248,0.7741490742162518,-5.339056525489948,-6.703772769418349,1.0358488742495915,0.053910848862438375,11.88159483884528,0.11169766101033726,-0.7920874652165664
25170,G,138.0,-0.8677361621160488,-9.099998861779689,1.4297298552701487,0.42460516795403375,0.003330705566553267,-0.0001881674131358295,0.8559324912667259,-5.8609198611988935,-7.293308454174514,0.9800894114571045,0.0668694179652646,10.084909952994831,0.1642730633153955,-0.8842176755126225
25170,G,156.0,-0.771551200526797,-6.624006623808225,1.5403737660557237,0.37708599952589683,0.005313125284349142,-0.00021003948074282006,0.8870516067700405,-3.1878151247448305,-5.630719859124464,0.9235335300327473,0.07187260741411897,7.238074024327216,0.19445419433592676,-0.9010317625132267
25170,G,162.0,-0.7347897334352509,-5.728354399182846,1.3814767759297646,0.3580697949740786,0.007328519207196273,-0.00021582310524980306,0.8787123930747096,-1.3053636843509961,-4.720043096270252,0.8843504550818794,0.07113838643656334,6.358302221975531,0.19545669264770557,-0.888822629062392
25170,G,180.0,-4.344452364580535e-09,-3.180056241346605,1.4168642248882664e-07,1.016943943433269e-10,1.9415723609532653e-10,-1.1594146552856701e-13,3.5220686771287162e-09,-1.2343183174552916e-10,-2.1290481426754586,2.06550653920028e-09,3.4020634696297e-11,3.8477058207423873,8.907645608591501e-11,-8.96787602576671e-09
25170,G,186.0,-5.6809732354365e-13,-2.415353307137678,2.1695869062672648e-11,1.3810306517651235e-14,4.557434840228486e-14,-1.6276761866771038e-17,5.062051843490077e-13,-1.6962745024219234e-14,-1.3518075448724776,2.87447995667532e-13,7.473169878413248e-15,3.0928912611929946,1.2919426351398836e-14,-1.2441231897689669e-12
25170,G,204.0,4.280040961964844e-15,-0.20944519554156982,1.4590285457912288e-18,-4.008747775150835e-17,-7.857600623570492e-18,3.1818332773111494e-21,3.0177853536867633e-15,1.7826986034268335e-18,-1.0000525444242676e-06,2.796846665559881e-16,2.7494147998123885e-15,0.9013581283108475,6.374643377845348e-16,-6.68106902602949e-19
25170,G,210.0,3.8438566257541115e-15,-0.00011473179787744255,1.6124055216675641e-18,-3.804094134023588e-17,-7.312673886420358e-18,3.0949801979702097e-21,2.9594854923719666e-15,1.6884169787813582e-18,-1.9001214254896708e-10,1.79562168926132e-16,2.6962212686548565e-15,0.24359508501587546,6.2410627097057e-16,-6.272411895499795e-19
25170,G,234.0,3.596507448719871e-15,1.1029608426234354e-13,2.2303100840770007e-18,-3.7269618106007484e-17,-7.01108292525439e-18,3.0019666925658188e-21,2.9003961886795942e-15,1.7141882998886946e-18,7.38496097341904e-18,1.274812333629305e-16,2.641863785846932e-15,3.4204095135014625e-15,-2.3524167953144162e-18,-5.974554223953507e-19
25170,G,252.0,4.063744764874864e-15,1.4447640713132868e-13,1.192733465286222e-19,-3.7615293040370896e-17,-7.877222759098872e-18,3.352771708341334e-21,3.263716353870158e-15,2.122944826219709e-18,8.283520636431101e-18,3.106934712925073e-16,3.8623806057434885e-17,-2.299998441516108e-20,9.31017749388061e-21,-2.0442417555166063e-18
25170,G,276.0,-1.3695628682594418e-19,-3.80106258775421e-15,9.66647183325902e-20,2.1082437613446753e-19,2.59230654395226e-19,5.807228783762827e-20,-1.2623129003442274e-20,-1.378637569422056e-19,7.548275533025841e-18,-5.07567916472877e-19,-7.751560052079634e-20,-2.5665955387921582e-20,-2.80291037365772e-20,2.2158187893202555e-19
25170,G,300.0,-1.5704566868217178e-19,-1.2999152229616441e-10,3.1272873785516252e-18,1.1732524299032198e-19,4.125387640738988e-19,5.2535959039948914e-20,1.1184981207188956e-19,-6.334788413530178e-20,7.98571753853828e-18,-4.502988344645896e-19,3.8392284480942626e-20,-2.1737389987090525e-19,-1.9296297976764675e-20,9.728923135039454e-20
25170,G,324.0,-1.7329787974026896e-19,-1.3269555940611517e-10,-3.0351632246697533e-21,1.8103971387373658e-19,2.4414346263065157e-19,6.150066091959104e-20,-2.8002755011183785e-20,-1.1940950659237661e-19,3.952129903630055e-18,-4.795400888345203e-19,-1.9314520055133027e-20,-1.7823031227494437e-19,9.230361322859054e-20,1.5427327619222506e-19
25170,G,330.0,-2.808593980337442e-19,-1.3832733469910498e-10,-9.230306187150412e-20,3.714337450109533e-19,1.846817300689649e-19,4.2637146880696814e-20,-1.2629269586814877e-19,-2.9554893323221703e-19,3.7533945314501475e-21,-6.237814422913665e-19,-8.750276147798476e-20,-1.489231105771363e-19,1.5281823058578517e-19,3.2579094501471496e-19
25170,G,348.0,-1.8417868721556297e-19,-1.2997806242231422e-10,1.4052722009772675e-20,1.5106471115305763e-19,3.253188802215966e-19,4.1681199418243204e-20,6.542577472932767e-20,-9.930525032743278e-20,1.0274443622312122e-19,-4.718769748100634e-19,-1.1001769380133287e-21,-1.9791322444852334e-19,9.546193067321943e-20,1.3273563977622836e-19
25170,G,354.0,-3.2254345083411386e-19,-1.3830071152946506e-10,-9.70975189192004e-20,3.903934005478563e-19,1.5892920861045627e-19,3.8819233639309373e-20,-1.7125217015317542e-19,-3.2195445899899925e-19,-1.8156231979188444e-20,-6.492807240284966e-19,-1.2844927437438974e-19,-1.72374681486749e-19,1.3332039800989097e-19,3.4773754703801984e-19
25170,G,372.0,-2.312341030035368e-19,-1.3274206336126346e-10,-1.3796306481341696e-20,2.9528469688751785e-19,2.3829664267465144e-19,1.6580689446852348e-21,9.219804690472178e-21,-2.349779703579585e-19,6.763727829994251e-20,-5.314216275993795e-19,-5.27046873169896e-20,-2.0616065933173752e-19,1.2350100311192678e-19,2.685629196444207e-19
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-0.5640107260823782,0.020135545869092754,-0.28585506039048625,0.25931552845127837,-2.4663085693474614e-06,2.9641845822309527e-05,-0.2057056176049903,-0.13224414236780588,-0.06419339953103559,0.001928712480238316,0.35375953346513717,0.008990739991184054,0.30763465265686946,-0.04182550976740801
25170,F,18.0,-0.9088240427205285,0.04381386529118321,-0.4773079006760098,0.4540924082123892,-5.385048786141448e-06,5.075040188619597e-05,-0.33960150281853685,-0.2295942428727624,-0.22300615299415746,0.005189936774699679,0.5724452490310646,0.024370194031419885,0.5202889875705867,-0.07495894294336258
25170,F,36.0,-0.857290893247302,0.13111680190359623,-1.126977396935179,0.4059799483229376,-1.7061526745793798e-05,0.0001267031746074686,-0.7760970323146599,-0.6092698795734146,-1.2454328902909493,0.025528353647704855,0.9648425059181891,0.13983873743499556,1.2687635334529204,-0.2180839150662387
25170,F,42.0,-1.2109180032830498,0.1569130682611192,-1.382321050219043,0.6120282121234736,-2.0815924192158705e-05,0.0001592096183073553,-0.9380175877965159,-0.7790226656460586,-1.794552131659565,0.03897554291580379,1.3520894465354782,0.2164438277354792,1.5722071006325953,-0.2857497995080029
25170,F,60.0,-0.8677199258425636,0.16628797007992033,-2.188174984592884,0.42324598253838996,-2.2227858730057056e-05,0.0002672984312960545,-1.4174793238611303,-1.409051327981245,-3.2176298546718947,0.10402274899596389,1.7177340391999019,0.6097844952689317,2.563832910646193,-0.5474653697927189
25170,F,66.0,-0.8171512432464363,0.1402589823493788,-2.4498233634199487,0.40105618048178693,-1.7703751477047408e-05,0.0003057083214235932,-1.5587647482603726,-1.6449690661473513,-3.5753547261348726,0.12883368560598085,1.7217925641937932,0.7921070247957667,2.8966161244975543,-0.6455342410702286
25170,F,84.0,-0.7930711807118143,-0.03305786005989014,-3.158632451186044,0.3926824707471175,1.61486397716285e-05,0.00041412330823767623,-1.9078357608771725,-2.3907419414695155,-4.621094916421751,0.20567474755416437,1.7142836210458652,1.4726778181786992,3.8318623982756304,-0.9535854288077723
25170,F,108.0,-0.8207757947935099,-0.5140137467463828,-4.021944509832039,0.40715138210314844,0.00012856455120410648,0.0005645384036699195,-2.2330897896754927,-3.5699184303073457,-6.174303036921048,0.32161882657241064,1.7029145142157989,2.794951336529853,5.053509113979011,-1.4119023885746322
25170,F,114.0,-0.8324749995187694,-0.6880919596265089,-4.229868348270227,0.4130587374073642,0.00017479085966085324,0.0006053978358095076,-2.28909746063519,-3.9122320179779897,-6.60939140578091,0.3541011120515947,1.7006053390462583,3.222596003668016,5.365104603104552,-1.537086543833494
25170,F,138.0,-0.8972272745488452,-1.6567616917205674,-5.0144300579106185,0.4455775848679404,0.00048579196277126864,0.0007799565411106737,-2.393627462593541,-5.522539304322031,-8.579371853038372,0.501325044260849,1.6951280584949664,5.160879222767153,6.63120383896065,-2.081972821987913
25170,F,156.0,-0.9679161280533577,-2.487325629836222,-5.597990890637105,0.4810196318925318,0.0010173410203671907,0.0009511604430146045,-2.311952165075776,-6.938509246624797,-10.296408375825495,0.6403648832601497,1.6975415107133462,6.394737324473427,7.692424905736579,-2.5662753537525025
25170,F,162.0,-0.9966129730729509,-2.708077211032639,-5.7892319592171155,0.4953939818100125,0.001357663733509312,0.0010158803135286985,-2.246775630525982,-7.238384283338806,-10.804737641972865,0.6929299356884178,1.7005115531617987,6.745106563404681,8.06503482372714,-2.7433622468634096
25170,F,180.0,-0.984767514669244,-3.167516928559381,-6.539592739369265,0.4835303396987545,0.0016726879895233415,0.0012846833248101777,-2.123919315330371,-7.775672114478196,-12.102631224045206,0.7260032138421351,1.7032132726441176,7.617186500483855,9.190779817593487,-3.202730721027484
25170,F,186.0,-0.9720537002716193,-3.2500489301665607,-6.774113485891358,0.4753445561901581,0.001652146313188802,0.0013808117078330504,-2.085771512034501,-7.929341327751746,-12.443900672218918,0.7313288320679793,1.7034023452072304,7.843317994876866,9.537820239662759,-3.3418217793053007
25170,F,204.0,-0.9338603008690013,-3.2558598839804103,-7.444668788219627,0.45076991871246697,0.0015903869772783854,0.0017534941933247024,-1.9713524413696926,-8.373224233501816,-13.27495471021071,0.7470849676361464,1.7035821356941026,8.342453658027045,10.584445077491539,-3.766956852991124
25170,F,210.0,-0.9216201507658681,-3.1945914010379313,-7.64808554395444,0.44291161509541666,0.0015705450729773228,0.001902405735255175,-1.9347769548998446,-8.507051849081924,-13.51616786376557,0.7520019963018475,1.7034291967196373,8.434825599155177,10.913963489836107,-3.905797038217194
25170,F,234.0,-0.8719872462425106,-2.9482493905249227,-8.336204820671984,0.4113271792129431,0.0014893857314889774,0.002837076013024542,-1.787821791387885,-8.237709633453763,-11.560517133570697,0.7698305940312434,1.6992993828559209,8.219156313931764,9.018183215553416,-4.456579626430297
25170,F,252.0,-0.8221437094112105,-2.6611402991884803,-5.6392337277305575,0.38066749964995983,0.0014044686632463796,0.004714077193395539,-1.640988182655963,-2.0070402422073848,-8.749491040234163,0.7636314417449002,1.5925673820931485,5.156546309403854,6.236793179456584,-4.8162220534390565
25170,F,276.0,-6.344068102575219e-11,-1.097354301800739e-06,-1.987045406275496,1.2670557433837282e-12,8.964396447065148e-15,3.0331128768140703e-12,-1.770621014593887e-09,-1.5396667075355537e-12,-5.193683033678601,1.3186047489553802e-11,2.468297636209975e-10,1.315734065046312,2.7343898198011996,-0.014963805757377026
25170,F,300.0,-1.0907741388503485e-19,-5.2835618968586995e-11,-2.404123924858803e-08,-4.888994864321109e-17,9.963207115008863e-20,1.8296258944870625e-19,1.6167322464385817e-19,1.3724680328816431e-21,-1.706556466739084,3.141273326942578e-19,1.6406395798375314e-19,2.0438947045884826e-11,0.00012016532927978063,-2.0194763253266377e-17
25170,F,324.0,-1.4346738024823528e-19,-5.394908033007227e-11,-7.358575823829088e-20,-4.8786378260083246e-17,2.2277186207269367e-20,1.8465160223231714e-19,-5.717320658277808e-20,-9.46021826827797e-20,-1.9089141774467186e-08,2.724419774362323e-19,-3.865904779541835e-20,-2.5454717176905737e-19,1.184886263333925e-18,1.2694023374838105e-19
25170,F,330.0,-2.441815298654721e-19,-5.626340502877146e-11,-1.1887802007551727e-19,-4.85861821462257e-17,-7.113212007605571e-20,1.783396139754174e-19,-2.1127076851418656e-19,-2.7209137543186543e-19,-5.12330776168255e-12,1.3629260920636766e-19,-2.0644001559610915e-19,-2.4002719838078008e-19,1.5521718095368936e-19,3.0381703208596466e-19
25170,F,348.0,-1.37268733902376e-19,-5.283147889741312e-11,-4.476478720428622e-20,-4.88504811421537e-17,8.060586364957095e-20,1.52331776454555e-19,1.0218218125926592e-19,-3.9097014067280716e-20,1.4233069387031118e-19,2.904613271921577e-19,9.913034282023652e-20,-2.6375825323902808e-19,1.157067156707757e-19,7.058348735024378e-20
25170,F,354.0,-2.8780370175849003e-19,-5.625518622089643e-11,-1.182069349395138e-19,-4.8550350846930275e-17,-8.836483915263987e-20,1.7275674082844938e-19,-2.6856950718836497e-19,-3.088559768666689e-19,1.701759125109267e-20,1.0639419085936227e-19,-2.74413831336656e-19,-2.517284312320919e-19,1.4137954816332803e-19,3.3958510392920903e-19
25170,F,372.0,-1.8448886943447266e-19,-5.3963451484045e-11,-5.963095730222641e-20,-4.872239496324785e-17,5.181134150435358e-20,2.9512436675030267e-20,4.525158228791848e-20,-1.5892418427621708e-19,1.1691005128480705e-19,2.2830249237837294e-19,5.171319524589109e-20,-2.8453328097601777e-19,1.343103257157631e-19,1.918795474404487e-19
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,1.5496641559852868,2.6827602956375958,0.8652885208792133,-0.6981244154098718,-0.0003217279594574076,-8.947828880367391e-05,0.6230181930553398,1.768323329933577,0.13827833009134158,-0.005450031308969614,-3.565105110216976e-06,-0.025406247825769324,-3.1787693583943984e-06,0.000869472252441843
25170,E,18.0,3.0475139357701027,4.215143076466874,1.3938285121678766,-1.4452839064046488,-0.0005281279086342483,-0.000148318610841175,0.9909398875922094,2.963458131419616,0.514997107617154,-0.014267991699063644,-1.7108860797351553e-05,-0.06703074745780338,-1.518772719236485e-05,0.002409856489597245
25170,E,36.0,5.500262469613822,8.682414873188966,3.0397399047347755,-2.682433208093741,-0.0012236234407001537,-0.0003440570131472455,2.0838424670036946,7.104693737835293,4.025101727443681,-0.06509740042816226,-0.0002444391432302554,-0.3605171797321468,-0.00024732298911022907,0.01486524436979562
25170,E,42.0,6.057836089257559,10.233049554128652,3.6615044357311883,-2.96427181081839,-0.0015161780413523126,-0.0004260233870261084,2.4678033264910955,8.729725949042388,5.8234930240675284,-0.09816741193275559,-0.0004742294269861342,-0.5496987419237316,-0.0005071305257036197,0.023713659821669106
25170,E,60.0,6.250949637465285,14.847359598345356,5.586697298771798,-3.0688169561570717,-0.002545875522315249,-0.0006939505803655216,3.56825366774405,13.990912600795752,12.042948398975744,-0.25282259332667717,-0.002404166539931168,-1.4971575127278054,-0.0028287059619443024,0.07244373799081266
25170,E,66.0,5.986396862477155,16.274610089905142,6.218310337985735,-2.9359706271429817,-0.0029408621073669225,-0.0007916665030920361,3.8875366256038797,15.710729931824897,14.04284274579392,-0.3096913073755687,-0.0035731672425401853,-1.9325063667422984,-0.004376886444285479,0.09631837260777676
25170,E,84.0,5.362265476202345,20.180699570284773,7.94348631151024,-2.633340436595935,-0.004196610193733771,-0.0010688512852368988,4.666821187345964,20.561770975279444,19.396564301311308,-0.4820010349077613,-0.00873180441300605,-3.549411439398535,-0.012214764228975232,0.1884048662145921
25170,E,108.0,4.886764858518512,25.163947702307603,10.12329476454001,-2.4053443394023417,-0.006400563376997458,-0.0014714987387501298,5.3662365657790065,26.935495138304173,26.035935229534452,-0.739583525937252,-0.0207753906388496,-6.692476649631494,-0.03474459123620999,0.37258684973359124
25170,E,114.0,4.809821361804976,26.438083952031707,10.665510823060186,-2.3685363375341995,-0.007122068607335532,-0.0015850366845716172,5.476916738355798,28.579657975879208,27.703081936028138,-0.8117537383529283,-0.024985941155837063,-7.706397956052904,-0.043614416464904014,0.43202074826138165
25170,E,138.0,4.6254359411502515,31.775359224517572,12.777817818235269,-2.2811041768173688,-0.011241546667768736,-0.002085313905590747,5.60353627536739,35.46823831478676,34.525626827219504,-1.1386046454069447,-0.04777361856430842,-5.432153865063632,-0.09770739856366178,0.7306623075126406
25170,E,156.0,4.579239852603497,27.337589797623764,14.440868030827058,-2.259975414120796,-0.01873584318050167,-0.0026007782078058335,5.249791017277353,32.45020098550633,34.31849285141713,-1.4351518469130153,-0.0724825017216267,0.20910883898889185,-0.1643387442373839,1.0312919260784488
25170,E,162.0,4.566987288404984,25.46889611540926,15.551744004135081,-2.252080972214989,-0.025694792946162958,-0.0028028178317816154,5.058769289683392,28.01392017504159,33.01265500091387,-1.4953924577605313,-0.0807299256966343,2.0576110386520763,-0.18738078864139338,1.1359441958132004
25170,E,180.0,2.4025032710248597,19.61305214257634,22.108261424940828,-1.180322917141712,-0.005499823198578167,-0.004333631359973098,7.209118968614872,26.13421544018854,28.77743661097301,0.9586133997235822,0.11485368447292642,7.768379717023456,0.3508293387760795,-1.2695820100686144
25170,E,186.0,2.363863545433794,17.680732456334717,22.915068016054864,-1.1567022776104325,-0.005431897393556447,-0.004657837893176129,7.092955887314981,26.68998664532321,27.335095626811697,0.9423120353469352,0.11355947797862458,9.611326947498814,0.3473870546791409,-1.2450996781005577
25170,E,204.0,2.2494537986459555,11.36478101070743,25.260632657012398,-1.08673635918876,-0.005230737761830454,-0.005917257644137588,6.7491255833853865,28.323919341795488,25.23090708930491,0.8941665052640742,0.10993756671795003,15.518709927708972,0.3401404428369052,-1.1730201165904024
25170,E,210.0,2.213478458486098,10.57881745885224,25.984393820045984,-1.0647559053390498,-0.0051673635257206895,-0.006421599513063041,6.641064090723282,28.831268508730197,25.74284421175588,0.8790943428505099,0.10890034030096532,17.490918570671024,0.3404762701287591,-1.1505844108416188
25170,E,234.0,2.0733990832083116,9.878506321065547,28.68867362204013,-0.979400477135404,-0.004919657076873982,-0.009600379887991058,6.2210397736402765,29.460127267159972,21.20948717316332,0.8215186293102394,0.10667407267561288,18.32322870288179,6.611947619728156,-1.066618006858982
25170,E,252.0,1.9706491072936885,9.328617837136802,22.869920858040572,-0.9172989010942779,-0.004736262818333823,-0.016195860171801132,5.912674244495213,14.766055332217336,14.50623631824344,0.791601459366381,0.17170373030792446,25.428953204564163,13.988908363644308,-1.0260266433246552
25170,E,276.0,0.0501556518902943,2.862301567431131,14.804859939948736,-0.07921199900278407,-0.001340370920428831,-0.01615734665659654,2.0075348204292407,9.617604769582899,6.108404622908892,2.632988848168325,4.095720669225226,34.28525330114099,23.181300935291592,-13.244770445210191
25170,E,300.0,0.05015565167698089,2.862297707108233,10.135810438254474,-0.07921199899856451,-0.001340370920428831,-0.016157346646424407,2.0075348144755285,9.6176047695777,-2.0975894773077823,2.632988848212668,4.095720670055272,37.59038983849948,30.676804013602734,-13.293721279909263
25170,E,324.0,0.05015565167698089,2.862297435435789,10.135810357585312,-0.07921199899856451,-0.001340370920428831,-0.016157346646424407,2.0075348144754908,9.617604769577776,-6.314827042611637,2.632988848212631,4.095720670055272,37.59038983856819,30.677270084846473,-13.293721279909342
25170,E,330.0,0.05015565167698089,2.8622973654261554,10.135810357585312,-0.07921199899856451,-0.001340370920428831,-0.016157346646499756,2.0075348144755285,9.6176047695777,-6.314827106690955,2.632988848212668,4.095720670055234,37.59038983856819,30.677270084846437,-13.293721279909342
25170,E,348.0,0.05015565167698089,2.862297163287741,10.135810357585312,-0.07921199899856451,-0.001340370920428831,-0.016157346646424407,2.0075348144754908,9.617604769577776,-6.314827106708248,2.632988848212668,4.095720670055272,37.59038983856823,30.677270084846473,-13.293721279909342
25170,E,354.0,0.05015565167698089,2.8622970952629547,10.135810357585349,-0.07921199899848917,-0.001340370920428831,-0.016157346646424407,2.0075348144755285,9.617604769577776,-6.314827106708248,2.632988848212631,4.095720670055272,37.59038983856823,30.677270084846473,-13.293721279909342
25170,E,372.0,0.05015565167698089,2.8622968949306964,10.135810357585312,-0.07921199899848917,-0.001340370920428831,-0.016157346646424407,2.0075348144755285,9.6176047695777,-6.314827106708248,2.632988848212668,4.095720670055234,37.59038983856823,30.677270084846473,-13.293721279909342
