batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25170,N,66.0,-2.989125131648023e-07,-6.122422798744925e-16,8.519176266152577e-14,1.712254206478603e-06,2.553795429993787e-17,3.737996941869586e-17,-2.3663326446962447e-18,4.79515334954891e-16,0.0,5.86953461478921e-11,1.786358225618559e-16,2.1012901800168162e-16,-4.2618234380166736e-16,1.5920039297578716e-16,-1.917858376167023e-12
25170,N,84.0,1.1944152049827153e-08,-6.122422775767685e-16,1.2091415324130366e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.3663326446962447e-18,7.973581328587256e-12,0.0,1.5368110152769092e-10,1.786358225618559e-16,2.1012901800168162e-16,4.9012755057027706e-09,-5.552118475108794e-09,-3.189432520008653e-08
25170,N,108.0,1.1944152049827153e-08,-6.122422798744925e-16,1.2091448516074923e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.3663326446962447e-18,7.973768033275285e-12,0.0,1.536811015276909e-10,1.786358225618559e-16,2.1012901800168162e-16,4.9012755057027706e-09,-5.552133715011552e-09,-3.189507201883863e-08
25170,N,114.0,1.1944152049827153e-08,-6.122422775767685e-16,1.2091441061213159e-08,-5.013749859466113e-07,2.5537954162074436e-17,-3.202166569332226e-10,-2.366332658673612e-18,7.973726099677973e-12,0.0,1.5368110152769092e-10,1.786358225618559e-16,2.101290176785642e-16,4.901275505702773e-09,-5.552133668209696e-09,-3.189490428445435e-08
25170,N,138.0,1.1944152049827153e-08,-6.122422798744925e-16,1.209144324691854e-08,-5.013749859466114e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.366332658673612e-18,7.973738394270833e-12,0.0,1.5368110152769092e-10,1.7863582223873848e-16,2.101290176785642e-16,4.9012755057027706e-09,-5.5521336819318015e-09,-3.189495346282496e-08
25170,N,156.0,1.1944152049827153e-08,-6.122422798744925e-16,1.20914485727147e-08,-5.013749859466112e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.366332658673612e-18,7.97376835187403e-12,0.0,1.536811015276909e-10,1.786358225618559e-16,2.1012901800168162e-16,4.9012755057027706e-09,-5.552133715367732e-09,-3.18950732932332e-08
25170,N,162.0,1.1944152049827153e-08,-6.122422798744925e-16,1.2091444208895181e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.3663326446962447e-18,7.973743805389339e-12,0.0,1.5368110152769092e-10,1.786358225618559e-16,2.1012901832479905e-16,4.9012755057027706e-09,-5.552133687971193e-09,-3.189497510729733e-08
25170,N,180.0,1.1944152049827153e-08,-6.122422798744925e-16,1.2091448801691308e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.202166569332227e-10,-2.366332658673612e-18,7.97376963986745e-12,0.0,1.5368110152769092e-10,1.786358225618559e-16,2.1012901800168162e-16,4.901275505702773e-09,-5.552133716805268e-09,-3.1895078445207294e-08
25170,N,186.0,1.1944152049827155e-08,-6.122422798744925e-16,1.2091449097795423e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.5762999121955657e-10,-2.3663326446962447e-18,7.973771305453e-12,0.0,1.5368110152769092e-10,1.786358225618559e-16,2.101290176785642e-16,4.9012755057027706e-09,-5.5521337186642364e-09,-3.1895085107549487e-08
25170,N,204.0,1.1944152049827153e-08,-6.122422775767685e-16,1.209144687439478e-08,-5.013749859466113e-07,2.553795429993787e-17,-3.627306796330463e-10,-2.366332658673612e-18,1.4241285410763597e-14,0.0,1.6604355874118583e-10,1.786358225618559e-16,2.1012901800168162e-16,5.551032035415022e-09,-5.552133704705496e-09,-5.696514119145901e-11
25170,N,210.0,1.1944152049827153e-08,-6.122422798744925e-16,1.209144489355794e-08,-5.013749859466113e-07,2.5537954231006153e-17,-3.6273067963304627e-10,-2.3663326446962447e-18,1.4230143203540085e-14,0.0,1.6604355874118583e-10,1.786358225618559e-16,2.101290176785642e-16,5.5510320354150206e-09,-5.552133692269583e-09,-5.692057236421771e-11
25170,N,234.0,1.1944152049827153e-08,-6.122422798744925e-16,1.2091442510525153e-08,-5.013749859466112e-07,2.5537954231006153e-17,-3.6273067963304627e-10,-2.3663326446962447e-18,1.4216738644002953e-14,0.0,1.6604355874118583e-10,1.786358225618559e-16,2.101290176785642e-16,5.5510320354150206e-09,-5.5521336773086436e-09,-5.686695412772516e-11
25170,N,252.0,1.1944152049827153e-08,-6.122422775767685e-16,1.2091457393841323e-08,-5.013749859466113e-07,2.5537954231006153e-17,-4.4328867291077267e-11,-2.366332658673612e-18,1.3494015509408751e-14,0.0,2.053517707297236e-11,1.492508665202534e-09,2.1012901800168162e-16,5.5510320354150206e-09,-5.552133770747721e-09,-5.435117247007894e-11
25170,N,276.0,1.8255264170208245e-08,-6.122422775767685e-16,2.089549640564446e-11,-5.013749859466113e-07,2.553795429993787e-17,-4.43375067073117e-11,7.25037903834661e-11,1.6401320222036527e-19,0.0,2.0537479208730746e-11,-2.0491247464174302e-10,-1.6974209290561281e-09,5.5521325763607265e-09,-5.552133698076231e-09,-4.504316137612669e-14
25170,N,300.0,1.8255264170208245e-08,-6.122422775767685e-16,2.0902820094318884e-11,-5.013749859466114e-07,2.5537954231006153e-17,-4.433750670555189e-11,7.250379038346612e-11,2.256229087325058e-20,0.0,2.0537479207494043e-11,-2.0491247464174304e-10,-1.6974209290561281e-09,5.552132576378378e-09,-5.552133744055146e-09,-6.224507187317534e-15
25170,N,324.0,1.825526417020825e-08,-6.122422798744925e-16,2.08988988285961e-11,-5.013749859466114e-07,2.5537954231006153e-17,-4.433750675679332e-11,7.25037903834661e-11,-7.788541200723942e-21,0.0,2.0537479268335872e-11,-2.0748125671920632e-10,-1.6974209290561275e-09,5.552132577445798e-09,-5.552133719437009e-09,-6.211370693235488e-16
25170,N,330.0,1.8255264170208245e-08,-6.122422775767685e-16,2.0890749074900023e-11,-5.013749859466113e-07,2.5537954231006153e-17,-4.433750672994575e-11,7.25037903834661e-11,-2.6004078532416665e-21,0.0,2.0537479300329586e-11,-2.0779026773193683e-10,-1.6974209290561281e-09,5.5521325769252856e-09,-5.552133668271974e-09,-6.065809418632866e-16
25170,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,G,12.0,-14.537740044189974,-11.937362303294998,0.08427213050947242,14.938875747102287,0.028958127765008612,-0.00018256718647317408,0.0003569319844953467,-0.01403574256693041,0.0,-0.0010071999670690811,0.2489848330146761,4.085802730591228e-05,5.839742871053163,0.00029178070401537665,-3.324428815727032
25170,G,18.0,-37.4581712151419,-22.39629326467786,0.26761917361110615,41.64045344807121,0.056712937286251965,-0.0005792261920992322,0.0011295297372368321,-0.02800492641787633,0.0,-0.006322202017489108,0.48836661039295426,0.00015504391213116983,11.120266785093776,0.0011137511706363291,-6.488384653803081
25170,G,36.0,-72.11579989293277,-70.32369724039704,2.476743861849842,105.67972407256576,0.20698051541277826,-0.00562489379439531,0.010068513076184652,-0.11474655249748,0.0,-0.4179240903045466,1.0840329185886626,0.0019653682530207392,37.062304445792286,0.017901238159766727,-23.410623423052
25170,G,42.0,-79.96740323097335,-89.2730603888814,3.97930059486637,132.35916160287076,0.2838583636845513,-0.009211131591510954,0.015884950246121406,-0.15832874298170685,0.0,-0.671020340485657,1.6904949312678061,0.00363160955885178,47.95077240985456,0.035735797856147826,-31.185348954275938
25170,G,60.0,-57.48995560940528,-132.67133731656008,9.42918945312492,93.66148823277065,0.5411492202527377,-0.02316394203056286,0.03520171322922252,-0.2848163452497756,0.0,-1.1767910291277763,1.6629521565216696,0.01108248343494878,73.51767229945388,0.14727658695556245,-51.37333162291302
25170,G,66.0,-51.65531167831508,-139.24401730229022,10.894036578834825,84.07558173858476,0.6254469360431791,-0.02721637867087523,0.03974363987672021,-0.3117869588968807,0.0,-1.2553098271302976,1.5664027612468665,0.013410451662898566,76.86679817693064,0.1984989657025128,-55.12050494979981
25170,G,84.0,-33.419802037352206,-127.04840220342193,12.409311255370417,53.98017142309852,0.782302373999746,-0.032862760554299264,0.041761041713882154,-0.3162370242038514,0.0,-1.17582970196491,1.1281593714168472,0.01722381640744953,65.42610397563804,0.34486119450109914,-52.498990434887816
25170,G,108.0,-8.431944317990316,-55.08952963322197,4.988153532686677,13.195682325724434,0.40587629809927767,-0.014482105126045308,0.01481711131087088,-0.12739029998937756,0.0,-0.4828376680589983,0.30505919645161056,0.00848355624374492,26.260236780234262,0.2515759045407274,-18.19980886572703
25170,G,114.0,-4.968509653968978,-39.60770986021856,3.196666618644991,7.722136904667442,0.27875587677944,-0.00951988211289001,0.009213400765588199,-0.08466908705026603,0.0,-0.33452328241952495,0.18226271686209483,0.005870657167596739,18.854014304750574,0.19487917738440128,-11.520638746018301
25170,G,138.0,-0.4557876675792856,-7.365110752287001,0.34490316601413806,0.7026248191710043,0.04331612780533838,-0.0011628611697220386,0.0009568892543099474,-0.011826675649011971,0.0,-0.05379181542840359,0.017830499892717077,0.0011636453908580307,3.576555639946004,0.07308015372976076,-1.5256782066591108
25170,G,156.0,-0.0732494921215015,-1.667310964527566,0.014079445531443385,0.11306470481602711,0.00907177265113026,-4.074185740678716e-05,0.00012538093330963167,-0.0024454266080085525,0.0,-0.011820605682800363,0.0029353831185173302,0.00044546947719494555,0.8348252787925976,0.04183912446057389,-0.40325417886540665
25170,G,162.0,-0.03996584133311868,-0.982873362274522,-0.012000758209216146,0.06174083753496479,0.005130980087982815,0.0001002770762225438,4.917428239397666e-05,-0.0014409858672277064,0.0,-0.007087954264016626,0.0015874719182901206,0.00035219739467010633,0.5023531104599881,0.02649123261483781,-0.2831903759511206
25170,G,180.0,-0.0050916504710540374,-0.14055592565730265,-0.005382048133627625,0.007597065514143185,0.00045305889998896275,0.00011407585481684783,-1.0464943433044877e-05,-0.0002640992564263458,0.0,-0.0014947976705807602,0.00016610711288059794,0.00012225132170846334,0.09140965985559385,0.004571429251519147,-0.08671318390458203
25170,G,186.0,-0.0014645672334148694,-0.05038754465707629,-0.0027943184958820373,0.001986339462905283,0.00010795179857411487,4.099038126580588e-05,-3.879007576612934e-06,-0.00013701968422988493,0.0,-0.0008754646757311057,4.139584421120781e-05,3.4967204033690163e-05,0.04361090420298724,0.0024174457610793183,-0.030787166190384508
25170,G,204.0,-6.741861441593182e-06,-0.0003436396534946789,-0.00021164527255773845,8.53127468099207e-06,5.121749366682166e-07,2.365367955822526e-07,-1.9337458529503377e-08,-5.265257849196349e-06,0.0,-0.00014197533663373952,1.7656182275683244e-07,1.5485378493219939e-07,0.000680033066184461,0.00021055076370812216,-0.0002859281421705293
25170,G,210.0,-1.051831822294471e-06,-5.66654980825608e-05,-5.204083444651676e-05,1.330616084110554e-06,8.366235314194288e-08,3.693148314772523e-08,-3.015764177043528e-09,-9.444200811081808e-07,0.0,-6.327700860159181e-05,2.7614668883433966e-08,2.422457218920691e-08,0.0001141586113592636,5.604415864705682e-05,-5.5078567963702555e-05
25170,G,234.0,3.3603754680532193e-10,-4.381181749297087e-08,-3.198502626400755e-08,-1.2620136152985018e-07,4.135946113551139e-10,-1.7468069237454965e-10,8.539716149600111e-12,-6.190461197231444e-10,0.0,-2.20338305223395e-07,-3.695836329359622e-10,-9.53019448813195e-10,8.059964576290164e-08,3.893608879103426e-08,-6.82458699110123e-08
25170,G,252.0,-1.0928832892756477e-10,-5.58819722633204e-09,2.057509896586635e-09,3.819252394751312e-07,1.4949270446624312e-10,3.80351811116895e-09,9.90846630258531e-12,-9.359736461197365e-12,0.0,-3.86960931784357e-09,2.289816614299401e-08,-2.829730427085857e-10,5.902831037914016e-09,-1.249940193922496e-09,1.2134802356004163e-08
25170,G,276.0,1.4379293540032736e-09,5.335124697298294e-10,-4.471076004221074e-09,2.7087358060070577e-07,1.0736462463070782e-10,1.3163837144979732e-09,6.131958305651329e-11,-2.994470795550224e-12,0.0,-1.8963354676736546e-10,3.960952173621953e-09,-4.742222695317635e-10,1.0047683287496766e-09,-2.0911029418166894e-09,-3.012406703348495e-08
25170,G,300.0,2.1553952733697136e-10,-8.052143460438217e-10,2.685192500091897e-10,3.31735393559722e-07,5.865512798536305e-11,9.134916571207008e-10,9.776293685247147e-12,-7.579017711973697e-12,0.0,-2.941083803426659e-11,2.0049067704884983e-09,7.384971625410428e-12,3.7630350723313933e-10,-1.14243091473452e-09,-1.8094829780230515e-08
25170,G,324.0,-3.176498769282443e-09,-5.821827320205606e-10,2.916932655023782e-09,3.3414105082808233e-07,5.2477180324785155e-11,7.254037753495835e-10,-7.892534034588173e-12,2.0236476785327685e-12,0.0,-1.4947425845666943e-11,1.3039149028662218e-09,4.690937225315507e-10,-2.236835748039366e-10,-7.355841405934937e-10,-5.418718084716054e-08
25170,G,330.0,-1.4515503722489562e-09,2.6398764067462805e-10,3.759517043827134e-09,2.3571171980698e-07,6.11410022323504e-11,5.565014789781936e-10,1.0643279346651419e-13,5.347691369547531e-12,0.0,-1.8736510659267698e-11,1.1689422092946342e-09,4.816302439872784e-10,-9.138883274287432e-11,-1.3224312014822364e-09,-6.339388690704604e-08
25170,G,348.0,-3.4494095692991346e-10,2.6455542938930465e-11,2.4670858783916435e-09,2.7014860372797064e-07,2.1288063881138613e-11,2.9517053943060697e-10,3.364276726632665e-12,-3.5371421166514135e-12,0.0,-7.866870444666035e-12,3.304452539299733e-10,1.444952405396756e-10,1.2135885514598215e-10,-9.091617879987614e-10,-3.921844916665019e-08
25170,G,354.0,5.128606605671049e-10,-4.156056496351411e-10,6.703389736250659e-09,9.048997232778988e-08,1.1678827156804823e-10,4.16491436494646e-10,9.755926988266873e-13,1.5789964045263258e-11,0.0,-3.7652581663476074e-11,1.002991372663412e-09,6.525647020044619e-10,3.0933580341307046e-11,-2.7552988567577718e-09,-1.0963917243231929e-07
25170,G,372.0,1.2822434455968497e-09,6.074203336576621e-10,5.30443251245806e-09,9.546279579377445e-08,8.281764570773334e-11,7.662648130123169e-11,3.7059440207479185e-11,9.25982061567057e-14,0.0,1.2050428732991952e-12,-5.197487521769116e-10,-3.3479969189183934e-10,2.510019037768844e-09,-2.1723841352863735e-09,-3.732467345764393e-08
25170,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,F,12.0,-7.134825059135133,0.011279233967008572,-3.7152032993360096,7.325778687395257,-2.7776114113938395e-05,0.007891932760908086,-0.015813756197518562,-0.004365435156428177,0.0,-0.0005278306725893278,0.0015108811820097052,0.24943607568839188,0.03492780025513067,1.7894154237069855,-3.8768572160705617
25170,F,18.0,-18.340356163111494,0.018034771176663376,-7.291638089201532,20.674234873531816,-4.4387149273461546e-05,0.015901564034696964,-0.030603923079147763,-0.009195571489627241,0.0,-0.0034904999569477066,0.005570854052350252,0.49013304625009657,0.1284153585915858,3.530024610913278,-7.7476368580420285
25170,F,36.0,-31.139983558704678,-0.6081314408850366,-27.030990973626484,45.706492779928,0.001754430184931266,0.06274996746126742,-0.10753083312966882,-0.04684256058075409,0.0,-0.23190415679812587,0.06405938517473067,1.1088398868252418,1.7714494748365242,13.418183992694424,-31.933387638822808
25170,F,42.0,-40.35499824820624,-1.7404458168569825,-37.02815773048332,71.01401877486069,0.005310624525890262,0.0886988062796495,-0.14281166769736703,-0.07222181469971378,0.0,-0.3987060753357506,0.11957941508188302,1.741110668298774,3.432556545557751,18.59198483039411,-45.8076425981897
25170,F,60.0,-38.70747745061099,-11.742120753927468,-70.38481894776152,64.59485747691573,0.04332991268184353,0.18263721310631334,-0.2423934981234592,-0.18932540511285856,0.0,-0.9018596951905069,0.386581433295974,1.8750233563211602,13.998508750140331,36.71977385813848,-100.57362416352689
25170,F,66.0,-39.96094287040236,-17.52340776167524,-81.52444046579257,66.65065657455571,0.06910076543909582,0.21888973443893414,-0.2670457243502781,-0.23918559765073466,0.0,-1.0901107119462488,0.48858842852879136,1.8627830610986837,19.296482715893305,43.07653488912379,-121.50380332980681
25170,F,84.0,-43.970175140903,-40.43121006101321,-113.36166395925049,73.14740572946832,0.20110668251137773,0.3379831696900671,-0.30824671591265745,-0.4144442633626344,0.0,-1.6992082679262988,0.8057310518505005,1.817592266549751,37.954069989158306,62.24029899456012,-189.55997074398033
25170,F,108.0,-44.243964555703606,-62.61758583238451,-150.06995612043994,73.18684481075799,0.3892188679060761,0.5457137387240181,-0.2899776997749236,-0.6296204802396097,0.0,-2.351081123770148,1.0529042031606544,1.704871391946151,54.63827809291049,84.75853726834232,-277.54975212526745
25170,F,114.0,-42.81324759830167,-63.835542970395196,-156.4880890851869,70.73140439205261,0.4024439629270695,0.60608633455436,-0.27751310439507887,-0.6618669669955968,0.0,-2.4309825414159576,1.0577712762054774,1.6576167870373313,55.962559821041175,88.18001333910077,-294.61012844725775
25170,F,138.0,-32.382150040433295,-53.272205275612144,-152.704581777797,53.16386127429329,0.3344421473017049,0.8078208729391747,-0.205514751466255,-0.6544986268752679,0.0,-2.238678554285513,0.8901420707796486,1.3094922794705677,48.90194569321143,79.61202280860728,-316.0151391513346
25170,F,156.0,-18.046373669669137,-30.783690166531745,-103.98844162283227,29.150921035415056,0.18563161609089787,0.6871838012711082,-0.11314948523467971,-0.4412934518206642,0.0,-1.515482086007177,0.5170754933784267,0.7411980487520866,29.148386435354773,49.63639180146279,-228.9280352808155
25170,F,162.0,-12.815099250795814,-22.256912730874568,-83.59534666228514,20.502353129571826,0.13082990327174757,0.5491060132539965,-0.08003127095346417,-0.3461790103499656,0.0,-1.2399756280920706,0.36881323368189983,0.5249428481360049,21.60466021122462,39.28787242217453,-179.9264048963153
25170,F,180.0,-2.173417534783875,-4.2193710831421525,-31.079996906424626,3.2591119995947837,0.020966158148583092,0.11818588456965899,-0.013310850775117684,-0.10457381676624992,0.0,-0.5377853423235857,0.05901477396248728,0.08246813142259045,4.852869602687786,14.817861169691936,-45.390009797563486
25170,F,186.0,-0.6292377111065348,-1.4804732847115871,-19.702392965131573,0.8566536259816491,0.005542958263676528,0.041481882269615473,-0.003886540428218422,-0.05829296572897551,0.0,-0.3716373459076363,0.015268084972674026,0.021273747596785703,2.243900715684199,9.533223692674934,-15.558278574955793
25170,F,204.0,-0.002898992638699513,-0.008640440714602474,-2.204702152343423,0.0036863513317625836,2.3971074775238357e-05,0.00026910745466528056,-1.8187534603599556e-05,-0.002358646471362525,0.0,-0.07677708803441123,6.582794905403965e-05,9.149083585434182e-05,0.03036872023991293,1.1781781464382295,-0.1412179262966572
25170,F,210.0,-0.0004522878341141471,-0.001349449186448395,-0.5830077034142211,0.000574956517605057,3.7381281697432386e-06,4.4014837427558785e-05,-2.837066912611284e-06,-0.00042328315183968155,0.0,-0.03497155562128874,1.0299594844595023e-05,1.4301081766108787e-05,0.0048827640022392265,0.3333128099601586,-0.027135162892626356
25170,F,234.0,-2.7692802818704025e-07,-7.767915048382902e-07,-0.0004752885351648908,3.026971192352858e-07,2.058085532213442e-09,2.9378290162152933e-08,-1.7304504189206356e-09,-2.8088396323469646e-07,0.0,-0.000122858654148095,5.2280948797570675e-09,7.907919525638305e-09,2.913219504548822e-06,0.00028931558820685167,-3.519884090264139e-05
25170,F,252.0,1.0471684776793666e-08,-1.69454786890084e-08,-2.2296218376863535e-06,-7.89407692750745e-07,-2.729040201485621e-10,4.1403900715261955e-09,-4.769907348027863e-11,-1.9845039391615566e-09,0.0,-9.685686208418843e-07,1.557425116249692e-08,-2.917635101463869e-09,5.534840945420931e-08,1.3639610955880984e-06,-6.514958253723665e-07
25170,F,276.0,2.4697015353138437e-09,1.526328337126619e-09,-2.5689324547762453e-08,1.9894656122418719e-07,-1.9495809232830044e-10,3.211006654589661e-10,6.225022528424622e-11,-6.337870544017205e-11,0.0,-2.4601993203155443e-09,9.125068429086442e-10,-1.25846843645523e-09,7.0224250736945496e-09,1.173754320352775e-08,2.7523868509201876e-07
25170,F,300.0,5.37408102998812e-10,1.7688610884855691e-09,-1.7368853621326127e-08,3.1139262729781666e-07,-3.03748276308443e-10,9.535530910344936e-11,1.0554924142560251e-11,-1.2496841162630637e-11,0.0,-4.505514308896546e-10,4.876840390169408e-10,-5.00235710657364e-10,2.411941334112811e-09,7.2423949121446415e-09,3.151726877282668e-07
25170,F,324.0,-3.1730634692002253e-09,-5.300793118977251e-10,-6.5282632438977035e-09,3.339137475523806e-07,-1.1719112057214929e-10,1.1480068290037414e-10,-7.81468063184859e-12,1.118801523372191e-11,0.0,-3.203495608145809e-11,5.716135572630318e-10,2.973114395248064e-10,-2.330424663008034e-10,2.9275964428787676e-09,2.8769517735065405e-07
25170,F,330.0,-1.4569138624235357e-09,-1.082585542600418e-09,-4.006764855799652e-09,2.3605079626626973e-07,-1.1082190072227286e-11,9.752377271366767e-11,1.5308561700974553e-13,1.7610474999238497e-11,0.0,-2.6119528141077468e-11,6.252889557582445e-10,3.89276761581276e-10,4.2097866649398267e-10,1.3255844282255243e-09,2.7867050608497744e-07
25170,F,348.0,-3.473211475341904e-10,-2.5075654635617123e-10,-1.7998184691003417e-09,2.7047347793665546e-07,-1.316627826375607e-11,1.2129505015959353e-11,3.3985576499789807e-12,1.0727130593583088e-11,0.0,-1.3133499865504675e-11,1.3487578485399646e-10,7.068480259240569e-11,4.946719398912331e-10,3.09648154228037e-10,3.028237681422808e-07
25170,F,354.0,5.033176317376195e-10,-2.4553977569493562e-09,3.861109932406952e-09,9.119596217396656e-08,1.5085013066414402e-10,1.4993819680251152e-10,1.0178806077383256e-12,3.025087343740916e-11,0.0,-3.970598059261375e-11,8.041456375352733e-10,6.614803615803594e-10,9.027209229644464e-10,-2.150958672841261e-09,2.3258425068697582e-07
25170,F,372.0,1.2942126284274384e-09,-1.3288553774544507e-09,-7.096375470338136e-10,9.62192636184987e-08,9.210632978126056e-11,-6.400948617564601e-11,3.694347582440604e-11,1.414282732043625e-13,0.0,8.18804479031811e-14,-5.396169312066445e-10,-3.3369787550965854e-10,2.681629039992051e-09,-2.0905690710933722e-09,2.902514842138585e-07
25170,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,E,12.0,6.911308663399445,5.843782119178521,1.7791567090322937,-7.103738678432059,-0.014175875796916296,-0.0037775900771623108,0.0075738457116555375,0.009016579188702245,0.0,0.00044515479332931247,-0.00043963389836088073,5.956863579348329e-05,-0.01016515072884966,0.0004254157590190919,0.004906325060005656
25170,E,18.0,18.816285120264205,10.965351970045154,3.441770917816969,-20.614505482597245,-0.027767602811539522,-0.007507949114615424,0.014442459691545435,0.018228252464796424,0.0,0.0028160540729759154,-0.0015562112874872866,0.0002319827832636402,-0.03585221644360743,0.001667510432120588,0.0170601113222979
25170,E,36.0,48.234777601470554,34.75667634416675,12.031608022948367,-71.57007713664498,-0.10228034841294213,-0.027991347611033984,0.04775664569897729,0.0791788310402679,0.0,0.22785215266480122,-0.01567629559644513,0.0025943917103310467,-0.43217375288751264,0.024472835197699994,0.208491217144946
25170,E,42.0,52.24511708904838,44.59678170304263,16.193996896461137,-82.88831828768828,-0.14169328983455523,-0.03894909357439739,0.062194316223544946,0.11297014494537905,0.0,0.3836128388793674,-0.027122073606306044,0.004890729694295717,-0.7706647655449567,0.04979381241365882,0.36695019987398325
25170,E,60.0,45.67772892519449,70.7633895804778,29.86856945080171,-75.12766779667501,-0.28639763197865636,-0.07814268621148084,0.10152509640044582,0.2323317351026417,0.0,0.8445460934330339,-0.06436478964566564,0.015715551570605342,-2.0908502941098233,0.23044550395966634,0.911003367267682
25170,E,66.0,43.43336215148971,76.81722224890328,34.60938152056659,-71.43923228874272,-0.3403329209239819,-0.09392119175280318,0.11137970375292343,0.2699801657080001,0.0,0.9695531166756298,-0.06704392071581469,0.020568133402798516,-2.036788518408345,0.34924209355409785,0.7637188665068351
25170,E,84.0,36.46347070288404,82.06819640748648,49.468229677359375,-59.87755825731966,-0.4818858311132767,-0.14951344477072817,0.13058273354120775,0.3580455214078282,0.0,1.2123004646602635,-0.007728899021020034,0.04082049901683595,3.25713647545213,1.0201907110529664,-3.143655929999767
25170,E,108.0,24.356167073579407,57.685236823801965,71.0974683564904,-39.91683095808796,-0.38965221811051975,-0.2603275836744814,0.1348453600433917,0.37097974921088195,0.0,1.1701017102225102,0.27440653704934326,0.10025891289691119,19.54318645277202,3.9899241779863823,-24.335294309020483
25170,E,114.0,21.9591104813071,50.69812428716769,75.12381878008576,-36.033442957947415,-0.33385959068810916,-0.2923549550428201,0.1314896017789265,0.36586408114240765,0.0,1.1311154932088157,0.33216289739664856,0.12465541235416883,23.26911087466786,5.5657111912466855,-31.10214998674188
25170,E,138.0,14.64653436846556,29.741119616010064,74.72113692100856,-24.002587026757283,-0.18529901287669284,-0.3955138188860161,0.1003181948198477,0.3267671803822738,0.0,0.8787241617089797,0.4945905786431617,0.2971369009509674,35.68610698865515,19.44915655307575,-71.99716373211729
25170,E,156.0,7.4711426293606475,15.991521620322798,51.37972765654332,-12.01010873855779,-0.09603100224803522,-0.33842009780331733,0.055705524195156106,0.21881784665813608,0.0,0.4978610705612001,0.6835504424356657,0.574302086586265,46.87585494310252,37.38908401341083,-149.61505982449097
25170,E,162.0,4.929309335758623,11.541287451887666,41.9170078730965,-7.812302247458547,-0.06768759504955806,-0.27290266451947315,0.03976432547285097,0.17316574270257146,0.0,0.36838703761775266,0.7556291399579699,0.6785436557412486,50.65220372999904,42.869852189679236,-184.21660588530386
25170,E,180.0,0.37054745728287086,3.3625223143433107,19.625917341977267,-0.5132017772950803,-0.01946391391328935,-0.10424187396966526,0.011478773224410958,0.06998236475219777,0.0,0.05673374377679382,0.885233599114255,0.8629229008679133,57.86189065704345,55.171992263760515,-261.8417708997462
25170,E,186.0,0.06423947232588507,2.686658715542952,15.257725914291756,-0.07912151576050519,-0.016620468740564814,-0.0889229571494828,0.009598944682115324,0.05374173163803686,0.0,-0.013492354747563363,0.8929064989331663,0.8736537472815225,58.67780590902682,57.612434044155854,-268.9037547934774
25170,E,204.0,-0.014414248579718167,2.4684304318300736,9.95005150083838,0.023382412976502565,-0.015945260428206137,-0.0838996232852054,0.009108609878233927,0.0401000734876682,0.0,-0.12465045090061534,0.8947071285158263,0.8761680833372592,59.11680933978161,60.69479762098836,-271.2582663088483
25170,E,210.0,-0.014680264264852224,2.4676114449997995,9.716072049242541,0.023720597084775363,-0.015943025063388443,-0.08387849997308194,0.009106941655572492,0.03989541022824916,0.0,-0.13582779975527629,0.8947131098775212,0.8761764134847643,59.119554828192015,60.84788583848423,-271.2730061618984
25170,E,234.0,-0.014728403504607157,2.4674629425174683,9.657701826358473,0.023781798354605144,-0.015942620313036098,-0.08387446398317877,0.009106639847260232,0.039855032803569834,0.0,-0.14174226666065867,0.8947141961227705,0.8761779247137951,59.12006379585796,60.88834648735589,-271.2764279328361
25170,E,252.0,-0.014728453074634253,2.4674628255679765,9.657659613716401,0.023782426552543257,-0.01594261987304435,-0.0838744607858833,0.009106639559328817,0.03985500616198401,0.0,-0.14175520375039233,0.894714197560265,0.8761779264684582,59.12006411662389,60.8883767804587,-271.27643301151494
25170,E,276.0,-0.014728432739295902,2.4674628180996985,9.657659321358222,0.023782865142152332,-0.015942619650687107,-0.08387445897747625,0.00910663983424234,0.03985500578073342,0.0,-0.14175531275732098,0.8947142003923552,0.8761779213924963,59.12006412451791,60.88837695390146,-271.2764334487012
25170,E,300.0,-0.014728439041612595,2.4674628181319096,9.657659301108387,0.02378392921542627,-0.015942619584616107,-0.08387445857053422,0.00910663985275343,0.039855005770135676,0.0,-0.14175531321736404,0.8947142018212788,0.876177921595112,59.12006412546811,60.888376964161075,-271.27643349826866
